SCOUNT:3
TTW:1.0
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11392,428,11391,346,423311,1163
Mario-2,true,1.00,14230,460,14228,432,511829,968
Mario-3,true,1.00,8163,333,8162,252,316038,931
Mario-4,true,1.00,14135,490,14135,429,485118,939
Mario-5,true,1.00,12729,514,12727,387,443169,1016
Mario-6,true,1.00,8220,266,8220,250,311372,1176
Mario-7,true,1.00,13236,504,13235,402,502167,1182
Mario-8,true,1.00,22,350,18,1,683,54
Mario-9,true,1.00,10163,444,10162,312,371493,1091
Mario-10,true,1.00,7762,320,7760,236,222354,792
Mario-11,true,1.00,11198,415,11197,340,359369,1018
Mario-12,true,1.00,19466,679,19465,594,698290,1023
Mario-13,true,1.00,8224,316,8224,250,323097,1149
Mario-14,true,1.00,13248,442,13248,402,485189,1076
Mario-15,true,1.00,24698,858,24697,750,892434,1034
