SCOUNT:3
TTW:0.4
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14941,559,14939,458,502790,1130
Krys-2,false,0.79,32103,999,32103,999,1080215,1047
Krys-3,true,1.00,16455,579,16453,507,613509,1223
Krys-4,true,1.00,16155,583,16154,496,572372,965
Krys-5,true,1.00,10502,381,10501,319,389902,1133
Krys-6,false,0.39,32010,999,32009,999,1258779,1803
Krys-7,true,1.00,10735,440,10732,325,391589,1161
Krys-8,true,1.00,18168,610,18166,559,645163,1101
Krys-9,true,1.00,11702,467,11701,355,438301,1212
Krys-10,true,1.00,13039,432,13038,395,477073,1245
Krys-11,true,1.00,13350,481,13349,405,469879,1130
Krys-12,true,1.00,12040,485,12039,365,434812,1244
Krys-13,true,1.00,11743,446,11742,357,351992,888
Krys-14,false,0.79,32094,999,32091,999,1139828,1130
Krys-15,true,1.00,13571,475,13570,412,505367,1185
Krys-16,false,0.39,32115,999,32115,999,1150822,963
Krys-17,false,0.70,11782,366,11782,366,436428,1097
Krys-18,true,1.00,10972,427,10971,334,380107,1035
Krys-19,true,1.00,12682,462,12681,388,359310,1167
Krys-20,true,1.00,12180,480,12178,370,415860,1190
Krys-21,true,1.00,14226,483,14226,432,538454,1191
Krys-22,true,1.00,12454,462,12453,378,457295,1074
Krys-23,false,0.80,11882,362,11882,362,404844,1107
Krys-24,true,1.00,13048,473,13047,398,462279,1043
Krys-25,true,1.00,12407,517,12405,376,465221,1216
Krys-26,true,1.00,7655,340,7654,232,280992,1167
Krys-27,true,1.00,10618,417,10616,322,386477,1082
Krys-28,true,1.00,12360,451,12359,383,444870,1126
Krys-29,true,1.00,11487,486,11485,358,409279,1111
Krys-30,true,1.00,11614,477,11613,353,417235,1111
Krys-31,false,0.80,10831,330,10831,330,376562,981
Krys-32,true,1.00,14335,548,14333,435,519460,1154
Krys-33,false,0.49,32114,999,32114,999,1187132,1090
Krys-34,false,0.70,8613,262,8613,262,309313,1075
Krys-35,true,1.00,13541,496,13540,411,513628,1130
