SCOUNT:3
TTW:0.4
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,14004,487,14004,425,514228,1142
Mario-2,true,1.00,10730,353,10730,326,376034,1048
Mario-3,true,1.00,7559,308,7558,229,287293,1181
Mario-4,true,1.00,13576,473,13575,412,457218,1000
Mario-5,true,1.00,14357,555,14355,436,503026,1049
Mario-6,true,1.00,8224,272,8224,250,305864,1049
Mario-7,true,1.00,13616,502,13615,414,506451,1185
Mario-8,true,1.00,133,300,130,4,4839,409
Mario-9,true,1.00,10617,428,10616,325,384792,1068
Mario-10,true,1.00,6859,282,6858,209,259575,1116
Mario-11,true,1.00,11507,418,11506,349,419325,1109
Mario-12,true,1.00,18887,639,18885,575,687103,1141
Mario-13,true,1.00,8523,309,8522,259,313624,1148
Mario-14,true,1.00,11204,393,11203,344,405556,1037
Mario-15,true,1.00,27426,923,27425,831,878231,1227
