SCOUNT:3
TTW:1.8
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10786,428,10785,327,401258,1046
Mario-2,true,1.00,13899,450,13899,422,493927,1117
Mario-3,true,1.00,6731,304,6730,204,256684,1115
Mario-4,true,1.00,13508,474,13508,410,465262,964
Mario-5,true,1.00,11880,492,11878,360,411679,1142
Mario-6,true,1.00,8651,287,8651,263,327649,1146
Mario-7,true,1.00,12871,553,12870,390,489732,911
Mario-8,true,1.00,20,350,17,1,580,47
Mario-9,true,1.00,10671,469,10669,325,391034,1165
Mario-10,true,1.00,5707,282,5705,173,216564,1132
Mario-11,true,1.00,11590,428,11590,353,425725,1097
Mario-12,true,1.00,18776,730,18774,570,678791,1116
Mario-13,true,1.00,7755,292,7754,235,300007,1048
Mario-14,true,1.00,11391,413,11390,345,409296,1176
Mario-15,true,1.00,24229,883,24227,737,847775,920
