SCOUNT:3
TTW:0.4
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,12197,397,12189,397,372212,1222
patternCount-2,true,1.00,15444,521,15428,467,589358,1187
patternCount-3,true,1.00,9937,376,9937,302,372471,837
patternCount-4,true,1.00,10423,391,10423,319,393186,1145
patternCount-5,true,1.00,15742,519,15742,480,603585,1186
patternCount-6,true,1.00,15262,505,15261,464,575278,1068
patternCount-7,true,1.00,8383,416,8381,255,317231,1071
patternCount-8,true,1.00,11122,404,11121,341,420631,1189
patternCount-9,true,1.00,10666,380,10666,326,407727,1152
patternCount-10,true,1.00,13538,464,13538,411,525372,1183
patternCount-11,true,1.00,14123,496,14122,428,528267,1176
patternCount-12,true,1.00,11962,438,11961,367,455592,1043
patternCount-13,true,1.00,10366,344,10366,316,394374,1141
patternCount-14,true,1.00,12280,389,12280,374,460976,962
patternCount-15,true,1.00,12855,479,12854,390,489439,1097
patternCount-16,true,1.00,6888,366,6886,210,257810,1133
patternCount-17,true,1.00,11460,407,11459,348,431148,885
patternCount-18,true,1.00,9004,426,9003,275,341934,1118
patternCount-19,true,1.00,6667,377,6665,202,244521,1109
patternCount-20,true,1.00,9004,365,9003,274,343303,1127
patternCount-21,true,1.00,6991,406,6989,214,262301,998
patternCount-22,true,1.00,11410,414,11409,346,435882,1094
patternCount-23,true,1.00,15612,512,15612,477,600415,1141
patternCount-24,true,1.00,16098,538,16098,490,619397,1195
patternCount-25,true,1.00,12445,418,12445,379,469797,1118
patternCount-26,true,1.00,4878,330,4876,148,179781,697
patternCount-27,true,1.00,11826,400,11826,361,441532,1095
patternCount-28,true,1.00,9669,420,9668,294,269927,1009
patternCount-29,true,1.00,10465,414,10464,319,394426,1085
patternCount-30,true,1.00,11155,405,11154,338,428772,1158
patternCount-31,true,1.00,6828,380,6827,207,254982,819
patternCount-32,true,1.00,10071,363,10070,305,378028,1108
patternCount-33,true,1.00,8846,372,8845,270,327984,1091
patternCount-34,true,1.00,7427,361,7426,230,274629,1077
patternCount-35,true,1.00,12114,400,12114,369,457760,1172
patternCount-36,true,1.00,8645,373,8644,264,323522,1003
patternCount-37,true,1.00,4523,344,4521,139,168656,1076
patternCount-38,true,1.00,10029,357,10029,307,371818,1134
patternCount-39,true,1.00,11922,420,11922,364,439914,1205
patternCount-40,true,1.00,10557,389,10556,323,378112,1149
patternCount-41,true,1.00,11422,504,11420,348,434789,1153
patternCount-42,true,1.00,14330,481,14330,435,554605,1175
patternCount-43,true,1.00,12976,439,12976,396,500115,1183
patternCount-44,true,1.00,9535,383,9534,289,362847,1144
patternCount-45,true,1.00,10264,395,10263,311,389200,1087
patternCount-46,true,1.00,7954,345,7953,245,299737,1160
patternCount-47,true,1.00,10181,425,10180,314,383252,1214
patternCount-48,true,1.00,11197,385,11195,340,429575,868
patternCount-49,true,1.00,10963,353,10963,336,416899,1209
patternCount-50,true,1.00,11518,478,11517,349,438362,1171
patternCount-51,true,1.00,10036,338,10036,304,382386,1167
patternCount-52,true,1.00,9761,399,9760,300,372520,1163
patternCount-53,true,1.00,11188,415,11187,342,413905,992
patternCount-54,true,1.00,13035,427,13035,395,496467,1144
patternCount-55,true,1.00,12173,470,12172,373,463123,1193
patternCount-56,true,1.00,10152,445,10151,313,384352,1115
patternCount-57,true,1.00,12028,426,12028,366,356219,1027
patternCount-58,true,1.00,6236,368,6234,190,236884,1162
patternCount-59,true,1.00,10027,372,10026,304,380718,1122
patternCount-60,true,1.00,13042,429,13041,400,492354,1201
patternCount-61,true,1.00,10205,379,10205,313,389941,1164
patternCount-62,true,1.00,12708,418,12707,388,486192,1028
patternCount-63,true,1.00,14132,476,14131,429,544314,1127
patternCount-64,true,1.00,8731,369,8730,267,327826,1155
patternCount-65,true,1.00,13764,431,13764,418,521317,1128
patternCount-66,true,1.00,11141,400,11140,341,426368,1189
patternCount-67,true,1.00,14395,454,14395,437,553719,1180
patternCount-68,true,1.00,5706,382,5704,173,213489,1103
patternCount-69,true,1.00,12200,416,12199,371,470614,1190
patternCount-70,true,1.00,11493,451,11492,349,438502,1123
patternCount-71,true,1.00,11946,439,11945,364,456653,1094
patternCount-72,true,1.00,15251,507,15251,464,559274,1127
patternCount-73,true,1.00,11284,423,11283,343,416167,1116
patternCount-74,true,1.00,12226,421,12225,374,448511,1110
patternCount-75,true,1.00,7789,420,7787,237,285719,1063
patternCount-76,true,1.00,7946,385,7945,241,294836,1035
patternCount-77,true,1.00,8469,428,8467,257,305493,1154
patternCount-78,true,1.00,12365,476,12364,375,461425,1035
patternCount-79,true,1.00,14160,481,14159,430,541329,1179
patternCount-80,true,1.00,9291,379,9290,285,344009,1076
patternCount-81,true,1.00,10688,375,10688,326,413336,1020
patternCount-82,true,1.00,10050,392,10049,305,385048,1220
patternCount-83,true,1.00,8911,356,8910,272,339220,879
patternCount-84,true,1.00,12897,427,12897,392,491921,1147
patternCount-85,true,1.00,10777,395,10777,327,309922,917
patternCount-86,true,1.00,7098,384,7097,216,267436,1084
patternCount-87,true,1.00,11498,459,11497,351,437629,1090
patternCount-88,true,1.00,10871,395,10871,330,410230,1085
patternCount-89,true,1.00,12314,398,12313,376,469761,1185
patternCount-90,true,1.00,11893,449,11892,362,457168,1190
patternCount-91,true,1.00,11435,436,11434,348,424534,1163
patternCount-92,true,1.00,11586,454,11585,353,438008,1012
patternCount-93,true,1.00,13791,514,13790,420,517885,1147
patternCount-94,true,1.00,12863,452,12862,391,485339,1102
patternCount-95,true,1.00,6502,385,6500,197,246972,1039
patternCount-96,true,1.00,4819,334,4817,146,177957,741
patternCount-97,true,1.00,6698,393,6695,203,245872,1024
