SCOUNT:3
TTW:2.0
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11520,447,11519,349,429205,1035
Mario-2,true,1.00,12430,405,12429,377,361865,1136
Mario-3,true,1.00,6167,278,6166,190,236887,1095
Mario-4,true,1.00,13414,471,13413,407,466235,1045
Mario-5,true,1.00,12631,498,12630,383,440324,1172
Mario-6,true,1.00,7487,295,7487,227,281119,1210
Mario-7,true,1.00,13664,517,13663,414,519212,1095
Mario-8,true,1.00,19,350,16,1,599,50
Mario-9,true,1.00,9308,428,9306,283,340256,757
Mario-10,true,1.00,6559,305,6558,201,248537,1074
Mario-11,true,1.00,11332,419,11330,344,413374,1080
Mario-12,true,1.00,17125,683,17124,523,626269,1119
Mario-13,true,1.00,8410,302,8409,255,330311,1168
Mario-14,true,1.00,15579,535,15579,472,568269,1044
Mario-15,true,1.00,25246,912,25245,766,912119,1059
