SCOUNT:3
TTW:1.4
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12045,594,12042,369,417033,980
Krys-2,false,0.79,32081,999,32080,999,1096135,1023
Krys-3,true,1.00,15256,540,15255,468,541662,1125
Krys-4,true,1.00,14198,524,14197,434,478463,1023
Krys-5,true,1.00,12187,452,12186,371,434432,1126
Krys-6,false,0.39,32046,999,32046,999,1185905,1762
Krys-7,true,1.00,11690,463,11689,355,411760,1159
Krys-8,true,1.00,18557,624,18557,573,632001,1060
Krys-9,true,1.00,11556,480,11554,350,416709,1083
Krys-10,true,1.00,8743,383,8742,266,309062,1086
Krys-11,true,1.00,12906,452,12906,392,433822,1037
Krys-12,true,1.00,12160,504,12158,369,416106,1080
Krys-13,true,1.00,8484,428,8482,257,266450,804
Krys-14,false,0.79,32124,999,32124,999,1093131,1032
Krys-15,true,1.00,13076,460,13075,397,466457,1036
Krys-16,false,0.39,32144,999,32144,999,999811,789
Krys-17,true,1.00,9858,500,9856,302,346870,1028
Krys-18,true,1.00,8993,396,8991,273,293080,891
Krys-19,true,1.00,15948,554,15947,487,542789,952
Krys-20,true,1.00,10143,425,10142,312,348219,1036
Krys-21,true,1.00,12181,425,12181,371,444590,1081
Krys-22,true,1.00,15559,556,15559,472,546260,1138
Krys-23,false,0.80,11156,340,11156,340,369705,1101
Krys-24,true,1.00,13905,509,13904,422,472629,1004
Krys-25,true,1.00,14996,584,14995,455,537380,1058
Krys-26,true,1.00,7077,354,7076,215,245514,1029
Krys-27,true,1.00,10582,515,10580,321,363601,1118
Krys-28,true,1.00,10410,401,10409,320,354278,971
Krys-29,true,1.00,11206,525,11204,348,374574,979
Krys-30,true,1.00,10033,492,10031,304,343583,979
Krys-31,false,0.80,11600,353,11600,353,384138,946
Krys-32,true,1.00,13936,491,13935,423,482030,1104
Krys-33,false,0.49,32098,999,32098,999,1120902,972
Krys-34,true,1.00,14228,508,14228,441,484551,1097
Krys-35,true,1.00,12316,451,12315,374,442971,1105
Krys-36,true,1.00,12151,460,12149,369,406493,901
Krys-37,false,0.70,10233,323,10233,323,361037,1026
Krys-38,true,1.00,10020,476,10018,305,372113,1004
Krys-39,true,1.00,12421,463,12420,370,318708,1075
Krys-40,false,0.49,32041,999,32040,999,1157122,1099
Krys-41,true,1.00,10832,423,10831,329,375711,1077
Krys-42,true,1.00,8007,398,8006,243,269834,1009
Krys-43,true,1.00,10215,416,10214,310,355854,1032
Krys-44,true,1.00,8569,464,8567,260,300323,968
Krys-45,false,0.39,32095,999,32095,999,1103330,815
Krys-46,true,1.00,13990,471,13990,429,477267,1024
Krys-47,false,0.70,10629,326,10628,326,367406,1097
Krys-48,true,1.00,10502,419,10501,319,374058,947
