SCOUNT:3
TTW:0.8
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,14008,455,14006,425,510304,1091
patternCount-2,true,1.00,16380,559,16380,498,595048,1128
patternCount-3,true,1.00,12323,426,12323,389,432750,1055
patternCount-4,true,1.00,11786,426,11786,359,417530,1019
patternCount-5,true,1.00,14119,448,14116,425,398610,1060
patternCount-6,true,1.00,13502,532,13500,408,444439,1010
patternCount-7,true,1.00,9562,464,9560,290,342194,938
patternCount-8,true,1.00,10987,406,10987,335,390750,1067
patternCount-9,true,1.00,11847,416,11846,362,425816,1096
patternCount-10,true,1.00,11132,395,11132,338,399458,1170
patternCount-11,true,1.00,14436,506,14435,438,505593,1121
patternCount-12,true,1.00,12935,432,12935,393,457738,1048
patternCount-13,true,1.00,12608,416,12608,385,448283,1088
patternCount-14,true,1.00,13469,427,13469,411,471842,1053
patternCount-15,true,1.00,12556,464,12555,381,449095,1094
patternCount-16,true,1.00,6658,370,6657,203,235027,896
patternCount-17,true,1.00,12317,433,12317,374,439921,982
patternCount-18,true,1.00,8483,433,8481,257,303615,995
patternCount-19,true,1.00,6693,402,6691,204,229908,1110
patternCount-20,true,1.00,13565,459,13564,412,489004,971
patternCount-21,true,1.00,6757,395,6755,207,238726,1073
patternCount-22,true,1.00,13889,485,13888,421,500289,1068
patternCount-23,true,1.00,13735,478,13734,423,494127,1139
patternCount-24,true,1.00,14207,479,14206,435,517164,1095
patternCount-25,true,1.00,14064,466,14064,427,498825,1016
patternCount-26,true,1.00,5638,359,5636,171,195470,961
patternCount-27,true,1.00,12941,432,12941,394,464975,1077
patternCount-28,true,1.00,10888,427,10887,331,392303,949
patternCount-29,true,1.00,12111,467,12110,369,431532,903
patternCount-30,true,1.00,11711,437,11710,355,422522,994
patternCount-31,true,1.00,5017,386,5014,152,177564,950
patternCount-32,true,1.00,13656,455,13654,417,409276,1031
patternCount-33,true,1.00,10833,387,10832,329,347594,1185
patternCount-34,true,1.00,5478,391,5476,170,190602,881
patternCount-35,true,1.00,10829,364,10828,331,384167,1055
patternCount-36,true,1.00,7426,435,7424,228,265683,870
patternCount-37,true,1.00,3896,384,3893,119,139777,1025
patternCount-38,true,1.00,11255,426,11254,346,389848,1024
patternCount-39,true,1.00,12347,435,12346,378,438441,1140
patternCount-40,true,1.00,11746,426,11745,359,413553,1068
patternCount-41,true,1.00,8838,496,8836,270,313959,1049
patternCount-42,true,1.00,13274,449,13273,403,477300,1057
patternCount-43,true,1.00,12712,432,12711,388,458948,1075
patternCount-44,true,1.00,13034,492,13033,395,469984,1090
patternCount-45,true,1.00,6667,376,6665,202,231842,716
patternCount-46,true,1.00,9477,411,9476,289,329559,939
patternCount-47,true,1.00,10706,436,10705,325,378288,1032
patternCount-48,true,1.00,12120,408,12119,370,436996,948
patternCount-49,true,1.00,13606,434,13604,417,485920,1002
patternCount-50,true,1.00,10093,485,10091,306,361661,997
patternCount-51,true,1.00,11715,390,11714,356,420627,901
patternCount-52,true,1.00,10376,422,10375,317,370399,977
patternCount-53,true,1.00,12728,457,12728,389,443337,1029
patternCount-54,true,1.00,13318,430,13315,404,478105,1145
patternCount-55,true,1.00,12471,518,12470,381,447231,1078
patternCount-56,true,1.00,7459,426,7456,227,264607,1009
patternCount-57,true,1.00,12656,469,12655,390,459613,873
patternCount-58,true,1.00,7099,416,7097,215,252508,929
patternCount-59,true,1.00,12145,436,12143,368,432040,1094
patternCount-60,true,1.00,13705,447,13704,418,489730,1040
