SCOUNT:3
TTW:0.4
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,14506,551,14505,443,511184,1164
Krys-2,false,0.79,32096,999,32096,999,1119100,1047
Krys-3,true,1.00,14497,542,14495,446,530365,1133
Krys-4,true,1.00,15638,568,15637,481,542278,1024
Krys-5,true,1.00,11831,443,11831,359,423376,1088
Krys-6,false,0.39,32009,999,32007,999,1231456,1799
Krys-7,true,1.00,11055,438,11053,335,395129,1163
Krys-8,true,1.00,14832,505,14832,458,517261,1099
Krys-9,true,1.00,10811,431,10810,328,400608,1067
Krys-10,true,1.00,13829,451,13828,420,495113,1162
Krys-11,true,1.00,12083,428,12082,367,417978,1101
Krys-12,true,1.00,12034,475,12033,363,298628,1213
Krys-13,true,1.00,10657,427,10656,326,344429,845
Krys-14,false,0.79,32093,999,32093,999,1118181,1112
Krys-15,true,1.00,13770,481,13769,418,501264,1239
Krys-16,false,0.39,32121,999,32121,999,1128077,1030
Krys-17,true,1.00,11439,475,11438,349,414410,1123
Krys-18,true,1.00,8906,382,8904,271,302950,988
Krys-19,true,1.00,14574,533,14573,445,510139,1088
Krys-20,true,1.00,12777,498,12776,388,448283,1177
Krys-21,true,1.00,13868,496,13867,421,510485,1164
Krys-22,true,1.00,12254,456,12253,372,437041,1107
Krys-23,false,0.80,11654,355,11654,355,396761,1029
Krys-24,true,1.00,13445,485,13444,410,466550,1125
Krys-25,true,1.00,12345,515,12343,374,456883,1182
Krys-26,true,1.00,7643,346,7642,232,276566,1100
Krys-27,true,1.00,9636,406,9635,292,346775,1083
Krys-28,true,1.00,12328,450,12327,382,434437,1093
Krys-29,true,1.00,11487,486,11486,358,399694,990
Krys-30,true,1.00,11585,476,11584,352,406812,1041
Krys-31,true,1.00,10740,403,10739,328,364841,997
Krys-32,true,1.00,14334,548,14333,435,508608,1118
Krys-33,false,0.49,32208,999,32205,999,1047971,968
Krys-34,true,1.00,17234,606,17233,528,607422,1117
Krys-35,true,1.00,12516,456,12516,380,461146,1154
Krys-36,true,1.00,12590,464,12589,383,435097,967
Krys-37,false,0.70,10033,314,10033,314,361395,1054
Krys-38,true,1.00,14129,504,14129,429,533977,1093
Krys-39,true,1.00,14540,512,14539,442,536271,1239
Krys-40,false,0.49,32042,999,32042,999,1182863,1772
Krys-41,true,1.00,10871,392,10870,330,385072,1086
Krys-42,true,1.00,10955,456,10954,332,384959,1162
Krys-43,true,1.00,10111,384,10110,309,352531,947
Krys-44,true,1.00,12610,508,12609,385,456054,1084
Krys-45,false,0.39,32086,999,32086,999,1148466,947
Krys-46,true,1.00,11328,392,11327,353,399829,1112
Krys-47,false,0.70,10267,312,10267,312,363535,1049
Krys-48,true,1.00,11428,421,11427,347,418455,1124
Krys-49,true,1.00,11859,468,11857,363,393238,998
Krys-50,true,1.00,11528,414,11528,350,412219,1199
Krys-51,true,1.00,16069,534,16068,487,579712,1183
Krys-52,true,1.00,13852,513,13851,421,470449,978
Krys-53,true,1.00,9666,411,9665,294,326652,1038
Krys-54,true,1.00,12688,439,12686,385,323644,1158
Krys-55,true,1.00,20843,725,20842,632,753438,1139
Krys-56,true,1.00,9210,403,9209,282,319128,1199
Krys-57,true,1.00,9771,390,9770,296,339940,1036
Krys-58,true,1.00,13346,483,13346,410,469492,1199
Krys-59,true,1.00,10904,379,10904,331,377811,1112
Krys-60,false,0.49,8352,257,8352,257,309072,1029
Krys-61,true,1.00,11998,470,11997,364,429599,1147
Krys-62,true,1.00,13309,460,13308,405,449704,885
Krys-63,false,0.39,32127,999,32127,999,1137575,1158
Krys-64,false,0.70,12678,389,12677,389,454692,1158
Krys-65,true,1.00,9372,445,9369,290,318034,1030
Krys-66,true,1.00,13615,468,13613,414,458156,1024
Krys-67,true,1.00,11793,431,11792,358,386575,1045
Krys-68,true,1.00,7925,321,7925,240,290281,1022
Krys-69,true,1.00,12666,507,12665,384,453711,1183
Krys-70,true,1.00,13942,511,13941,423,508436,1166
Krys-71,false,0.60,32074,999,32074,999,1199287,1172
Krys-72,true,1.00,12942,489,12941,394,443490,1183
Krys-73,false,0.39,32119,999,32119,999,1154042,1089
Krys-74,true,1.00,11218,460,11216,340,378054,1026
Krys-75,true,1.00,10231,478,10228,313,233417,939
Krys-76,true,1.00,15124,544,15123,459,555264,1183
Krys-77,true,1.00,14952,540,14951,453,545361,1099
Krys-78,true,1.00,12798,451,12797,388,456993,1119
Krys-79,true,1.00,13526,500,13525,410,461568,1011
Krys-80,true,1.00,16905,581,16904,513,575479,1086
Krys-81,true,1.00,14899,557,14898,452,496036,1011
Krys-82,true,1.00,15984,549,15984,485,549058,1126
Krys-83,true,1.00,12850,461,12848,392,453532,1183
Krys-84,true,1.00,11435,448,11434,348,404572,1183
Krys-85,false,0.70,9343,284,9343,284,321653,993
Krys-86,true,1.00,8746,427,8744,266,296160,988
Krys-87,true,1.00,10700,384,10699,325,366287,1065
Krys-88,true,1.00,12494,467,12493,380,446233,1163
Krys-89,true,1.00,12597,482,12596,382,442817,1083
Krys-90,true,1.00,11361,372,11360,351,413566,1019
Krys-91,false,0.49,32123,999,32122,999,1159852,1030
Krys-92,true,1.00,12890,466,12889,395,443900,1151
Krys-93,true,1.00,14035,480,14035,426,488899,1003
Krys-94,true,1.00,15580,530,15579,473,576663,1086
Krys-95,true,1.00,10160,434,10159,310,352346,1170
Krys-96,true,1.00,9563,373,9562,292,347584,947
Krys-97,true,1.00,13083,476,13080,398,366710,1098
Krys-98,false,0.70,12908,398,12908,398,432756,1010
Krys-99,true,1.00,13761,483,13760,422,462057,995
Krys-100,true,1.00,13706,467,13704,416,508658,1129
