SCOUNT:3
TTW:2.0
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12055,614,12053,371,438812,1015
Krys-2,false,0.79,32249,999,32248,999,1107147,1082
Krys-3,true,1.00,14994,531,14993,459,510189,1075
Krys-4,true,1.00,15781,632,15779,482,565200,1082
Krys-5,true,1.00,11333,431,11333,344,424344,1207
Krys-6,false,0.39,32011,999,32011,999,1241834,1757
Krys-7,true,1.00,10442,422,10441,317,382636,1179
Krys-8,true,1.00,16810,562,16810,515,605121,956
Krys-9,true,1.00,12985,500,12984,394,489225,941
Krys-10,true,1.00,8874,386,8873,269,328449,1138
Krys-11,true,1.00,14597,530,14596,443,506638,1087
Krys-12,true,1.00,13283,538,13281,403,474718,1182
Krys-13,true,1.00,8432,358,8430,256,281407,1081
Krys-14,false,0.79,32075,999,32074,999,1136458,1005
Krys-15,true,1.00,14894,515,14893,452,553245,1042
Krys-16,false,0.39,32086,999,32086,999,1155861,948
Krys-17,true,1.00,9939,482,9938,305,365305,1082
Krys-18,true,1.00,9918,407,9917,302,339130,922
Krys-19,true,1.00,12848,465,12848,390,455292,1048
Krys-20,true,1.00,11280,449,11278,342,400600,1028
Krys-21,true,1.00,11002,395,11002,335,413206,1075
Krys-22,true,1.00,10885,396,10875,327,323009,779
Krys-23,false,0.80,12350,373,12349,373,314551,906
Krys-24,true,1.00,13837,510,13836,423,487649,1088
Krys-25,true,1.00,12537,528,12535,381,467399,1129
Krys-26,true,1.00,7576,352,7575,230,267026,930
Krys-27,true,1.00,9111,460,9109,276,321849,1034
Krys-28,true,1.00,12452,463,12452,382,434834,976
Krys-29,true,1.00,11276,516,11275,349,390354,976
Krys-30,true,1.00,8255,462,8253,250,290840,976
Krys-31,false,0.80,11313,345,11313,345,386849,931
Krys-32,true,1.00,14036,494,14034,426,506031,1121
Krys-33,false,0.49,32122,999,32122,999,1167924,919
Krys-34,true,1.00,11544,543,11542,357,414098,925
Krys-35,true,1.00,12851,454,12848,391,481668,1002
Krys-36,true,1.00,12130,456,12128,369,423969,1049
Krys-37,true,1.00,9948,466,9947,314,363752,1175
Krys-38,true,1.00,11767,529,11765,358,457867,1148
Krys-39,true,1.00,12973,492,12972,396,488418,1198
Krys-40,false,0.49,32047,999,32047,999,1218177,1780
Krys-41,true,1.00,12619,477,12618,383,454124,1129
Krys-42,true,1.00,8470,394,8469,257,313513,1121
Krys-43,true,1.00,11034,397,11033,337,402822,1158
Krys-44,true,1.00,8969,522,8966,272,333162,929
Krys-45,false,0.39,32159,999,32159,999,1055984,969
Krys-46,true,1.00,17075,582,17074,525,613978,1132
Krys-47,false,0.70,9506,293,9506,293,347288,1111
Krys-48,true,1.00,14331,523,14330,435,528022,1046
Krys-49,true,1.00,11889,469,11888,364,398868,1092
Krys-50,true,1.00,14524,505,14523,441,532699,1198
Krys-51,true,1.00,11081,433,11080,336,400160,1016
Krys-52,true,1.00,9177,426,9176,278,316336,976
Krys-53,true,1.00,9186,460,9184,279,315644,983
Krys-54,true,1.00,16205,536,16205,492,581695,976
Krys-55,true,1.00,14209,561,14206,431,520822,1167
Krys-56,true,1.00,10115,476,10113,307,357379,1082
Krys-57,true,1.00,8373,416,8371,254,298509,873
Krys-58,true,1.00,13762,503,13761,420,485785,1141
Krys-59,false,0.89,32036,999,32036,999,1143031,1005
Krys-60,true,1.00,16765,598,16765,508,616177,1038
Krys-61,true,1.00,11376,479,11374,346,412434,1143
Krys-62,true,1.00,15518,529,15517,471,538823,950
Krys-63,false,0.39,32091,999,32090,999,1153373,976
Krys-64,true,1.00,16172,574,16171,496,584812,1055
Krys-65,false,0.50,5909,190,5909,190,165467,1138
Krys-66,true,1.00,13665,476,13665,416,430378,989
Krys-67,true,1.00,8252,448,8250,250,287396,999
Krys-68,true,1.00,9566,449,9564,290,360350,1241
Krys-69,true,1.00,11338,495,11335,344,400260,947
Krys-70,true,1.00,12063,478,12062,366,447518,1103
Krys-71,true,1.00,10965,430,10963,334,413457,926
Krys-72,true,1.00,9424,420,9422,286,314873,976
Krys-73,false,0.39,32085,999,32085,999,1156070,976
Krys-74,true,1.00,9039,433,9038,274,315335,1121
Krys-75,true,1.00,8837,499,8834,268,306246,827
Krys-76,true,1.00,10368,397,10367,315,379781,976
Krys-77,true,1.00,13688,526,13687,415,521654,959
Krys-78,true,1.00,14111,534,14110,428,522008,1013
Krys-79,true,1.00,10598,474,10596,321,365514,743
Krys-80,true,1.00,20272,684,20271,616,722062,1133
Krys-81,true,1.00,14800,512,14799,449,508713,1112
Krys-82,false,0.70,32090,999,32090,999,1152798,826
Krys-83,true,1.00,14655,525,14654,445,512707,1215
Krys-84,true,1.00,10280,450,10278,312,367093,1170
Krys-85,true,1.00,11517,532,11515,352,399513,989
Krys-86,true,1.00,7513,463,7511,230,259925,873
Krys-87,true,1.00,12546,461,12545,380,435071,873
Krys-88,false,0.76,32215,999,32215,999,1061326,1057
Krys-89,true,1.00,12772,488,12769,387,452523,1068
Krys-90,true,1.00,7990,398,7988,242,294410,973
Krys-91,false,0.49,32085,999,32083,999,1163712,831
Krys-92,true,1.00,12573,466,12572,386,442023,1088
Krys-93,true,1.00,13399,475,13398,406,473536,1069
Krys-94,true,1.00,14359,478,14358,436,538549,1033
Krys-95,true,1.00,9337,447,9336,283,327408,1088
Krys-96,true,1.00,9085,381,9084,276,340103,1202
Krys-97,true,1.00,12150,449,12150,374,432269,1106
Krys-98,true,1.00,13922,574,13921,424,492402,928
Krys-99,false,0.30,3971,133,3970,133,145955,754
Krys-100,true,1.00,12053,421,12052,367,455980,1075
