SCOUNT:3
TTW:0.8
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12274,443,12273,372,453958,1110
Mario-2,true,1.00,12876,419,12875,391,462543,1051
Mario-3,true,1.00,7169,300,7168,223,276259,1008
Mario-4,true,1.00,14142,496,14141,429,482534,1017
Mario-5,true,1.00,12099,486,12098,367,423950,927
Mario-6,true,1.00,8716,290,8716,266,326766,1162
Mario-7,true,1.00,13203,499,13202,400,500329,1032
Mario-8,true,1.00,26,338,23,1,774,54
Mario-9,true,1.00,9592,423,9590,293,350851,916
Mario-10,true,1.00,7340,308,7340,224,279347,969
Mario-11,true,1.00,13275,472,13275,403,487622,1066
Mario-12,true,1.00,19101,657,19100,582,698290,1012
Mario-13,true,1.00,8223,316,8222,250,320666,789
Mario-14,true,1.00,12220,417,12219,371,448416,1054
Mario-15,true,1.00,25274,869,25273,769,914069,1142
