SCOUNT:3
TTW:0.6
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,14176,492,14176,430,529246,1175
Mario-2,true,1.00,12778,416,12777,388,459485,1058
Mario-3,true,1.00,8400,330,8400,257,326337,1049
Mario-4,true,1.00,14139,496,14139,429,484842,1053
Mario-5,true,1.00,13656,533,13655,414,484614,1039
Mario-6,true,1.00,10299,328,10299,313,392257,1207
Mario-7,true,1.00,13135,506,13134,400,499940,1181
Mario-8,true,1.00,24,324,21,1,773,95
Mario-9,true,1.00,9995,423,9993,304,366585,1170
Mario-10,true,1.00,7803,300,7801,238,235864,1102
Mario-11,true,1.00,12071,435,12070,366,404037,1178
Mario-12,true,1.00,19311,658,19310,586,693551,1107
Mario-13,true,1.00,8227,316,8226,250,321557,1206
Mario-14,true,1.00,12749,436,12748,387,464593,1126
Mario-15,true,1.00,26336,920,26334,802,958338,1005
