SCOUNT:3
TTW:0.4
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,16167,596,16165,497,549140,1097
Krys-2,false,0.79,32090,999,32090,999,939734,585
Krys-3,true,1.00,14666,525,14666,453,514936,1139
Krys-4,true,1.00,15540,565,15539,478,519314,963
Krys-5,true,1.00,10244,373,10244,311,359282,912
Krys-6,false,0.39,32037,999,32037,999,1179327,1329
Krys-7,true,1.00,12030,476,12028,365,413252,1141
Krys-8,true,1.00,15127,509,15127,467,506322,1087
Krys-9,true,1.00,11704,467,11702,355,408802,1044
Krys-10,true,1.00,13597,445,13597,413,465436,1100
Krys-11,true,1.00,13938,484,13936,423,463291,1046
Krys-12,true,1.00,12114,496,12112,367,410469,1092
Krys-13,true,1.00,10788,431,10787,330,292034,871
Krys-14,false,0.79,32108,999,32107,999,1076090,1045
Krys-15,true,1.00,14066,490,14066,427,494020,1130
Krys-16,false,0.39,32130,999,32129,999,1087432,912
Krys-17,true,1.00,11147,475,11146,346,387632,979
Krys-18,true,1.00,12245,485,12244,382,399897,971
Krys-19,true,1.00,12496,448,12495,382,372225,987
Krys-20,true,1.00,13246,512,13245,402,374207,1026
Krys-21,true,1.00,16041,538,16041,487,571156,1117
Krys-22,true,1.00,12254,456,12254,372,421509,1107
Krys-23,false,0.80,11883,362,11883,362,389957,1031
Krys-24,false,0.30,4522,149,4521,149,152541,975
Krys-25,true,1.00,19565,698,19564,593,699734,1084
Krys-26,true,1.00,7657,340,7656,232,264567,1054
Krys-27,true,1.00,9870,450,9868,299,341704,1083
Krys-28,true,1.00,12360,451,12360,383,419328,994
Krys-29,true,1.00,11653,497,11652,369,388901,1043
Krys-30,true,1.00,11253,465,11251,341,380954,1007
Krys-31,false,0.80,10992,335,10992,335,359138,981
Krys-32,true,1.00,15617,543,15616,475,531858,1118
Krys-33,false,0.49,32131,999,32131,999,1120820,871
Krys-34,true,1.00,13703,491,13702,428,465102,1020
Krys-35,true,1.00,13213,483,13212,401,473604,1122
Krys-36,true,1.00,12357,456,12356,375,412929,965
Krys-37,false,0.70,9900,309,9900,309,342706,1035
Krys-38,true,1.00,13594,535,13592,412,494372,1114
Krys-39,true,1.00,13597,500,13595,413,482811,1122
Krys-40,false,0.49,32071,999,32071,999,1157205,1114
Krys-41,true,1.00,11927,424,11926,362,251423,645
Krys-42,true,1.00,10497,448,10496,318,327008,1032
Krys-43,true,1.00,11002,411,11001,336,372961,999
Krys-44,true,1.00,12606,507,12605,384,439423,1083
Krys-45,false,0.39,32097,999,32095,999,1105579,858
Krys-46,true,1.00,10903,398,10903,341,370253,1007
Krys-47,false,0.70,9375,285,9375,285,321757,1112
Krys-48,true,1.00,9946,376,9945,302,349101,1161
Krys-49,false,0.82,13371,420,13371,420,427176,1000
Krys-50,true,1.00,12946,457,12945,393,442162,1132
Krys-51,true,1.00,13120,434,13120,398,447463,1076
Krys-52,true,1.00,13197,494,13197,402,431000,1023
Krys-53,true,1.00,9138,375,9137,280,296402,1024
Krys-54,true,1.00,14282,502,14279,444,476592,1122
Krys-55,true,1.00,14809,549,14807,450,516559,1132
Krys-56,true,1.00,9108,378,9107,276,300303,1086
Krys-57,true,1.00,9867,390,9866,299,330941,1036
Krys-58,true,1.00,12417,456,12417,390,409614,1073
Krys-59,true,1.00,11501,403,11500,355,380753,1077
Krys-60,false,0.49,8355,257,8355,257,296121,1036
Krys-61,true,1.00,12025,471,12024,365,414104,1057
Krys-62,true,1.00,16868,573,16867,515,556708,944
Krys-63,false,0.39,32154,999,32154,999,1099860,1122
Krys-64,true,1.00,17070,564,17067,525,500506,1090
Krys-65,true,1.00,10063,437,10062,308,331805,1035
Krys-66,false,0.78,13501,416,13501,416,443133,1017
Krys-67,true,1.00,12237,442,12236,373,405501,1108
Krys-68,true,1.00,8152,325,8151,247,286678,1197
Krys-69,true,1.00,12398,499,12397,376,421661,1043
Krys-70,true,1.00,15521,617,15519,472,546460,1156
Krys-71,false,0.60,32074,999,32073,999,1152311,1174
Krys-72,true,1.00,12710,482,12709,387,413962,1043
Krys-73,false,0.39,32128,999,32127,999,1112065,1089
Krys-74,true,1.00,11618,457,11615,352,369813,1032
Krys-75,true,1.00,10797,495,10795,327,351608,824
Krys-76,true,1.00,15986,564,15985,491,567360,1053
Krys-77,true,1.00,11223,481,11222,340,402440,1088
Krys-78,true,1.00,13259,465,13258,402,467349,1160
Krys-79,true,1.00,12702,476,12701,386,419533,1011
Krys-80,true,1.00,13967,492,13967,424,465781,1124
Krys-81,true,1.00,14695,545,14694,446,475062,1022
Krys-82,true,1.00,16372,556,16372,497,539979,1061
Krys-83,true,1.00,13612,488,13611,417,463442,1097
Krys-84,true,1.00,13481,490,13479,410,363099,1066
Krys-85,false,0.70,10001,305,10001,305,317253,966
Krys-86,true,1.00,8682,424,8681,263,283803,894
Krys-87,true,1.00,10965,392,10964,333,363828,1122
Krys-88,true,1.00,14607,521,14606,447,504792,1009
Krys-89,false,0.50,7031,226,7031,226,240469,1094
Krys-90,true,1.00,11061,372,11060,339,383311,1054
