SCOUNT:3
TTW:1.4
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12889,421,12889,391,464598,1129
patternCount-2,true,1.00,16416,566,16415,499,595054,1094
patternCount-3,true,1.00,12934,459,12933,394,450676,1032
patternCount-4,true,1.00,7921,411,7919,240,278285,969
patternCount-5,true,1.00,11646,480,11645,354,416403,1075
patternCount-6,true,1.00,13173,438,13172,403,469747,950
patternCount-7,true,1.00,8929,446,8928,272,319380,1076
patternCount-8,true,1.00,12080,460,12079,368,430413,1087
patternCount-9,true,1.00,10224,374,10223,312,366438,1108
patternCount-10,true,1.00,9833,447,9831,298,357790,1035
patternCount-11,true,1.00,12718,448,12717,386,447835,1110
patternCount-12,true,1.00,10242,377,10241,312,366591,1040
patternCount-13,true,1.00,9429,373,9428,288,336052,1043
patternCount-14,true,1.00,13500,428,13500,412,475097,1090
patternCount-15,true,1.00,13216,484,13215,401,476251,1060
patternCount-16,true,1.00,7645,401,7643,234,272559,1077
patternCount-17,true,1.00,11942,416,11940,362,426929,1078
patternCount-18,true,1.00,8115,424,8114,248,289970,956
patternCount-19,true,1.00,5898,378,5896,180,203827,1037
patternCount-20,true,1.00,11190,414,11189,341,403302,1102
patternCount-21,true,1.00,8770,455,8768,266,310102,1038
patternCount-22,true,1.00,13790,485,13789,419,486262,949
patternCount-23,true,1.00,12796,488,12795,391,359453,1077
patternCount-24,true,1.00,14660,489,14659,446,519269,1097
patternCount-25,true,1.00,12608,426,12607,384,438477,1073
patternCount-26,true,1.00,5965,373,5963,182,202510,816
patternCount-27,true,1.00,11625,397,11625,353,404120,1085
patternCount-28,true,1.00,9037,419,9036,275,324079,1063
patternCount-29,true,1.00,12344,483,12343,376,338723,960
patternCount-30,true,1.00,13025,477,13024,395,472102,977
patternCount-31,true,1.00,4756,419,4753,144,169104,984
patternCount-32,true,1.00,12938,470,12937,396,460955,1016
patternCount-33,true,1.00,9372,388,9371,285,326409,1050
patternCount-34,true,1.00,5307,373,5305,166,185970,1119
patternCount-35,true,1.00,7089,398,7087,217,251582,1060
patternCount-36,true,1.00,7132,442,7129,217,255303,1055
patternCount-37,true,1.00,2674,377,2671,82,95412,984
patternCount-38,true,1.00,11648,438,11647,358,404409,1086
patternCount-39,true,1.00,12076,419,12076,368,430787,1095
patternCount-40,true,1.00,9143,388,9142,280,324717,1138
patternCount-41,true,1.00,8907,528,8905,271,319271,999
patternCount-42,true,1.00,13888,489,13888,422,502324,1062
patternCount-43,true,1.00,14361,485,14361,438,523374,1136
patternCount-44,true,1.00,12963,497,12962,394,467965,1042
patternCount-45,true,1.00,5942,393,5940,180,207939,1089
patternCount-46,true,1.00,6567,390,6566,202,229328,1076
patternCount-47,true,1.00,10212,421,10211,310,359775,1093
patternCount-48,true,1.00,12348,414,12348,376,446228,986
patternCount-49,true,1.00,14264,452,14264,435,511478,1094
patternCount-50,true,1.00,8779,457,8777,266,316054,1055
patternCount-51,true,1.00,3865,385,3862,118,136488,366
patternCount-52,true,1.00,8407,381,8406,259,300874,1000
patternCount-53,true,1.00,11056,428,11055,336,387008,987
patternCount-54,true,1.00,14523,477,14521,437,419295,985
patternCount-55,true,1.00,12362,492,12361,378,447808,1084
patternCount-56,true,1.00,7557,433,7554,231,268904,898
patternCount-57,true,1.00,11133,416,11132,340,403935,1077
patternCount-58,true,1.00,6931,424,6929,210,247258,1042
patternCount-59,true,1.00,12654,452,12653,384,452144,1176
patternCount-60,true,1.00,13863,454,13863,425,499843,1163
patternCount-61,true,1.00,11049,433,11049,340,400502,1049
patternCount-62,true,1.00,13798,460,13797,419,496880,1118
patternCount-63,true,1.00,12547,439,12546,381,455259,1037
patternCount-64,true,1.00,9369,388,9368,284,334762,1059
patternCount-65,true,1.00,10772,395,10771,327,383607,1085
patternCount-66,true,1.00,10862,428,10861,329,388608,1104
patternCount-67,true,1.00,15780,508,15780,480,573565,1141
patternCount-68,true,1.00,5637,405,5635,172,198673,1060
patternCount-69,true,1.00,14786,497,14786,449,537547,1141
patternCount-70,true,1.00,11955,465,11954,363,429978,1075
patternCount-71,true,1.00,7518,407,7516,232,272136,1066
patternCount-72,true,1.00,13499,466,13498,409,476272,1070
patternCount-73,true,1.00,11685,451,11684,355,410578,1071
patternCount-74,true,1.00,13411,460,13411,409,474286,1116
patternCount-75,true,1.00,6630,446,6628,204,235001,986
patternCount-76,true,1.00,7879,400,7878,239,281140,1092
patternCount-77,true,1.00,8465,463,8462,258,297838,1074
patternCount-78,true,1.00,10706,432,10705,325,384594,1032
patternCount-79,true,1.00,12473,421,12473,380,453011,1134
patternCount-80,true,1.00,7357,439,7354,226,260518,1012
patternCount-81,true,1.00,13391,453,13391,406,492069,1142
patternCount-82,true,1.00,11586,438,11585,351,318626,882
patternCount-83,true,1.00,6108,402,6106,187,219382,430
patternCount-84,true,1.00,9406,407,9405,287,335991,1035
patternCount-85,true,1.00,6964,459,6961,211,248148,874
patternCount-86,true,1.00,7084,382,7082,216,247742,1073
patternCount-87,true,1.00,10462,432,10461,318,371460,1068
patternCount-88,true,1.00,11479,432,11478,350,407898,1066
patternCount-89,true,1.00,12314,401,12313,373,390222,1132
patternCount-90,true,1.00,11792,445,11791,358,425795,1040
patternCount-91,true,1.00,11593,445,11592,357,410048,1113
patternCount-92,true,1.00,11006,432,11006,337,392179,1085
patternCount-93,true,1.00,14544,542,14527,445,513519,1073
patternCount-94,true,1.00,10460,444,10459,320,374019,944
patternCount-95,true,1.00,7518,455,7516,230,268124,935
patternCount-96,true,1.00,3005,365,3003,94,105708,505
patternCount-97,true,1.00,5902,402,5900,179,204949,946
patternCount-98,true,1.00,16803,544,16803,510,612258,1106
patternCount-99,true,1.00,10055,413,10054,309,364715,1085
patternCount-100,true,1.00,9736,478,9734,295,353460,1069
