SCOUNT:3
TTW:1.8
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10004,527,10001,305,357835,870
Krys-2,false,0.79,32064,999,32064,999,1129853,1175
Krys-3,true,1.00,14267,508,14266,436,517332,979
Krys-4,true,1.00,16771,662,16769,509,589332,1202
Krys-5,true,1.00,11098,425,11097,338,408212,1154
Krys-6,false,0.39,32013,999,32012,999,1217377,1748
Krys-7,true,1.00,11528,455,11526,350,413194,1189
Krys-8,true,1.00,16491,554,16491,507,579153,1027
Krys-9,true,1.00,15026,546,15025,456,552048,1154
Krys-10,true,1.00,9169,395,9168,278,335421,1118
Krys-11,true,1.00,14525,498,14525,441,493163,1095
Krys-12,true,1.00,12157,504,12156,369,338678,1151
Krys-13,true,1.00,10546,423,10545,321,349062,968
Krys-14,false,0.79,32063,999,32063,999,1120249,960
Krys-15,true,1.00,12847,453,12846,390,469009,965
Krys-16,false,0.39,32103,999,32103,999,1102485,1021
Krys-17,false,0.70,14953,463,14953,463,540653,1175
Krys-18,true,1.00,8110,358,8109,247,273390,960
Krys-19,true,1.00,20505,710,20503,623,720080,1167
Krys-20,true,1.00,8657,360,8656,265,300394,971
Krys-21,true,1.00,11459,420,11458,348,423170,1047
Krys-22,true,1.00,11453,429,11452,347,405294,1045
Krys-23,true,1.00,13370,476,13370,407,459260,1175
Krys-24,true,1.00,12783,477,12782,390,441937,1010
Krys-25,true,1.00,13156,519,13154,399,479314,1190
Krys-26,true,1.00,7437,349,7436,226,250260,945
Krys-27,true,1.00,8485,469,8483,257,295954,957
Krys-28,true,1.00,10706,410,10705,329,372885,973
Krys-29,true,1.00,11800,548,11798,365,401210,866
Krys-30,true,1.00,8251,450,8249,250,277504,866
Krys-31,true,1.00,13405,510,13404,408,448915,1011
Krys-32,true,1.00,16005,554,16005,486,564631,1115
Krys-33,false,0.49,32080,999,32080,999,1074003,865
Krys-34,false,0.70,8551,262,8551,262,302233,879
Krys-35,true,1.00,13574,498,13573,413,501412,1166
Krys-36,true,1.00,12088,455,12087,368,416374,1196
Krys-37,true,1.00,11829,521,11827,369,422770,953
Krys-38,true,1.00,9667,477,9664,294,368621,990
Krys-39,true,1.00,13726,501,13725,420,505762,1230
Krys-40,false,0.49,32050,999,32048,999,1192970,1786
Krys-41,true,1.00,12580,457,12579,382,442287,1138
Krys-42,true,1.00,8512,398,8510,258,309558,988
Krys-43,true,1.00,11562,442,11561,351,413811,1136
Krys-44,true,1.00,8672,489,8670,263,317496,1006
Krys-45,false,0.39,32079,999,32079,999,1135282,915
Krys-46,true,1.00,14186,553,14184,435,497333,1067
Krys-47,false,0.70,9538,294,9538,294,342091,864
Krys-48,true,1.00,10666,423,10665,326,386677,959
Krys-49,false,0.40,5478,176,5478,176,183332,857
Krys-50,true,1.00,14303,500,14303,436,516331,979
Krys-51,true,1.00,7824,429,7822,237,274796,873
Krys-52,true,1.00,10000,451,9998,303,336571,878
Krys-53,true,1.00,8199,474,8197,249,275805,1029
Krys-54,true,1.00,16148,573,16147,500,564000,914
Krys-55,true,1.00,13918,581,13917,422,503785,1202
Krys-56,true,1.00,9708,457,9700,294,313553,1202
Krys-57,true,1.00,7680,393,7674,231,195144,302
Krys-58,true,1.00,11971,488,11970,370,410376,944
Krys-59,false,0.51,7626,240,7626,240,267512,960
Krys-60,true,1.00,14829,540,14828,450,534993,1041
Krys-61,true,1.00,11251,477,11249,342,401274,1126
Krys-62,true,1.00,16969,570,16969,515,566084,965
Krys-63,false,0.39,32088,999,32088,999,1120837,866
Krys-64,true,1.00,12643,561,12641,392,444147,1104
Krys-65,false,0.51,6108,194,6107,194,210880,923
Krys-66,true,1.00,14720,508,14720,448,499721,918
Krys-67,true,1.00,11513,458,11512,350,389916,887
Krys-68,true,1.00,5939,360,5937,180,219931,1075
Krys-69,true,1.00,12687,527,12685,385,443114,932
Krys-70,true,1.00,12472,487,12470,378,455852,1141
Krys-71,false,0.60,32080,999,32079,999,1186105,1206
Krys-72,true,1.00,10644,462,10643,325,355264,882
Krys-73,false,0.39,32079,999,32079,999,1141571,866
Krys-74,true,1.00,9202,435,9200,279,317015,988
Krys-75,true,1.00,7981,482,7979,242,273403,821
Krys-76,true,1.00,10369,397,10368,315,372082,1028
Krys-77,false,0.80,14986,462,14985,462,556483,939
Krys-78,true,1.00,11510,480,11507,353,370649,1085
Krys-79,true,1.00,8184,440,8182,248,182475,467
Krys-80,true,1.00,16707,575,16706,507,575349,900
Krys-81,true,1.00,17266,598,17266,524,584245,1122
Krys-82,false,0.70,32083,999,32082,999,1134564,892
Krys-83,true,1.00,13528,491,13527,411,459195,1200
Krys-84,true,1.00,8627,385,8625,262,301234,1153
Krys-85,true,1.00,16933,625,16932,523,584370,954
Krys-86,true,1.00,7515,461,7513,228,254338,857
Krys-87,true,1.00,11321,420,11320,343,388747,1091
Krys-88,true,1.00,14048,573,14047,426,495123,1092
Krys-89,true,1.00,11546,426,11545,350,402145,1037
Krys-90,true,1.00,8746,432,8744,265,316072,1095
Krys-91,false,0.49,32080,999,32080,999,1146822,943
Krys-92,true,1.00,14355,527,14354,449,498489,934
Krys-93,true,1.00,13397,478,13396,406,464101,965
Krys-94,true,1.00,16405,552,16405,498,604128,1029
Krys-95,true,1.00,9670,451,9668,293,334752,1112
Krys-96,true,1.00,9085,381,9084,276,333854,1144
Krys-97,true,1.00,11294,426,11293,348,392523,1126
Krys-98,false,0.70,13220,404,13220,404,456241,1105
Krys-99,true,1.00,14245,524,14244,438,488632,1120
Krys-100,true,1.00,11464,411,11463,348,338096,939
