SCOUNT:3
TTW:1.4
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11909,456,11908,361,447623,1114
Mario-2,true,1.00,12575,412,12575,382,449331,1057
Mario-3,true,1.00,7481,319,7480,230,287590,1069
Mario-4,true,1.00,13444,469,13443,408,454218,1024
Mario-5,true,1.00,12265,499,12263,372,419297,1041
Mario-6,true,1.00,8219,266,8219,250,305339,1218
Mario-7,true,1.00,12444,503,12443,379,473646,1110
Mario-8,true,1.00,21,350,18,1,633,51
Mario-9,true,1.00,10255,442,10253,312,375109,734
Mario-10,true,1.00,6666,290,6665,204,252835,1123
Mario-11,true,1.00,13107,470,13106,398,484164,1083
Mario-12,true,1.00,17891,656,17890,544,658618,1203
Mario-13,true,1.00,8387,302,8386,255,331691,1207
Mario-14,true,1.00,11387,388,11386,345,421716,1153
Mario-15,true,1.00,23434,859,23433,713,845704,1105
