SCOUNT:3
TTW:1.0
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12637,547,12635,388,464546,1037
Krys-2,true,1.00,11426,431,11426,347,393336,1051
Krys-3,true,1.00,14338,510,14335,438,536159,1154
Krys-4,true,1.00,14940,546,14939,459,525399,1051
Krys-5,true,1.00,12485,448,12485,379,460930,1040
Krys-6,false,0.39,32038,999,32036,999,1133449,1785
Krys-7,true,1.00,10242,429,10240,312,377480,1168
Krys-8,true,1.00,17084,590,17084,521,601721,1056
Krys-9,true,1.00,10542,426,10541,320,398521,958
Krys-10,true,1.00,11321,382,11319,344,420569,1108
Krys-11,true,1.00,16214,579,16213,492,578883,1159
Krys-12,true,1.00,12763,522,12761,387,459045,1174
Krys-13,true,1.00,8767,371,8765,266,292503,1044
Krys-14,false,0.91,32102,999,32102,999,1166563,1103
Krys-15,true,1.00,12813,452,12812,389,479343,1159
Krys-16,false,0.39,32097,999,32096,999,1171190,772
Krys-17,false,0.70,11717,362,11717,362,435189,1051
Krys-18,true,1.00,8965,380,8964,272,305707,1073
Krys-19,true,1.00,15761,559,15759,478,560869,1076
Krys-20,true,1.00,11047,448,11046,335,388466,1212
Krys-21,true,1.00,17924,601,17923,544,676817,1189
Krys-22,false,0.61,9834,304,9834,304,349428,1014
Krys-23,false,0.80,11486,349,11486,349,399792,1122
Krys-24,false,0.30,3696,120,3696,120,131394,1037
Krys-25,true,1.00,11801,490,11800,358,448717,1122
Krys-26,true,1.00,6715,327,6714,204,241828,1064
Krys-27,true,1.00,8887,438,8884,269,323040,1147
Krys-28,true,1.00,10541,395,10539,322,275991,1158
Krys-29,true,1.00,11289,526,11286,350,398928,1050
Krys-30,true,1.00,11754,517,11752,356,421517,1130
Krys-31,true,1.00,13264,493,13263,405,459103,1044
Krys-32,true,1.00,14526,509,14526,441,517135,1132
Krys-33,false,0.49,32102,999,32101,999,1175628,928
Krys-34,false,0.70,9077,278,9077,278,321098,1160
Krys-35,true,1.00,12187,449,12186,370,456229,1117
Krys-36,true,1.00,11008,421,11008,334,378950,1091
Krys-37,false,0.70,12410,384,12410,384,459614,1009
Krys-38,true,1.00,10258,471,10256,312,400663,1176
Krys-39,true,1.00,12255,457,12254,372,461180,1220
Krys-40,false,0.49,32045,999,32044,999,1226179,1788
Krys-41,true,1.00,11429,426,11428,347,410845,1240
Krys-42,true,1.00,8155,387,8153,247,292035,1058
Krys-43,true,1.00,10937,392,10936,332,397416,874
Krys-44,true,1.00,10525,517,10523,319,391763,1107
Krys-45,false,0.39,32098,999,32098,999,1160271,938
Krys-46,true,1.00,16939,561,16939,522,596909,1174
Krys-47,false,0.70,9110,280,9110,280,315768,1155
Krys-48,true,1.00,11160,419,11159,339,411555,1117
Krys-49,false,0.82,21788,675,21788,675,665776,1101
Krys-50,true,1.00,13314,486,13313,404,488859,1136
Krys-51,true,1.00,9376,431,9375,284,341518,1074
Krys-52,true,1.00,11615,428,11614,352,404464,1072
Krys-53,true,1.00,9636,469,9634,292,332662,924
Krys-54,true,1.00,13573,474,13572,414,486175,1159
Krys-55,true,1.00,13990,566,13988,425,521256,1136
Krys-56,true,1.00,9062,424,9060,275,322651,1136
Krys-57,true,1.00,6831,396,6828,211,243450,1044
Krys-58,true,1.00,12089,454,12088,371,432450,1136
Krys-59,true,1.00,11778,418,11778,358,414642,1103
Krys-60,true,1.00,22040,764,22039,671,821009,1122
Krys-61,true,1.00,11731,491,11729,356,430490,1149
Krys-62,true,1.00,14100,486,14099,431,490934,991
Krys-63,false,0.39,32105,999,32105,999,1164728,1159
Krys-64,true,1.00,14926,524,14925,467,555068,1228
Krys-65,true,1.00,10160,506,10158,310,357282,954
Krys-66,true,1.00,13081,454,13080,397,452700,1051
Krys-67,true,1.00,12395,449,12394,377,439744,1088
Krys-68,true,1.00,7818,411,7816,237,294503,1059
Krys-69,true,1.00,11008,493,11006,334,397669,1175
Krys-70,true,1.00,12488,487,12487,379,467491,1179
Krys-71,true,1.00,12157,468,12156,369,458781,1106
Krys-72,true,1.00,12317,460,12316,374,301031,1037
Krys-73,false,0.39,32096,999,32095,999,1176293,1037
Krys-74,true,1.00,7948,395,7947,242,282198,1121
Krys-75,true,1.00,9400,507,9398,285,326316,792
Krys-76,true,1.00,10602,428,10601,325,394202,1076
Krys-77,true,1.00,11672,484,11671,355,447191,1107
Krys-78,true,1.00,11022,430,11021,334,409501,1181
Krys-79,true,1.00,12037,458,12036,365,422010,1066
Krys-80,true,1.00,15489,535,15488,470,538556,976
Krys-81,true,1.00,14566,543,14563,444,500751,1068
Krys-82,false,0.70,32100,999,32100,999,1170550,982
Krys-83,true,1.00,11205,419,11203,342,379277,1113
Krys-84,true,1.00,10453,428,10452,317,370370,1196
Krys-85,false,0.70,12364,382,12364,382,434851,903
Krys-86,true,1.00,7525,421,7523,229,259430,1044
Krys-87,true,1.00,11591,411,11591,352,408217,924
Krys-88,true,1.00,12530,540,12529,384,456683,1166
Krys-89,true,1.00,12172,445,12171,369,437191,1168
Krys-90,true,1.00,7062,324,7061,216,263857,1064
Krys-91,false,0.49,32097,999,32097,999,1179018,962
Krys-92,true,1.00,12671,465,12670,388,445325,1091
Krys-93,true,1.00,13314,485,13312,403,407841,1048
Krys-94,true,1.00,16937,571,16936,514,587880,1126
Krys-95,true,1.00,10276,441,10275,313,362803,1037
Krys-96,true,1.00,8504,363,8503,258,318418,1159
Krys-97,true,1.00,10769,415,10768,328,384553,1077
Krys-98,false,0.70,13972,430,13972,430,493422,968
Krys-99,true,1.00,13816,489,13816,424,481488,1039
Krys-100,true,1.00,12156,420,12156,369,462156,1196
