SCOUNT:3
TTW:1.8
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12261,464,12260,372,465078,1199
Mario-2,true,1.00,12048,394,12047,366,436478,1035
Mario-3,true,1.00,8732,349,8731,268,339727,1231
Mario-4,true,1.00,13441,469,13440,408,469260,1099
Mario-5,true,1.00,10809,475,10807,328,379489,1033
Mario-6,true,1.00,9015,298,9015,274,346922,1205
Mario-7,true,1.00,13336,501,13335,404,510441,1164
Mario-8,true,1.00,21,350,17,1,644,54
Mario-9,true,1.00,11181,468,11180,341,414371,1126
Mario-10,true,1.00,8283,320,8282,254,318668,1212
Mario-11,true,1.00,12150,444,12149,369,452853,1123
Mario-12,true,1.00,19809,692,19808,602,733360,1183
Mario-13,true,1.00,8230,316,8229,250,326999,1096
Mario-14,true,1.00,12121,424,12120,368,453654,1216
Mario-15,true,1.00,25549,940,25546,777,931812,1146
