SCOUNT:3
TTW:0.4
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,11660,388,11660,358,448142,1070
patternCount-2,true,1.00,15305,519,15305,465,588474,1195
patternCount-3,true,1.00,11120,383,11119,337,413053,1094
patternCount-4,true,1.00,10984,398,10983,333,409589,1158
patternCount-5,true,1.00,15808,518,15808,482,598227,1192
patternCount-6,true,1.00,13822,466,13821,419,445203,885
patternCount-7,true,1.00,7952,402,7950,241,264431,1193
patternCount-8,true,1.00,11119,404,11119,341,417036,1132
patternCount-9,true,1.00,12511,429,12510,382,475879,1235
patternCount-10,true,1.00,13504,463,13504,410,519457,1185
patternCount-11,true,1.00,14127,496,14126,428,524421,1157
patternCount-12,true,1.00,11518,425,11517,354,435135,1045
patternCount-13,true,1.00,13008,430,13008,398,494684,1185
patternCount-14,true,1.00,12147,385,12147,370,452298,1073
patternCount-15,true,1.00,11700,444,11699,355,441729,1122
patternCount-16,true,1.00,7518,385,7517,229,253950,1117
patternCount-17,true,1.00,13839,473,13839,420,495322,1047
patternCount-18,true,1.00,8969,425,8968,274,328916,1032
patternCount-19,true,1.00,5809,351,5807,176,196215,1162
patternCount-20,true,1.00,9006,365,9005,274,340796,1140
patternCount-21,true,1.00,6990,406,6988,214,260465,1143
patternCount-22,true,1.00,11685,416,11683,354,377862,1110
patternCount-23,true,1.00,14461,494,14460,442,495465,1128
patternCount-24,true,1.00,16281,539,16281,496,622379,1206
patternCount-25,true,1.00,12450,418,12450,379,466517,1124
patternCount-26,true,1.00,4881,330,4880,148,178574,823
patternCount-27,true,1.00,12119,412,12119,370,459775,1102
patternCount-28,true,1.00,9801,424,9800,298,370767,1026
patternCount-29,true,1.00,10528,414,10527,321,394217,1088
patternCount-30,true,1.00,11152,405,11151,338,425715,1136
patternCount-31,true,1.00,8249,391,8248,250,304750,1074
patternCount-32,true,1.00,11415,400,11413,348,426360,1108
patternCount-33,true,1.00,8842,372,8840,270,326088,1061
patternCount-34,true,1.00,7527,361,7525,233,276360,1078
patternCount-35,true,1.00,12151,400,12151,371,455595,1209
patternCount-36,true,1.00,8645,373,8644,264,323308,868
patternCount-37,true,1.00,4522,344,4520,139,167944,1072
patternCount-38,true,1.00,10032,357,10032,307,369295,1135
patternCount-39,true,1.00,11857,418,11856,362,443230,1213
patternCount-40,true,1.00,11972,434,11971,368,449595,1126
patternCount-41,true,1.00,11159,496,11158,340,421826,1113
patternCount-42,true,1.00,13569,461,13569,414,524476,1023
patternCount-43,true,1.00,13011,440,13011,397,497348,1185
patternCount-44,true,1.00,9536,383,9535,289,359384,1144
patternCount-45,true,1.00,10234,394,10233,311,385394,947
patternCount-46,true,1.00,7957,345,7955,245,297649,1164
patternCount-47,true,1.00,10215,425,10213,314,379359,1218
patternCount-48,true,1.00,11194,385,11194,340,426437,869
patternCount-49,true,1.00,10964,353,10963,336,414216,1219
patternCount-50,true,1.00,11877,486,11876,360,449445,1036
patternCount-51,true,1.00,11094,354,11089,330,280651,732
patternCount-52,true,1.00,9585,381,9584,291,356151,1190
patternCount-53,true,1.00,13923,468,13922,422,512029,1137
patternCount-54,true,1.00,13629,445,13628,413,515633,1125
