SCOUNT:3
TTW:0.2
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,9137,309,9137,277,268880,618
Mario-2,true,1.00,7523,266,7523,228,217244,594
Mario-3,true,1.00,6035,223,6035,185,195518,747
Mario-4,true,1.00,10452,347,10451,317,299390,922
Mario-5,true,1.00,9375,325,9374,284,265196,626
Mario-6,true,1.00,6667,240,6667,202,206619,727
Mario-7,true,1.00,11152,376,11151,338,339477,957
Mario-8,true,1.00,9536,331,9535,290,284154,677
Mario-9,true,1.00,9410,317,9409,285,264721,806
Mario-10,true,1.00,6335,232,6335,194,207289,925
Mario-11,true,1.00,10256,344,10255,311,310297,842
Mario-12,true,1.00,13251,438,13250,404,397665,786
Mario-13,true,1.00,7298,257,7297,222,241564,799
Mario-14,true,1.00,8451,286,8451,256,246822,921
Mario-15,true,1.00,20631,671,20630,630,604276,847
