SCOUNT:3
TTW:2.0
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10270,612,10267,311,351568,942
Krys-2,false,0.79,32060,999,32057,999,1109872,940
Krys-3,true,1.00,14696,522,14695,450,524672,1024
Krys-4,true,1.00,11755,529,11752,355,306096,940
Krys-5,true,1.00,10702,412,10702,325,388375,1097
Krys-6,false,0.39,32045,999,32045,999,1195402,1743
Krys-7,true,1.00,12352,482,12351,375,436826,1111
Krys-8,false,0.91,15449,475,15449,475,531855,966
Krys-9,true,1.00,14770,568,14769,448,530222,938
Krys-10,true,1.00,9268,382,9267,281,328718,1079
Krys-11,true,1.00,15022,517,15020,456,506732,1168
Krys-12,true,1.00,12379,516,12377,375,429222,1123
Krys-13,true,1.00,8694,367,8693,265,279717,906
Krys-14,false,0.79,32000,999,32000,999,1090553,965
Krys-15,true,1.00,12713,449,12711,386,456626,996
Krys-16,false,0.39,32117,999,32116,999,1107435,936
Krys-17,true,1.00,16007,678,16005,489,573667,784
Krys-18,true,1.00,8140,337,8140,247,267986,1034
Krys-19,true,1.00,16080,554,16079,488,550542,1182
Krys-20,true,1.00,10993,448,10992,335,375815,1071
Krys-21,true,1.00,12287,445,12287,373,449506,1161
Krys-22,true,1.00,12310,472,12309,373,437890,996
Krys-23,false,0.80,13238,410,13238,410,402872,809
Krys-24,true,1.00,14240,519,14239,432,439319,977
Krys-25,true,1.00,15115,586,15114,460,536892,1191
Krys-26,true,1.00,6763,334,6762,205,223174,924
Krys-27,true,1.00,8548,447,8546,259,293921,873
Krys-28,true,1.00,13143,472,13142,403,438514,1031
Krys-29,true,1.00,11373,503,11371,360,383270,777
Krys-30,true,1.00,8480,457,8478,257,289439,989
Krys-31,false,0.80,10865,337,10865,337,355829,879
Krys-32,true,1.00,15816,553,15815,479,547732,1100
Krys-33,false,0.49,32085,999,32083,999,1129384,1014
Krys-34,true,1.00,12730,466,12729,397,437510,935
Krys-35,true,1.00,15122,545,15121,460,549349,1097
Krys-36,true,1.00,12019,453,12018,366,409604,942
Krys-37,true,1.00,12192,539,12191,384,428656,990
Krys-38,true,1.00,9688,456,9687,294,363156,900
Krys-39,true,1.00,13451,509,13450,412,493093,1080
Krys-40,false,0.49,32042,999,32042,999,1169072,1783
Krys-41,true,1.00,11947,437,11946,362,414019,952
Krys-42,true,1.00,8343,457,8341,254,301002,1130
Krys-43,true,1.00,11167,444,11166,341,391719,1091
Krys-44,true,1.00,8275,464,8273,251,293336,924
Krys-45,false,0.39,32105,999,32104,999,1030316,887
Krys-46,true,1.00,14252,539,14251,437,493337,1115
Krys-47,false,0.70,11553,351,11553,351,400664,823
Krys-48,true,1.00,12384,472,12384,378,444557,849
Krys-49,false,0.40,4917,160,4917,160,161098,823
Krys-50,true,1.00,13809,482,13807,419,480736,1047
Krys-51,true,1.00,7879,431,7875,239,266773,1077
Krys-52,true,1.00,9084,426,9082,275,297879,870
Krys-53,true,1.00,9501,513,9498,288,312453,992
Krys-54,true,1.00,14596,531,14595,452,489382,1061
Krys-55,false,0.74,32261,999,32260,999,1143343,1318
Krys-56,true,1.00,8067,395,8065,245,274823,940
Krys-57,true,1.00,8306,414,8305,252,284091,906
Krys-58,true,1.00,6864,431,6861,213,233848,1005
Krys-59,false,0.89,32001,999,32001,999,1091275,895
Krys-60,true,1.00,12749,477,12748,387,458038,1081
Krys-61,true,1.00,11604,481,11603,355,408411,1103
Krys-62,true,1.00,16442,566,16441,499,546361,923
Krys-63,false,0.39,32094,999,32094,999,1114085,853
Krys-64,true,1.00,12376,532,12374,385,429392,1008
Krys-65,false,0.51,6106,194,6106,194,207122,731
Krys-66,true,1.00,13895,480,13895,424,460858,974
Krys-67,true,1.00,10787,479,10785,317,242706,823
Krys-68,true,1.00,6406,374,6404,194,233531,1025
Krys-69,true,1.00,10641,475,10640,323,365837,973
Krys-70,true,1.00,12165,479,12164,370,433806,1238
Krys-71,false,0.60,32074,999,32074,999,1165048,1377
Krys-72,true,1.00,10311,450,10309,313,336054,810
Krys-73,false,0.39,32086,999,32085,999,1119379,886
Krys-74,true,1.00,8238,409,8237,250,278685,1063
Krys-75,false,0.50,8321,262,8321,262,284976,911
Krys-76,true,1.00,10370,397,10370,315,364951,1003
Krys-77,true,1.00,15756,622,15754,478,574369,849
Krys-78,true,1.00,12983,519,12982,395,459028,971
Krys-79,true,1.00,9071,455,9069,275,299547,898
Krys-80,true,1.00,16573,573,16573,505,558191,969
Krys-81,true,1.00,15216,526,15216,463,507716,1052
Krys-82,false,0.70,32085,999,32085,999,1114122,766
Krys-83,true,1.00,12440,458,12439,378,417868,1135
Krys-84,true,1.00,8755,389,8754,266,301159,1171
Krys-85,true,1.00,12554,499,12553,385,422086,932
Krys-86,true,1.00,7246,453,7244,220,239461,823
Krys-87,true,1.00,12016,460,12015,364,402193,992
Krys-88,true,1.00,15640,625,15637,475,484197,1035
Krys-89,true,1.00,12241,474,12240,373,390541,1016
Krys-90,true,1.00,8614,432,8612,261,302978,826
Krys-91,true,1.00,15482,561,15481,470,521188,1115
Krys-92,true,1.00,12877,471,12876,394,432558,942
Krys-93,true,1.00,13300,479,13299,403,451116,754
Krys-94,true,1.00,17107,582,17105,519,622057,826
Krys-95,true,1.00,9568,433,9566,290,324777,984
Krys-96,true,1.00,8922,381,8921,270,321146,1093
Krys-97,true,1.00,13372,487,13371,409,459771,1069
Krys-98,true,1.00,16488,659,16487,500,569216,1127
Krys-99,true,1.00,11252,432,11251,343,386390,907
Krys-100,true,1.00,10568,378,10568,321,390514,884
