SCOUNT:3
TTW:1.0
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,12487,402,12486,402,487489,1107
patternCount-2,true,1.00,16381,565,16381,498,634574,1175
patternCount-3,true,1.00,14359,486,14358,449,536007,1116
patternCount-4,true,1.00,10730,422,10729,327,404157,1153
patternCount-5,true,1.00,16173,545,16173,493,618704,1127
patternCount-6,true,1.00,9870,450,9868,302,370315,1128
patternCount-7,true,1.00,9526,462,9524,290,361920,1210
patternCount-8,true,1.00,13202,486,13201,403,500007,1117
patternCount-9,true,1.00,10956,391,10955,333,419283,1150
patternCount-10,true,1.00,11430,420,11429,347,443046,1250
patternCount-11,true,1.00,12743,461,12741,386,475347,1138
patternCount-12,true,1.00,12342,427,12342,375,469468,1173
patternCount-13,true,1.00,11518,383,11518,350,441760,1154
patternCount-14,true,1.00,12581,400,12581,385,347790,1136
patternCount-15,true,1.00,12884,474,12883,391,491903,1220
patternCount-16,true,1.00,6886,381,6884,210,258301,1162
patternCount-17,true,1.00,13149,452,13148,399,499852,1004
patternCount-18,true,1.00,7657,410,7655,234,290755,1160
patternCount-19,true,1.00,5831,378,5830,180,212881,1134
patternCount-20,true,1.00,12405,484,12404,377,472857,1134
patternCount-21,true,1.00,6786,396,6784,207,255548,1132
patternCount-22,true,1.00,14655,528,14654,444,561033,1210
patternCount-23,true,1.00,11945,457,11944,366,459448,1162
patternCount-24,true,1.00,16110,533,16109,490,624880,1266
patternCount-25,true,1.00,13272,442,13271,403,500374,1218
patternCount-26,true,1.00,6136,400,6134,187,226056,843
patternCount-27,true,1.00,12882,430,12882,392,492632,1155
patternCount-28,true,1.00,9233,419,9232,281,350152,988
patternCount-29,true,1.00,13235,503,13234,404,501989,1080
patternCount-30,true,1.00,11547,421,11546,350,437224,1266
patternCount-31,true,1.00,4752,381,4750,144,179014,934
patternCount-32,true,1.00,12080,446,12079,369,456216,1076
patternCount-33,true,1.00,9763,392,9762,297,362041,899
patternCount-34,true,1.00,5309,373,5306,166,196670,923
patternCount-35,true,1.00,10956,382,10956,336,417052,1174
patternCount-36,true,1.00,7225,430,7223,222,275847,1193
patternCount-37,true,1.00,3695,367,3694,114,139247,829
patternCount-38,true,1.00,11719,440,11718,360,433314,1213
patternCount-39,true,1.00,13071,459,13070,400,496510,1199
patternCount-40,true,1.00,10788,408,10787,329,405354,1223
patternCount-41,true,1.00,9013,487,9011,275,343708,1136
patternCount-42,true,1.00,14346,493,14346,436,554081,1235
patternCount-43,true,1.00,12585,429,12584,384,450994,1145
patternCount-44,true,1.00,11221,439,11220,340,356475,880
patternCount-45,true,1.00,6664,376,6662,202,249162,1068
patternCount-46,true,1.00,8978,402,8977,273,337547,1152
patternCount-47,true,1.00,10849,458,10847,329,409244,1172
patternCount-48,true,1.00,13239,443,13239,405,509456,1063
patternCount-49,true,1.00,13601,441,13601,417,519621,1198
patternCount-50,true,1.00,10002,485,10000,303,381269,1159
