SCOUNT:3
TTW:1.6
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11682,584,11680,359,416499,1036
Krys-2,false,0.79,32070,999,32070,999,1129736,1065
Krys-3,true,1.00,13809,512,13806,422,502236,1117
Krys-4,true,1.00,13638,562,13636,418,473848,1065
Krys-5,true,1.00,11198,431,11197,344,408349,1117
Krys-6,false,0.39,31945,999,31944,999,1215507,1757
Krys-7,true,1.00,11529,458,11527,350,413351,1155
Krys-8,true,1.00,17297,576,17295,531,601817,1196
Krys-9,true,1.00,14368,530,14367,436,527337,962
Krys-10,true,1.00,9898,428,9896,300,359521,1109
Krys-11,true,1.00,14493,501,14493,440,498341,1105
Krys-12,true,1.00,11961,498,11960,363,418318,1108
Krys-13,true,1.00,8364,362,8363,254,274249,1060
Krys-14,false,0.79,32069,999,32067,999,1118338,1017
Krys-15,true,1.00,13078,461,13077,398,476744,1126
Krys-16,false,0.39,32088,999,32086,999,1137077,1005
Krys-17,true,1.00,10190,494,10188,310,271285,1108
Krys-18,true,1.00,7933,362,7932,242,265592,897
Krys-19,true,1.00,17335,610,17334,526,611161,962
Krys-20,true,1.00,10281,410,10280,315,363104,1103
Krys-21,true,1.00,12349,429,12349,375,462750,1136
Krys-22,true,1.00,15651,559,15651,475,560408,1177
Krys-23,false,0.80,11818,360,11818,360,400735,1097
Krys-24,true,1.00,12719,475,12718,388,441133,1015
Krys-25,true,1.00,13870,538,13869,421,510864,1163
Krys-26,true,1.00,7609,354,7608,231,264247,930
Krys-27,true,1.00,10781,515,10779,327,381720,1118
Krys-28,true,1.00,11134,423,11134,342,389047,996
Krys-29,true,1.00,13495,584,13493,420,465884,982
Krys-30,true,1.00,9674,513,9672,293,336064,1054
Krys-31,true,1.00,10585,399,10585,324,360722,1092
Krys-32,true,1.00,12942,469,12942,395,456253,1138
Krys-33,false,0.49,32086,999,32086,999,1151116,874
Krys-34,false,0.70,9340,284,9340,284,331045,906
Krys-35,true,1.00,13079,482,13078,397,485189,1189
Krys-36,true,1.00,10659,408,10658,324,365160,1165
Krys-37,true,1.00,10773,492,10772,340,386607,1165
Krys-38,true,1.00,11402,519,11400,348,434589,1062
Krys-39,true,1.00,12126,445,12125,368,444373,1172
Krys-40,false,0.49,32050,999,32049,999,1087973,1774
Krys-41,true,1.00,11296,418,11295,343,403627,1169
Krys-42,true,1.00,7717,371,7715,234,280801,1079
Krys-43,true,1.00,11001,396,11000,336,394665,1163
Krys-44,true,1.00,9606,489,9604,291,348573,1060
Krys-45,false,0.39,32084,999,32084,999,1130799,945
Krys-46,true,1.00,15247,550,15247,468,534721,1114
Krys-47,true,1.00,16704,566,16703,509,608511,906
Krys-48,true,1.00,11359,442,11358,345,413673,1036
Krys-49,false,0.82,12872,404,12872,404,432767,1059
Krys-50,true,1.00,15457,534,15456,470,557980,1117
Krys-51,true,1.00,12080,529,12078,366,428714,1065
Krys-52,true,1.00,10630,443,10629,322,359100,806
Krys-53,true,1.00,9504,450,9502,288,321636,898
Krys-54,true,1.00,15055,518,15054,457,526053,1024
Krys-55,true,1.00,15689,604,15687,477,567183,1065
Krys-56,true,1.00,10313,482,10311,313,357606,1040
Krys-57,true,1.00,7645,394,7643,232,268767,935
Krys-58,true,1.00,11581,437,11580,356,401619,1091
Krys-59,false,0.89,32034,999,32033,999,1121918,1075
Krys-60,true,1.00,23383,799,23381,709,850463,1035
Krys-61,true,1.00,12820,573,12818,390,353681,1055
Krys-62,true,1.00,14758,503,14758,448,497795,1027
Krys-63,false,0.39,32092,999,32091,999,1130081,982
Krys-64,true,1.00,14727,510,14726,456,528219,1087
Krys-65,true,1.00,8185,391,8183,250,283820,1091
Krys-66,true,1.00,13276,484,13274,403,452487,990
Krys-67,true,1.00,9343,415,9341,286,322329,932
Krys-68,true,1.00,7616,381,7614,231,277934,1146
Krys-69,true,1.00,11469,490,11467,348,400827,982
Krys-70,true,1.00,14935,582,14934,453,547937,1104
Krys-71,false,0.60,32078,999,32076,999,1189388,1146
Krys-72,true,1.00,9851,418,9850,299,329147,982
Krys-73,false,0.39,32087,999,32087,999,1138357,982
Krys-74,true,1.00,8047,403,8045,244,279056,1079
Krys-75,true,1.00,7946,496,7943,247,274035,935
Krys-76,true,1.00,11260,401,11260,342,406886,982
Krys-77,true,1.00,11870,480,11869,360,443964,960
Krys-78,true,1.00,12082,476,12081,370,439573,1154
Krys-79,true,1.00,9966,479,9964,302,338491,772
Krys-80,true,1.00,19119,648,19118,580,661323,943
Krys-81,true,1.00,15158,559,15157,460,514253,1105
Krys-82,false,0.70,32117,999,32116,999,1047986,938
Krys-83,true,1.00,13211,478,13210,401,457718,1196
Krys-84,true,1.00,10177,432,10175,309,357560,1176
Krys-85,false,0.70,10793,331,10793,331,365629,838
Krys-86,true,1.00,7387,458,7385,225,252937,1057
Krys-87,true,1.00,11186,410,11185,339,371817,855
Krys-88,true,1.00,15201,608,15199,461,544040,1164
Krys-89,true,1.00,12126,468,12124,370,423574,1018
Krys-90,true,1.00,8184,397,8181,248,299567,1088
Krys-91,false,0.49,32085,999,32084,999,1143581,830
Krys-92,true,1.00,13383,490,13382,407,459431,868
Krys-93,true,1.00,9935,380,9934,301,343656,892
Krys-94,true,1.00,15218,520,15218,463,561704,1014
Krys-95,true,1.00,9903,452,9901,300,343848,1087
Krys-96,true,1.00,8395,360,8393,255,307941,1153
Krys-97,true,1.00,12283,449,12282,374,431354,1112
Krys-98,false,0.70,14561,444,14561,444,507213,950
Krys-99,true,1.00,12960,482,12959,399,444744,1205
Krys-100,true,1.00,11030,389,11029,335,410694,1198
