SCOUNT:3
TTW:2.0
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11200,554,11198,342,413223,868
Krys-2,false,0.79,32036,999,32036,999,1169235,1217
Krys-3,true,1.00,13015,488,13014,398,492241,1038
Krys-4,true,1.00,15551,664,15547,472,569113,1225
Krys-5,true,1.00,10570,408,10569,321,403430,1140
Krys-6,false,0.39,32024,999,32023,999,1272969,1746
Krys-7,true,1.00,10305,430,10303,313,384562,1209
Krys-8,true,1.00,18949,630,18948,576,690616,1247
Krys-9,true,1.00,15423,571,15422,468,585858,872
Krys-10,true,1.00,8508,375,8507,258,321366,1140
Krys-11,true,1.00,14360,509,14358,436,508122,1176
Krys-12,true,1.00,13204,538,13202,400,480991,1192
Krys-13,true,1.00,10542,423,10540,321,361613,1077
Krys-14,false,0.79,32057,999,32055,999,1151506,1080
Krys-15,true,1.00,11987,427,11986,364,456467,1022
Krys-16,false,0.39,32074,999,32073,999,1063551,892
Krys-17,true,1.00,19552,752,19550,599,737926,864
Krys-18,true,1.00,11200,452,11199,341,378903,1003
Krys-19,true,1.00,12221,453,12220,372,436293,1140
Krys-20,true,1.00,14362,532,14361,437,514563,922
Krys-21,true,1.00,11358,418,11357,346,435679,1171
Krys-22,true,1.00,11023,448,11022,334,411982,1073
Krys-23,true,1.00,13172,464,13172,401,472559,1082
Krys-24,true,1.00,12396,465,12395,378,440383,1143
Krys-25,true,1.00,17031,643,17029,517,647332,973
Krys-26,true,1.00,7915,357,7914,240,283602,897
Krys-27,true,1.00,8318,413,8316,252,298735,1038
Krys-28,true,1.00,10790,416,10789,335,386474,1047
Krys-29,true,1.00,13087,555,13085,402,460534,801
Krys-30,true,1.00,8411,455,8409,255,301925,841
Krys-31,false,0.80,11521,351,11521,351,398923,837
Krys-32,true,1.00,13466,503,13465,408,490252,1111
Krys-33,false,0.49,32067,999,32066,999,1204884,792
Krys-34,false,0.70,12146,372,12146,372,441293,895
Krys-35,true,1.00,14499,526,14498,441,552062,1140
Krys-36,true,1.00,12027,453,12026,366,428560,1032
Krys-37,false,0.70,9079,287,9079,287,338595,909
Krys-38,true,1.00,11756,547,11754,360,352633,1047
Krys-39,true,1.00,13457,509,13456,412,520918,1068
Krys-40,false,0.49,32047,999,32046,999,1249510,1785
Krys-41,true,1.00,13367,484,13366,405,491412,1132
Krys-42,true,1.00,7551,379,7549,230,284321,960
Krys-43,true,1.00,11595,443,11594,352,429544,1115
Krys-44,true,1.00,7918,435,7916,240,299553,940
Krys-45,false,0.39,32074,999,32074,999,1184214,906
Krys-46,true,1.00,13192,556,13192,403,479154,1164
Krys-47,false,0.70,9373,288,9373,288,344111,947
Krys-48,true,1.00,10735,425,10734,328,402813,1038
Krys-49,false,0.40,4917,160,4917,160,169588,837
Krys-50,true,1.00,14316,520,14315,438,536666,1193
Krys-51,true,1.00,10661,386,10660,323,392763,1012
Krys-52,true,1.00,9147,422,9146,277,318068,1047
Krys-53,true,1.00,9488,513,9486,288,331556,997
Krys-54,true,1.00,16079,567,16079,497,583863,1156
Krys-55,true,1.00,15687,604,15686,478,590114,1254
Krys-56,true,1.00,7938,406,7935,241,285504,1217
Krys-57,true,1.00,6491,413,6488,199,233321,837
Krys-58,true,1.00,10465,470,10464,317,376298,1108
Krys-59,false,0.89,32046,999,32046,999,1153255,1073
Krys-60,true,1.00,15542,561,15542,471,475508,1008
Krys-61,true,1.00,10783,462,10782,328,397629,1176
Krys-62,true,1.00,14463,494,14463,439,504821,847
Krys-63,false,0.39,32076,999,32075,999,1181463,953
Krys-64,true,1.00,12880,533,12879,401,469424,1078
Krys-65,false,0.51,6105,194,6105,194,217256,887
Krys-66,true,1.00,13207,469,13206,400,462405,947
Krys-67,true,1.00,8948,439,8947,271,315584,960
Krys-68,true,1.00,5404,359,5401,164,205538,1048
Krys-69,true,1.00,11170,468,11168,339,404193,995
Krys-70,true,1.00,12706,506,12705,385,474608,1312
Krys-71,false,0.60,32046,999,32046,999,1239913,1838
Krys-72,true,1.00,10279,449,10277,312,352387,789
Krys-73,false,0.39,32073,999,32072,999,1188067,953
Krys-74,true,1.00,8969,431,8968,272,319057,1127
Krys-75,true,1.00,9233,497,9230,281,325438,969
Krys-76,true,1.00,10369,397,10369,315,384092,1023
Krys-77,true,1.00,15761,622,15759,478,606949,1063
Krys-78,true,1.00,11897,467,11895,361,441978,1145
Krys-79,true,1.00,8515,447,8514,258,294124,960
Krys-80,true,1.00,13478,477,13477,409,475214,939
Krys-81,true,1.00,14396,516,14395,436,497565,1051
Krys-82,false,0.70,32078,999,32078,999,1093213,749
Krys-83,true,1.00,14479,513,14478,441,511808,1220
Krys-84,true,1.00,10342,449,10341,314,376759,1226
Krys-85,false,0.70,11668,354,11666,354,410608,983
Krys-86,true,1.00,7246,453,7243,220,253197,837
Krys-87,true,1.00,13073,470,13071,396,462163,1045
Krys-88,true,1.00,11570,498,11569,351,425711,1100
Krys-89,true,1.00,11494,447,11493,349,413334,1059
Krys-90,true,1.00,7125,380,7123,216,265503,803
Krys-91,false,0.49,32068,999,32068,999,1202633,810
Krys-92,true,1.00,10474,415,10473,328,373347,1072
Krys-93,true,1.00,11821,419,11821,359,420167,1022
Krys-94,true,1.00,18391,619,18389,559,708679,986
Krys-95,true,1.00,9314,437,9312,282,331862,1079
Krys-96,true,1.00,8493,399,8492,258,324311,1276
Krys-97,true,1.00,14431,524,14430,440,522590,1168
Krys-98,true,1.00,16391,659,16389,497,593221,1152
Krys-99,false,0.30,4525,150,4525,150,172548,1123
Krys-100,true,1.00,10867,388,10867,331,419848,1005
