SCOUNT:3
TTW:0.6
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,14169,492,14168,430,529047,1183
Mario-2,true,1.00,12776,416,12775,388,459764,1063
Mario-3,true,1.00,7632,310,7631,233,296438,1085
Mario-4,true,1.00,14138,496,14138,429,485542,1064
Mario-5,true,1.00,13655,533,13654,414,485960,1058
Mario-6,true,1.00,8746,282,8746,266,331756,1271
Mario-7,true,1.00,13138,506,13137,400,500347,1179
Mario-8,true,1.00,24,324,21,1,773,95
Mario-9,true,1.00,12348,450,12347,377,457401,1146
Mario-10,true,1.00,7766,313,7765,237,297849,1152
Mario-11,true,1.00,12066,435,12066,366,448472,961
Mario-12,true,1.00,19317,658,19316,586,715234,1090
Mario-13,true,1.00,8671,318,8658,252,225334,1224
Mario-14,true,1.00,12865,436,12864,387,415699,1127
Mario-15,true,1.00,27956,937,27955,850,1020728,1169
