SCOUNT:3
TTW:1.8
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12943,423,12943,393,501656,1069
patternCount-2,true,1.00,15522,551,15521,473,606308,1254
patternCount-3,true,1.00,10562,392,10562,324,400209,1092
patternCount-4,true,1.00,7279,384,7277,221,276311,1042
patternCount-5,true,1.00,12888,545,12887,392,496991,1144
patternCount-6,true,1.00,14483,481,14483,442,557768,1210
patternCount-7,true,1.00,9208,454,9206,280,354124,1107
patternCount-8,true,1.00,11140,405,11140,340,428546,1141
patternCount-9,true,1.00,7523,419,7521,230,287895,1164
patternCount-10,true,1.00,9988,474,9986,303,392072,1149
patternCount-11,true,1.00,13038,455,13037,396,493520,1086
patternCount-12,true,1.00,9540,430,9538,292,367581,1115
patternCount-13,true,1.00,10291,386,10290,314,394644,1100
patternCount-14,true,1.00,12337,406,12337,376,469222,1165
patternCount-15,true,1.00,10967,435,10966,333,425656,1033
patternCount-16,true,1.00,7476,408,7474,228,285417,1073
patternCount-17,true,1.00,11520,465,11519,349,444537,1080
patternCount-18,true,1.00,7482,403,7480,229,287218,1095
patternCount-19,true,1.00,5928,379,5926,181,220396,1203
patternCount-20,true,1.00,10102,436,10100,307,391951,1042
patternCount-21,true,1.00,7614,446,7612,231,293735,1265
patternCount-22,true,1.00,10254,485,10253,311,398904,966
patternCount-23,true,1.00,12734,449,12734,394,495271,1098
patternCount-24,true,1.00,13097,451,13097,397,515997,1244
patternCount-25,true,1.00,11776,410,11775,357,421091,1023
patternCount-26,true,1.00,5352,355,5351,164,141335,960
patternCount-27,true,1.00,11486,391,11485,349,441731,1023
patternCount-28,true,1.00,8908,433,8906,270,345627,1163
patternCount-29,true,1.00,11811,461,11810,360,455898,1193
patternCount-30,true,1.00,12014,455,12013,364,471678,1039
patternCount-31,true,1.00,4657,437,4654,141,178817,1179
patternCount-32,true,1.00,12544,469,12543,383,481074,997
patternCount-33,true,1.00,8814,401,8813,269,330089,1217
patternCount-34,true,1.00,6100,409,6098,188,230642,1012
patternCount-35,true,1.00,7415,406,7413,228,274975,1154
patternCount-36,true,1.00,5677,434,5675,174,218074,855
patternCount-37,true,1.00,2310,374,2306,70,88852,995
patternCount-38,true,1.00,11121,422,11120,342,416213,1175
patternCount-39,true,1.00,9838,393,9837,301,380997,1139
patternCount-40,true,1.00,9633,393,9632,294,367380,1117
patternCount-41,true,1.00,11222,591,11220,340,424971,1172
patternCount-42,true,1.00,12163,446,12162,369,472111,1186
patternCount-43,true,1.00,12348,428,12348,374,482895,1178
patternCount-44,true,1.00,12243,482,12242,373,473442,1145
patternCount-45,true,1.00,6462,429,6459,196,218753,1023
patternCount-46,true,1.00,6300,450,6297,191,233800,1200
patternCount-47,true,1.00,9616,422,9615,293,363610,1119
patternCount-48,true,1.00,12677,432,12676,387,487742,1225
patternCount-49,true,1.00,11346,364,11346,346,432874,1183
patternCount-50,true,1.00,8156,483,8153,247,312259,1079
patternCount-51,true,1.00,794,394,791,24,29872,129
patternCount-52,true,1.00,7587,384,7586,233,291214,942
patternCount-53,true,1.00,9208,444,9206,280,346593,1136
patternCount-54,true,1.00,14822,488,14822,449,579358,1214
patternCount-55,true,1.00,11368,468,11367,354,443618,1137
patternCount-56,true,1.00,7904,422,7902,244,303910,914
patternCount-57,true,1.00,7513,413,7511,229,286303,867
patternCount-58,true,1.00,8604,473,8602,261,332741,1168
patternCount-59,true,1.00,10952,442,10949,331,317509,1127
patternCount-60,true,1.00,13860,453,13860,422,541123,1133
patternCount-61,true,1.00,9346,412,9344,287,364214,1037
patternCount-62,true,1.00,13965,465,13965,424,542016,1172
patternCount-63,true,1.00,10668,405,10667,324,415982,1223
patternCount-64,true,1.00,7030,388,7028,213,269871,1156
patternCount-65,true,1.00,10685,389,10684,324,410258,1124
patternCount-66,true,1.00,11289,428,11288,343,439039,1208
patternCount-67,true,1.00,15183,479,15183,463,595256,1146
patternCount-68,true,1.00,6931,449,6929,210,263103,1141
patternCount-69,true,1.00,14325,497,14324,434,561939,1214
patternCount-70,true,1.00,11392,448,11391,346,437331,1223
patternCount-71,true,1.00,5212,392,5209,159,203193,1049
