SCOUNT:3
TTW:2.0
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13252,433,13252,403,424117,1060
patternCount-2,true,1.00,13069,518,13067,398,517549,1182
patternCount-3,true,1.00,11417,429,11416,352,437771,1046
patternCount-4,true,1.00,7244,383,7241,220,276991,950
patternCount-5,true,1.00,9587,448,9585,295,374142,999
patternCount-6,true,1.00,14484,481,14484,442,563378,1249
patternCount-7,true,1.00,8340,452,8338,254,322751,997
patternCount-8,true,1.00,11820,432,11819,360,458650,1159
patternCount-9,true,1.00,7326,401,7324,224,282649,1171
patternCount-10,true,1.00,11272,513,11271,342,448211,1173
patternCount-11,true,1.00,11220,451,11219,340,427353,1089
patternCount-12,true,1.00,8581,424,8579,265,332476,1193
patternCount-13,true,1.00,9762,371,9761,299,373623,1164
patternCount-14,true,1.00,12706,411,12706,388,479075,1176
patternCount-15,true,1.00,10506,421,10505,319,412485,1034
patternCount-16,true,1.00,7479,408,7477,228,288018,1066
patternCount-17,true,1.00,9402,455,9400,285,363328,1066
patternCount-18,true,1.00,7944,412,7942,241,308498,1105
patternCount-19,true,1.00,5928,379,5926,181,221501,1169
patternCount-20,true,1.00,10894,444,10893,332,423924,1168
patternCount-21,true,1.00,7787,465,7785,238,304795,1122
patternCount-22,true,1.00,10750,500,10749,326,421933,967
patternCount-23,true,1.00,11882,461,11881,367,467060,1207
patternCount-24,true,1.00,13235,458,13235,401,524759,1242
patternCount-25,true,1.00,11707,422,11706,355,455877,1123
patternCount-26,true,1.00,6459,387,6457,199,244547,1158
patternCount-27,true,1.00,11947,404,11946,362,460421,1214
patternCount-28,true,1.00,8769,429,8768,269,341660,1196
patternCount-29,true,1.00,11978,478,11977,365,466264,1168
patternCount-30,true,1.00,11552,461,11550,350,455317,918
patternCount-31,true,1.00,6739,427,6737,203,147909,1189
patternCount-32,true,1.00,12964,482,12963,396,502259,1208
patternCount-33,true,1.00,8680,385,8679,267,325416,1072
patternCount-34,true,1.00,6332,434,6330,195,240592,819
patternCount-35,true,1.00,7712,414,7710,236,296784,978
patternCount-36,true,1.00,5674,434,5671,174,220124,833
patternCount-37,true,1.00,2310,374,2307,70,89532,1009
patternCount-38,true,1.00,11084,420,11083,340,417206,1077
patternCount-39,true,1.00,9309,416,9308,282,360286,1155
patternCount-40,true,1.00,10663,442,10662,325,410423,1165
patternCount-41,true,1.00,10613,573,10609,322,414553,1244
patternCount-42,true,1.00,11599,431,11599,354,456690,1099
patternCount-43,true,1.00,12208,433,12208,372,482335,1157
patternCount-44,true,1.00,10248,413,10246,312,403955,1124
patternCount-45,true,1.00,5703,427,5700,173,216040,1042
patternCount-46,true,1.00,6297,450,6295,191,237055,1210
patternCount-47,true,1.00,10529,433,10527,319,406432,1110
patternCount-48,true,1.00,13721,455,13721,416,540132,1195
patternCount-49,true,1.00,13268,431,13267,403,516619,1083
patternCount-50,true,1.00,8022,479,8019,243,313410,1013
patternCount-51,true,1.00,399,394,395,12,15073,133
patternCount-52,true,1.00,8186,389,8184,250,290200,910
patternCount-53,true,1.00,9043,440,9041,275,300954,1201
patternCount-54,true,1.00,15380,500,15380,466,539947,1161
patternCount-55,true,1.00,10311,435,10310,321,406535,1108
patternCount-56,true,1.00,8037,410,8035,244,309119,1061
patternCount-57,true,1.00,6565,393,6563,200,251214,1203
patternCount-58,false,0.85,11300,364,11299,364,419643,1149
patternCount-59,true,1.00,11841,470,11839,359,441619,1134
patternCount-60,true,1.00,13141,443,13139,402,479845,1050
patternCount-61,true,1.00,7761,398,7759,239,283835,1052
patternCount-62,true,1.00,12537,436,12536,380,484422,1031
patternCount-63,true,1.00,13762,467,13761,417,450207,1139
patternCount-64,true,1.00,8416,383,8414,255,308382,1039
patternCount-65,true,1.00,12122,399,12122,368,457624,1120
patternCount-66,true,1.00,11068,437,11068,338,425318,1143
patternCount-67,true,1.00,15247,483,15246,464,602010,1120
patternCount-68,true,1.00,6358,416,6356,193,243843,1128
patternCount-69,true,1.00,13268,469,13267,403,523085,1205
patternCount-70,true,1.00,11758,459,11756,357,459140,1173
patternCount-71,true,1.00,5708,394,5706,174,223277,1177
patternCount-72,true,1.00,13202,475,13201,400,506423,1041
patternCount-73,true,1.00,12506,481,12505,379,478796,1140
patternCount-74,true,1.00,13203,464,13202,402,503749,1158
patternCount-75,true,1.00,7444,425,7442,226,283829,938
patternCount-76,true,1.00,6695,406,6693,203,260559,1045
patternCount-77,true,1.00,6747,429,6745,206,257795,1103
patternCount-78,true,1.00,10894,456,10892,330,426660,1290
patternCount-79,true,1.00,13269,461,13268,402,528688,1057
patternCount-80,true,1.00,6825,440,6822,207,261651,1181
patternCount-81,true,1.00,11525,413,11525,350,458480,1168
patternCount-82,true,1.00,12221,459,12220,371,481946,1134
patternCount-83,true,1.00,1885,390,1881,58,72118,80
patternCount-84,true,1.00,7483,419,7481,228,288221,864
patternCount-85,true,1.00,7949,473,7946,241,311297,1186
patternCount-86,true,1.00,7808,437,7806,239,299346,891
patternCount-87,true,1.00,12171,485,12170,371,475683,1076
patternCount-88,true,1.00,11627,437,11626,355,453884,1181
patternCount-89,true,1.00,9934,398,9933,302,391690,1018
patternCount-90,true,1.00,11792,445,11792,358,464594,1208
patternCount-91,true,1.00,11396,428,11395,348,434674,1035
patternCount-92,true,1.00,8716,430,8714,264,334372,1220
patternCount-93,true,1.00,16301,587,16299,495,554406,1156
patternCount-94,true,1.00,10882,490,10880,333,415628,1152
patternCount-95,true,1.00,7315,447,7313,222,283717,1236
patternCount-96,true,1.00,1356,381,1352,41,53530,485
patternCount-97,true,1.00,5761,392,5759,175,215650,1140
patternCount-98,true,1.00,14590,477,14590,443,579479,1258
patternCount-99,true,1.00,11349,485,11348,348,448492,1185
patternCount-100,true,1.00,9761,515,9759,296,386359,1159
