SCOUNT:3
TTW:1.8
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11022,429,11021,334,401374,1138
Mario-2,true,1.00,12988,422,12987,394,455465,1133
Mario-3,true,1.00,8204,335,8203,252,310962,1157
Mario-4,true,1.00,13445,472,13444,408,453384,1043
Mario-5,true,1.00,12805,503,12804,388,437284,1020
Mario-6,true,1.00,8847,293,8847,269,330107,1056
Mario-7,true,1.00,14590,591,14588,443,543710,1101
Mario-8,true,1.00,21,350,18,1,610,51
Mario-9,true,1.00,10101,418,10100,309,360799,732
Mario-10,true,1.00,6727,275,6727,206,250069,1163
Mario-11,true,1.00,11823,434,11822,359,423311,1104
Mario-12,true,1.00,18416,720,18413,560,657702,1106
Mario-13,true,1.00,8222,316,8222,250,316679,1153
Mario-14,true,1.00,14462,489,14460,438,513512,1106
Mario-15,true,1.00,25089,879,25088,763,883693,991
