SCOUNT:3
TTW:1.8
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12076,611,12074,377,445460,1180
Krys-2,false,0.79,32122,999,32121,999,992520,1034
Krys-3,true,1.00,12649,459,12648,387,475571,1134
Krys-4,true,1.00,11555,511,11554,352,410714,1034
Krys-5,true,1.00,11231,432,11231,345,423481,1128
Krys-6,false,0.39,32010,999,32010,999,1251341,1768
Krys-7,true,1.00,11602,471,11600,354,427716,1206
Krys-8,false,0.91,21533,658,21533,658,781498,1122
Krys-9,true,1.00,12615,478,12614,383,475465,1095
Krys-10,true,1.00,11816,460,11815,358,441579,1146
Krys-11,true,1.00,14989,542,14989,455,529672,1124
Krys-12,true,1.00,11628,494,11627,353,421238,1195
Krys-13,true,1.00,8642,433,8640,262,286829,951
Krys-14,false,0.79,32011,999,32011,999,1152227,1014
Krys-15,true,1.00,12947,456,12946,393,485823,1102
Krys-16,false,0.39,32091,999,32091,999,1166702,1035
Krys-17,true,1.00,10121,508,10119,310,374002,1034
Krys-18,true,1.00,7550,341,7549,230,261599,787
Krys-19,true,1.00,11834,449,11834,362,429435,1256
Krys-20,true,1.00,10208,426,10206,313,369952,1152
Krys-21,true,1.00,12305,445,12304,373,369145,1088
Krys-22,true,1.00,12246,461,12245,371,429637,943
Krys-23,false,0.80,11154,340,11154,340,387235,1103
Krys-24,true,1.00,14564,529,14563,442,520884,1092
Krys-25,true,1.00,13050,525,13049,396,495064,1068
Krys-26,true,1.00,7370,362,7369,224,268801,900
Krys-27,true,1.00,10432,529,10430,316,377127,1129
Krys-28,true,1.00,11731,439,11730,358,417947,1006
Krys-29,true,1.00,13327,601,13326,415,472542,1082
Krys-30,true,1.00,9534,486,9532,289,342118,1014
Krys-31,true,1.00,13455,511,13454,409,474424,992
Krys-32,true,1.00,16008,573,16006,485,584384,1192
Krys-33,false,0.49,32091,999,32091,999,1185362,990
Krys-34,true,1.00,12874,479,12872,397,465453,1016
Krys-35,true,1.00,13938,508,13937,423,528672,1058
Krys-36,true,1.00,11577,439,11576,352,409849,1212
Krys-37,false,0.70,10104,317,10104,317,373548,910
Krys-38,true,1.00,11387,520,11385,345,445454,1035
Krys-39,true,1.00,9467,393,9466,287,362520,1228
Krys-40,false,0.49,32045,999,32045,999,1222676,1784
Krys-41,true,1.00,10535,393,10534,320,380965,1104
Krys-42,true,1.00,7417,365,7416,225,276921,1211
Krys-43,true,1.00,11033,397,11032,337,407323,1254
Krys-44,true,1.00,10297,492,10293,312,310149,1104
Krys-45,false,0.39,32092,999,32092,999,1118456,865
Krys-46,true,1.00,15677,553,15677,479,567112,1045
Krys-47,true,1.00,18717,626,18716,572,693532,1025
Krys-48,true,1.00,11327,444,11326,344,424832,1014
Krys-49,false,0.40,5481,176,5481,176,189509,951
Krys-50,true,1.00,14068,491,14068,427,521412,1186
Krys-51,true,1.00,9207,429,9205,279,332847,1014
Krys-52,true,1.00,9374,426,9373,284,326314,1006
Krys-53,true,1.00,8883,462,8880,270,308072,1036
Krys-54,true,1.00,13482,483,13481,416,484917,1025
Krys-55,true,1.00,23975,853,23973,727,894788,1216
Krys-56,true,1.00,10114,476,10112,307,361566,1034
Krys-57,true,1.00,9003,435,9001,273,328407,951
Krys-58,true,1.00,11421,481,11418,351,405800,1153
Krys-59,false,0.89,32076,999,32075,999,1159375,1074
Krys-60,true,1.00,20294,712,20293,615,750279,1162
Krys-61,true,1.00,11482,484,11481,349,414845,1159
Krys-62,true,1.00,12517,432,12515,380,432209,1073
Krys-63,false,0.39,32283,999,32283,999,1142741,1082
Krys-64,false,0.70,15286,475,15286,475,471817,1023
Krys-65,false,0.51,6105,194,6105,194,217398,1164
Krys-66,true,1.00,13333,495,13332,405,467279,1067
Krys-67,true,1.00,10396,472,10395,316,369337,1016
Krys-68,true,1.00,6860,388,6858,208,243523,1007
Krys-69,true,1.00,9684,453,9682,294,340239,1086
Krys-70,true,1.00,11693,467,11692,355,427827,1128
Krys-71,false,0.60,32077,999,32077,999,1193509,1148
Krys-72,true,1.00,9059,412,9058,275,305991,1014
Krys-73,false,0.39,32093,999,32093,999,1165755,1014
