SCOUNT:3
TTW:1.4
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,11927,392,11926,362,470311,1140
patternCount-2,true,1.00,13510,474,13510,411,525142,1060
patternCount-3,true,1.00,13031,467,13030,402,493368,1072
patternCount-4,true,1.00,7082,394,7080,217,268316,1137
patternCount-5,true,1.00,10955,479,10953,335,421669,1163
patternCount-6,true,1.00,14352,471,14352,439,551828,1148
patternCount-7,true,1.00,7839,396,7837,240,300959,962
patternCount-8,true,1.00,13010,462,13009,397,501872,1074
patternCount-9,true,1.00,6925,375,6924,211,263868,1171
patternCount-10,true,1.00,11564,462,11563,351,454936,1106
patternCount-11,true,1.00,12080,464,12079,366,458342,1088
patternCount-12,true,1.00,10040,372,10040,307,386489,1040
patternCount-13,true,1.00,9901,376,9899,304,379986,1112
patternCount-14,true,1.00,13527,434,13526,412,512480,1141
patternCount-15,true,1.00,14599,553,14598,443,565958,1159
patternCount-16,true,1.00,7973,411,7971,244,304745,1102
patternCount-17,true,1.00,10728,454,10727,325,412750,1147
patternCount-18,true,1.00,7880,417,7878,241,302097,1127
patternCount-19,true,1.00,6192,386,6191,188,229864,1186
patternCount-20,true,1.00,10624,416,10623,324,296043,1111
patternCount-21,true,1.00,6567,443,6564,199,252287,1131
patternCount-22,true,1.00,11818,509,11816,359,459011,1207
patternCount-23,true,1.00,13197,503,13196,409,514407,1080
patternCount-24,true,1.00,13996,488,13996,426,551945,1218
patternCount-25,true,1.00,10956,387,10955,332,419832,1107
patternCount-26,true,1.00,5962,373,5960,182,223005,976
patternCount-27,true,1.00,11883,404,11882,360,454866,1184
patternCount-28,true,1.00,8840,427,8839,269,342403,1150
patternCount-29,true,1.00,14717,549,14715,448,564959,1103
patternCount-30,true,1.00,11521,440,11520,349,450200,1159
patternCount-31,true,1.00,4656,437,4653,141,178225,1125
patternCount-32,true,1.00,11651,432,11650,355,445128,955
patternCount-33,true,1.00,9867,422,9866,301,369770,1126
patternCount-34,true,1.00,5338,372,5337,165,200790,998
patternCount-35,true,1.00,6751,374,6749,208,257866,1027
patternCount-36,true,1.00,4588,397,4585,141,175870,995
patternCount-37,true,1.00,2608,396,2605,80,99808,833
patternCount-38,true,1.00,10126,389,10125,309,380476,1096
patternCount-39,true,1.00,10562,397,10561,322,405773,1145
patternCount-40,true,1.00,10228,412,10227,313,360534,1109
patternCount-41,true,1.00,8700,513,8698,264,334694,1130
patternCount-42,true,1.00,11893,422,11892,361,405183,838
patternCount-43,true,1.00,14178,476,14177,430,551611,1208
patternCount-44,true,1.00,11355,453,11354,344,413553,1049
patternCount-45,true,1.00,7258,402,7256,220,264109,1176
patternCount-46,true,1.00,6366,404,6364,193,229684,1184
patternCount-47,true,1.00,9720,428,9718,299,358883,1109
patternCount-48,true,1.00,12809,429,12809,391,482414,926
patternCount-49,true,1.00,14097,446,14096,429,496966,1125
patternCount-50,true,1.00,7887,472,7885,239,303153,995
patternCount-51,true,1.00,6537,378,6535,199,247339,698
patternCount-52,true,1.00,9077,403,9075,277,233985,782
patternCount-53,true,1.00,8947,436,8946,272,309834,1003
