SCOUNT:3
TTW:1.8
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,10200,533,10197,311,375491,939
Krys-2,false,0.79,32074,999,32073,999,1145565,1214
Krys-3,true,1.00,14269,509,14268,437,530283,998
Krys-4,true,1.00,16142,661,16140,490,581803,1214
Krys-5,true,1.00,10372,406,10371,319,389288,1170
Krys-6,false,0.39,32011,999,32011,999,1247662,1751
Krys-7,true,1.00,12558,492,12557,381,457299,1217
Krys-8,false,0.91,15782,480,15782,480,566965,956
Krys-9,true,1.00,11298,440,11297,343,426045,1036
Krys-10,true,1.00,11415,435,11413,346,301242,882
Krys-11,true,1.00,14491,501,14490,440,477537,1155
Krys-12,true,1.00,12980,529,12978,394,467744,1169
Krys-13,true,1.00,10375,417,10374,315,351277,939
Krys-14,false,0.79,32022,999,32022,999,1138487,939
Krys-15,true,1.00,12779,451,12778,388,476185,1109
Krys-16,false,0.39,32073,999,32073,999,1147511,1026
Krys-17,true,1.00,12983,535,12982,397,486530,1144
Krys-18,true,1.00,12099,482,12098,371,409851,976
Krys-19,true,1.00,13706,504,13705,417,491397,1170
Krys-20,true,1.00,12028,462,12028,367,432729,1136
Krys-21,true,1.00,10967,394,10966,334,413806,1118
Krys-22,true,1.00,16213,576,16212,492,591248,1171
Krys-23,true,1.00,13341,483,13339,405,475552,1032
Krys-24,true,1.00,13282,491,13281,404,468500,1055
Krys-25,true,1.00,13146,537,13145,399,492886,1194
Krys-26,true,1.00,8005,377,8003,243,284226,1191
Krys-27,true,1.00,9243,420,9241,280,329059,985
Krys-28,true,1.00,12586,465,12585,384,441686,1148
Krys-29,true,1.00,12061,556,12059,373,419028,1128
Krys-30,true,1.00,8512,458,8509,258,302483,1128
Krys-31,false,0.80,10760,327,10760,327,372088,1111
Krys-32,true,1.00,15290,532,15286,464,472907,1181
Krys-33,false,0.49,32073,999,32072,999,1183548,885
Krys-34,false,0.70,9934,306,9934,306,357824,951
Krys-35,true,1.00,13573,498,13572,413,512992,1172
Krys-36,true,1.00,12122,456,12122,369,427963,1198
Krys-37,true,1.00,11764,519,11762,367,431534,892
Krys-38,true,1.00,9662,489,9660,294,377180,981
Krys-39,true,1.00,13758,514,13756,417,519873,1155
Krys-40,false,0.49,32051,999,32051,999,1219731,1790
Krys-41,true,1.00,8942,344,8941,271,320072,1183
