SCOUNT:3
TTW:0.4
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,12620,448,12620,383,469440,1066
Mario-2,true,1.00,11323,371,11323,344,400838,997
Mario-3,true,1.00,7359,302,7358,223,282432,1108
Mario-4,true,1.00,13581,473,13580,412,417294,1094
Mario-5,true,1.00,11384,436,11384,347,399389,1068
Mario-6,true,1.00,8224,272,8223,250,304158,1064
Mario-7,true,1.00,12557,469,12556,381,467687,1040
Mario-8,true,1.00,36,300,33,1,1237,134
Mario-9,true,1.00,9468,395,9467,289,337068,1084
Mario-10,true,1.00,6863,282,6862,209,262517,1179
Mario-11,true,1.00,11513,418,11512,349,423214,972
Mario-12,true,1.00,18178,626,18176,553,664361,1119
Mario-13,true,1.00,8523,309,8522,259,330263,1122
Mario-14,true,1.00,13083,441,13080,392,339326,1111
Mario-15,true,1.00,26273,911,26271,798,948493,1247
