SCOUNT:3
TTW:1.2
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12885,421,12885,391,482263,1113
patternCount-2,true,1.00,17190,576,17189,522,640700,1162
patternCount-3,true,1.00,10135,375,10134,310,365425,1108
patternCount-4,true,1.00,8904,410,8903,271,322903,1129
patternCount-5,true,1.00,15677,565,15676,476,577240,1082
patternCount-6,true,1.00,10528,470,10527,322,382886,989
patternCount-7,true,1.00,8768,441,8766,267,321308,1044
patternCount-8,true,1.00,12695,456,12693,388,463214,1145
patternCount-9,true,1.00,10164,366,10164,310,374857,1103
patternCount-10,true,1.00,8910,424,8910,270,331332,1079
patternCount-11,true,1.00,13396,457,13395,406,482562,1103
patternCount-12,true,1.00,12317,440,12317,375,454184,986
patternCount-13,true,1.00,10031,391,10030,306,367483,1049
patternCount-14,true,1.00,12414,395,12414,380,445475,1116
patternCount-15,true,1.00,13680,498,13679,415,501885,1125
patternCount-16,true,1.00,7578,399,7575,232,275953,1087
patternCount-17,true,1.00,11900,414,11899,361,381136,981
patternCount-18,true,1.00,7951,419,7949,243,231686,955
patternCount-19,true,1.00,5897,378,5895,180,208315,1141
patternCount-20,true,1.00,12082,475,12081,367,444259,1137
patternCount-21,true,1.00,6128,376,6126,187,222303,1056
patternCount-22,true,1.00,13459,474,13458,408,496880,1079
patternCount-23,true,1.00,12628,448,12627,392,466039,1187
patternCount-24,true,1.00,14990,500,14988,457,560472,1138
patternCount-25,true,1.00,12509,422,12508,381,455289,1105
patternCount-26,true,1.00,5966,373,5964,182,212281,1137
patternCount-27,true,1.00,12843,429,12843,390,467956,1102
patternCount-28,true,1.00,9308,427,9306,283,342451,1112
patternCount-29,true,1.00,11847,462,11846,361,433769,1108
patternCount-30,true,1.00,12039,447,12038,365,445783,1038
patternCount-31,true,1.00,4721,418,4718,143,172107,1006
patternCount-32,true,1.00,11616,430,11615,356,422599,1048
patternCount-33,true,1.00,9372,388,9370,285,334614,1120
patternCount-34,true,1.00,5308,373,5306,166,189853,796
patternCount-35,true,1.00,6960,396,6958,215,252692,932
patternCount-36,true,1.00,7025,411,7022,216,258390,1198
patternCount-37,true,1.00,2609,362,2606,79,95933,924
patternCount-38,true,1.00,11651,439,11650,359,415723,1087
patternCount-39,true,1.00,12078,427,12078,368,441505,1085
patternCount-40,true,1.00,9338,394,9337,286,339135,1129
patternCount-41,true,1.00,8216,500,8214,249,301842,979
patternCount-42,true,1.00,14050,493,14050,427,520207,1073
patternCount-43,true,1.00,13536,456,13535,413,503809,1119
patternCount-44,true,1.00,12537,487,12536,382,465549,1030
patternCount-45,true,1.00,6662,376,6660,202,239242,1076
patternCount-46,true,1.00,7462,408,7460,230,268254,1085
patternCount-47,true,1.00,10872,441,10871,330,394818,1096
patternCount-48,true,1.00,13211,440,13210,404,432611,927
patternCount-49,true,1.00,13735,435,13734,418,463682,1151
patternCount-50,true,1.00,9537,477,9535,289,350056,1058
patternCount-51,true,1.00,4988,385,4986,154,181697,596
patternCount-52,true,1.00,9889,405,9888,303,363047,1084
patternCount-53,true,1.00,11354,442,11353,345,376429,1102
patternCount-54,true,1.00,13990,461,13989,425,516486,1063
patternCount-55,true,1.00,12626,500,12625,386,465480,1077
patternCount-56,true,1.00,7065,433,7063,216,256774,1021
patternCount-57,true,1.00,11097,413,11096,337,407403,926
patternCount-58,true,1.00,7091,429,7089,215,259607,988
patternCount-59,true,1.00,12586,450,12585,382,458799,1171
patternCount-60,true,1.00,13897,453,13897,425,511341,1182
