SCOUNT:3
TTW:0.8
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12509,537,12507,387,450583,1070
Krys-2,false,0.79,32091,999,32091,999,1165159,1124
Krys-3,true,1.00,14828,526,14828,454,557044,1239
Krys-4,true,1.00,17244,614,17243,527,615624,1124
Krys-5,true,1.00,11923,428,11923,362,442431,1072
Krys-6,false,0.39,32016,999,32015,999,1260619,1806
Krys-7,true,1.00,11307,463,11304,343,415666,1213
Krys-8,true,1.00,16228,549,16226,498,587093,1036
Krys-9,true,1.00,13048,493,13047,396,495343,1131
Krys-10,true,1.00,12377,428,12376,375,457455,1176
Krys-11,true,1.00,17004,607,17002,515,477916,1103
Krys-12,true,1.00,14864,561,14863,451,541711,1220
Krys-13,true,1.00,11512,453,11511,351,390321,1059
Krys-14,false,0.79,32089,999,32088,999,1161166,1177
Krys-15,true,1.00,12619,446,12618,383,471765,1243
Krys-16,false,0.39,32115,999,32115,999,1177546,956
Krys-17,true,1.00,12571,550,12569,382,456972,1124
Krys-18,true,1.00,10485,448,10484,326,361932,1012
Krys-19,true,1.00,12686,452,12685,386,447619,1103
Krys-20,true,1.00,16206,607,16204,491,581482,1120
Krys-21,true,1.00,16140,541,16140,490,612339,1053
Krys-22,true,1.00,14037,510,14035,426,520753,1108
Krys-23,true,1.00,14034,504,14032,426,501310,1133
Krys-24,false,0.30,3697,120,3697,120,132060,1040
Krys-25,true,1.00,17050,637,17049,517,637465,1139
Krys-26,true,1.00,6221,315,6219,189,225988,1057
Krys-27,true,1.00,9404,439,9403,285,345620,1113
Krys-28,true,1.00,12461,447,12460,379,448494,1134
Krys-29,true,1.00,13240,593,13238,410,466452,1133
Krys-30,true,1.00,12813,546,12810,388,463114,1050
Krys-31,true,1.00,14072,517,14071,429,497688,1064
Krys-32,true,1.00,13277,459,13275,402,362390,1074
Krys-33,false,0.49,32115,999,32115,999,1198967,996
Krys-34,false,0.70,9077,278,9077,278,326798,1086
Krys-35,true,1.00,13244,488,13244,402,503256,1220
Krys-36,false,0.36,4819,149,4819,149,164396,236
Krys-37,true,1.00,13511,535,13509,412,499807,1221
Krys-38,true,1.00,12143,518,12142,368,476528,1134
Krys-39,true,1.00,11615,442,11614,355,443542,1232
Krys-40,false,0.49,32046,999,32044,999,1237440,1817
Krys-41,true,1.00,12087,429,12087,367,439566,1251
Krys-42,true,1.00,8654,402,8652,262,320743,1103
Krys-43,true,1.00,11500,424,11499,349,416718,992
Krys-44,true,1.00,8548,441,8546,264,314336,1077
Krys-45,false,0.39,32122,999,32121,999,1159384,859
Krys-46,true,1.00,17750,577,17750,543,625051,1202
Krys-47,false,0.70,11091,339,11090,339,395551,1021
Krys-48,true,1.00,12318,455,12317,375,455292,1103
Krys-49,false,0.82,17367,542,17367,542,602532,1139
Krys-50,true,1.00,13151,482,13150,400,490014,1256
Krys-51,true,1.00,14022,448,14022,425,493819,1158
Krys-52,true,1.00,14562,441,14557,421,348215,1103
Krys-53,true,1.00,9213,447,9212,279,306867,1075
Krys-54,true,1.00,14667,511,14667,445,517277,1208
Krys-55,true,1.00,15763,595,15761,478,593638,1209
Krys-56,false,0.36,5742,178,5742,178,202892,1248
Krys-57,true,1.00,8916,447,8914,270,323624,990
Krys-58,true,1.00,14631,525,14630,445,528072,1248
Krys-59,false,0.89,32056,999,32055,999,1164766,1198
Krys-60,true,1.00,17044,586,17044,517,633540,1164
Krys-61,true,1.00,11600,484,11598,352,425500,1171
Krys-62,true,1.00,16414,555,16413,500,575595,1044
Krys-63,false,0.39,32127,999,32127,999,1180897,1208
Krys-64,false,0.70,14027,441,14027,441,526460,1095
Krys-65,true,1.00,9935,486,9933,303,350049,1030
Krys-66,true,1.00,14693,506,14691,446,510545,1174
Krys-67,true,1.00,11857,433,11856,361,414984,1091
Krys-68,true,1.00,7825,411,7823,237,293092,1104
Krys-69,true,1.00,10843,479,10841,329,392491,1109
Krys-70,true,1.00,14043,538,14042,426,527040,1227
Krys-71,false,0.60,32073,999,32073,999,1200982,1131
Krys-72,true,1.00,12843,483,12841,391,331992,1171
Krys-73,false,0.39,32116,999,32116,999,1146018,977
Krys-74,true,1.00,10370,452,10367,314,363824,1103
Krys-75,true,1.00,9672,515,9670,293,340047,1103
Krys-76,true,1.00,12846,483,12845,391,485412,1053
Krys-77,true,1.00,13253,513,13252,402,505349,1085
Krys-78,true,1.00,14914,501,14914,452,559593,1135
Krys-79,true,1.00,12549,471,12546,381,440246,1098
Krys-80,true,1.00,12495,496,12494,379,448156,1201
Krys-81,true,1.00,12623,491,12621,383,436612,1133
Krys-82,false,0.70,32082,999,32082,999,1178121,988
Krys-83,true,1.00,11582,434,11582,353,411076,1139
Krys-84,true,1.00,11307,447,11306,343,412893,1213
Krys-85,true,1.00,14033,541,14032,427,501910,945
Krys-86,true,1.00,7755,434,7753,236,267312,1007
Krys-87,true,1.00,11164,398,11163,339,392695,1078
Krys-88,true,1.00,16100,635,16099,488,591204,1134
Krys-89,true,1.00,12107,445,12106,369,436448,1139
Krys-90,true,1.00,10463,352,10462,319,387250,1176
Krys-91,false,0.49,32115,999,32115,999,1196566,999
Krys-92,true,1.00,16131,562,16115,482,418273,1130
Krys-93,true,1.00,17368,582,17368,528,608101,1036
Krys-94,true,1.00,20070,663,20070,609,768697,1017
Krys-95,true,1.00,9930,460,9929,302,356102,1112
