SCOUNT:3
TTW:0.6
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,13700,562,13698,427,503475,1149
Krys-2,true,1.00,12518,465,12516,380,443310,1046
Krys-3,true,1.00,14012,501,14011,429,527587,1144
Krys-4,true,1.00,17961,636,17960,549,643032,1011
Krys-5,true,1.00,11525,417,11524,350,432876,1155
Krys-6,false,0.39,32048,999,32047,999,1267705,1803
Krys-7,true,1.00,12091,478,12089,367,443989,1235
Krys-8,false,0.91,14966,462,14966,462,538925,1041
Krys-9,true,1.00,10141,392,10140,308,384791,1225
Krys-10,true,1.00,16087,526,16087,487,594244,1181
Krys-11,true,1.00,15884,570,15882,482,560618,1100
Krys-12,true,1.00,14354,555,14352,435,513608,1243
Krys-13,true,1.00,10357,425,10356,314,346919,1070
Krys-14,true,1.00,9634,363,9634,294,350602,1056
Krys-15,true,1.00,14232,495,14232,432,537318,1257
Krys-16,false,0.39,32115,999,32115,999,1048081,1048
Krys-17,true,1.00,12834,532,12833,391,481750,1011
Krys-18,true,1.00,10370,435,10368,324,358482,1010
Krys-19,true,1.00,13901,489,13901,422,499271,1104
Krys-20,true,1.00,14563,555,14562,442,531711,1168
Krys-21,true,1.00,11656,405,11655,354,445976,1187
Krys-22,true,1.00,13871,505,13870,421,510353,1138
Krys-23,false,0.80,12149,369,12149,369,426372,1202
Krys-24,false,0.30,3698,120,3698,120,132005,1016
Krys-25,true,1.00,17085,638,17084,518,644900,1166
Krys-26,true,1.00,7214,357,7212,219,266931,1079
Krys-27,true,1.00,9371,428,9370,285,345373,1115
Krys-28,true,1.00,13976,508,13975,424,501234,1155
Krys-29,true,1.00,13246,593,13244,410,469366,1103
Krys-30,true,1.00,10921,492,10919,331,394848,1103
Krys-31,true,1.00,13318,498,13318,411,469772,1159
Krys-32,true,1.00,12122,438,12121,370,442935,1119
Krys-33,false,0.49,32114,999,32113,999,1205161,842
Krys-34,false,0.70,9309,285,9309,285,335714,1286
Krys-35,true,1.00,14704,531,14701,446,558285,1225
Krys-36,true,1.00,10408,407,10408,317,366263,1214
Krys-37,true,1.00,12821,520,12821,397,476696,1218
Krys-38,true,1.00,14258,569,14256,434,556083,1155
Krys-39,true,1.00,15735,556,15729,477,557969,1257
Krys-40,false,0.49,32064,999,32064,999,1151499,1798
Krys-41,true,1.00,11891,423,11888,361,432214,1251
Krys-42,true,1.00,10161,469,10160,308,380775,1130
Krys-43,true,1.00,12326,465,12325,374,433512,1169
Krys-44,true,1.00,12521,494,12520,380,469442,1108
Krys-45,false,0.39,32114,999,32114,999,1186880,921
Krys-46,true,1.00,13901,486,13900,429,504330,1245
Krys-47,true,1.00,17395,573,17394,530,647829,1140
Krys-48,true,1.00,11590,433,11589,353,438377,1098
Krys-49,false,0.82,17465,545,17465,545,609702,1084
Krys-50,true,1.00,12848,454,12848,390,473184,1214
Krys-51,true,1.00,14397,470,14396,438,530352,1134
Krys-52,true,1.00,12669,464,12668,384,443537,1056
Krys-53,true,1.00,8352,397,8350,254,290494,1033
Krys-54,true,1.00,14963,512,14962,454,537534,1257
Krys-55,false,0.90,32141,999,32141,999,1201225,1140
Krys-56,false,0.36,6006,186,6006,186,213401,1214
Krys-57,true,1.00,8582,375,8581,264,307923,900
Krys-58,true,1.00,14364,511,14363,443,522801,1214
Krys-59,true,1.00,11969,411,11968,363,381756,1109
Krys-60,true,1.00,22267,745,22265,676,760014,1081
Krys-61,true,1.00,12805,526,12803,388,468256,1213
Krys-62,true,1.00,15125,519,15124,461,532367,981
Krys-63,false,0.39,32126,999,32126,999,1178904,1043
Krys-64,false,0.70,13928,430,13928,430,524127,1120
Krys-65,true,1.00,9899,468,9898,303,348958,1032
Krys-66,true,1.00,12814,453,12813,390,445263,981
Krys-67,true,1.00,11598,441,11597,357,413029,1133
Krys-68,true,1.00,8581,377,8580,260,324399,1069
Krys-69,true,1.00,11157,488,11156,338,403926,1061
Krys-70,true,1.00,12981,482,12980,394,490627,1209
Krys-71,false,0.60,32075,999,32075,999,1236040,1176
Krys-72,true,1.00,12147,461,12146,369,425278,1061
Krys-73,false,0.39,32119,999,32118,999,1194181,1103
Krys-74,true,1.00,11029,463,11028,334,387639,1194
Krys-75,true,1.00,10624,472,10623,322,373705,1003
Krys-76,true,1.00,13672,503,13671,415,518058,1146
Krys-77,true,1.00,12214,493,12211,370,467623,1065
Krys-78,true,1.00,10919,433,10918,331,404690,1159
Krys-79,true,1.00,12828,479,12826,390,317110,996
Krys-80,false,0.60,10826,337,10826,337,391451,1190
Krys-81,true,1.00,11623,416,11622,353,400716,1050
Krys-82,true,1.00,14925,535,14924,454,525413,1057
Krys-83,true,1.00,13396,486,13395,406,481422,1105
Krys-84,true,1.00,11611,457,11610,352,425323,1200
Krys-85,false,0.70,8456,261,8456,261,301443,978
Krys-86,true,1.00,7957,441,7955,241,277116,1079
Krys-87,true,1.00,11364,404,11364,345,402301,1033
Krys-88,true,1.00,15093,575,15092,458,557799,1152
Krys-89,false,0.50,6668,215,6668,215,243376,1115
Krys-90,true,1.00,11484,384,11484,354,427727,1106
Krys-91,false,0.49,32116,999,32115,999,1178473,1091
Krys-92,true,1.00,11249,426,11249,346,398520,1145
Krys-93,true,1.00,13936,481,13935,423,497845,1061
Krys-94,true,1.00,14822,501,14821,450,561411,1125
Krys-95,true,1.00,8604,396,8603,262,307191,1103
Krys-96,true,1.00,10363,417,10362,315,388854,985
Krys-97,true,1.00,13608,513,13606,414,495575,1132
Krys-98,false,0.70,17034,523,17034,523,620336,1065
Krys-99,true,1.00,14359,506,14358,441,497114,924
Krys-100,true,1.00,10827,380,10827,329,417828,1103
