SCOUNT:3
TTW:0.2
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,12075,397,12074,397,466563,1086
patternCount-2,true,1.00,13561,450,13561,412,526797,1185
patternCount-3,true,1.00,13001,441,12999,404,489249,1142
patternCount-4,true,1.00,11125,375,11125,338,418377,1189
patternCount-5,true,1.00,15974,505,15974,487,612850,1179
patternCount-6,true,1.00,16836,553,16836,512,634052,976
patternCount-7,true,1.00,12080,397,12080,367,462624,1114
patternCount-8,true,1.00,11879,401,11879,361,453743,1127
patternCount-9,true,1.00,12376,408,12376,375,477041,1289
patternCount-10,true,1.00,12503,423,12502,379,483333,1236
patternCount-11,true,1.00,16002,546,16001,485,501171,929
patternCount-12,true,1.00,13507,456,13506,412,516795,1177
patternCount-13,true,1.00,12789,422,12788,392,490003,1164
patternCount-14,true,1.00,12680,406,12679,385,481138,1229
patternCount-15,true,1.00,13330,440,13330,405,508792,1088
patternCount-16,true,1.00,10824,365,10823,330,414071,1155
patternCount-17,true,1.00,13889,456,13889,421,519694,1186
patternCount-18,true,1.00,12965,425,12965,394,491462,1104
patternCount-19,true,1.00,10027,335,10027,304,375918,1157
patternCount-20,true,1.00,14913,479,14913,453,573774,1218
patternCount-21,true,1.00,11414,383,11414,348,434838,1191
patternCount-22,true,1.00,13928,508,13927,422,528055,1075
patternCount-23,true,1.00,12383,413,12383,385,476349,1077
patternCount-24,true,1.00,13714,496,13713,418,529034,1194
patternCount-25,true,1.00,12328,407,12328,375,462450,1196
patternCount-26,true,1.00,10134,348,10133,310,385662,1155
patternCount-27,true,1.00,11332,379,11332,345,432287,1115
patternCount-28,true,1.00,10130,403,10129,310,389122,1141
patternCount-29,true,1.00,11617,383,11617,355,444085,1210
patternCount-30,true,1.00,12264,398,12263,373,470427,1167
patternCount-31,true,1.00,11452,387,11452,352,429825,1147
patternCount-32,true,1.00,11596,387,11595,355,436295,1167
patternCount-33,true,1.00,11220,382,11220,344,421542,1223
patternCount-34,true,1.00,9666,349,9666,297,358604,1057
patternCount-35,true,1.00,12758,419,12758,391,483166,1183
patternCount-36,true,1.00,11219,379,11219,345,304921,1005
patternCount-37,true,1.00,9699,333,9698,295,369489,1051
patternCount-38,true,1.00,11504,385,11504,355,429167,1149
patternCount-39,true,1.00,11918,399,11918,363,452186,1231
patternCount-40,true,1.00,11644,414,11643,356,441124,1194
patternCount-41,true,1.00,13994,457,13993,427,536913,1160
patternCount-42,true,1.00,12098,415,12098,369,465991,1092
patternCount-43,true,1.00,15510,500,15510,470,601710,1209
patternCount-44,true,1.00,12729,418,12729,388,469622,1091
patternCount-45,true,1.00,12706,424,12705,386,483311,1139
patternCount-46,true,1.00,11171,374,11170,339,424646,1127
patternCount-47,true,1.00,10853,364,10853,329,409341,1175
patternCount-48,true,1.00,12902,423,12901,391,493326,1101
patternCount-49,true,1.00,15585,491,15585,474,592198,1119
patternCount-50,true,1.00,12941,430,12940,393,496397,1187
patternCount-51,true,1.00,13667,440,13667,417,517234,1065
patternCount-52,true,1.00,14555,477,14555,442,557707,1153
