SCOUNT:3
TTW:0.8
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11950,433,11949,362,423261,1104
Mario-2,true,1.00,12846,418,12846,390,440860,1010
Mario-3,true,1.00,7200,300,7200,223,261833,827
Mario-4,true,1.00,14171,497,14170,430,463240,1015
Mario-5,true,1.00,12925,511,12923,392,421093,1139
Mario-6,true,1.00,8714,290,8714,266,307673,863
Mario-7,true,1.00,13313,500,13312,404,477400,1019
Mario-8,true,1.00,25,338,22,1,772,54
Mario-9,true,1.00,10446,435,10445,320,364457,1090
Mario-10,true,1.00,7341,308,7340,224,267508,969
Mario-11,true,1.00,13274,472,13273,403,467956,1087
Mario-12,true,1.00,19189,664,19188,585,672538,1025
Mario-13,true,1.00,8225,316,8224,250,306643,780
Mario-14,true,1.00,12217,417,12217,371,429623,1047
Mario-15,true,1.00,25476,851,25475,777,885547,1120
