SCOUNT:3
TTW:1.0
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13305,474,13304,403,479812,1142
Mario-2,true,1.00,14030,456,14029,426,487709,1018
Mario-3,true,1.00,7537,313,7536,231,282449,933
Mario-4,true,1.00,14146,496,14145,429,470316,922
Mario-5,true,1.00,11080,455,11078,336,375934,907
Mario-6,true,1.00,8813,292,8813,268,320995,1186
Mario-7,true,1.00,13598,521,13597,413,495065,1062
Mario-8,true,1.00,23,350,19,1,705,54
Mario-9,true,1.00,10449,435,10448,320,368906,957
Mario-10,true,1.00,6940,288,6939,212,257025,909
Mario-11,true,1.00,13274,478,13273,403,473568,1082
Mario-12,true,1.00,19377,685,19376,591,684696,1029
Mario-13,true,1.00,8224,316,8222,250,310300,780
Mario-14,true,1.00,15021,504,15020,458,531039,1065
Mario-15,true,1.00,24998,892,24997,759,765465,1032
