SCOUNT:3
TTW:1.6
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13047,431,13047,401,520391,1122
patternCount-2,true,1.00,14532,505,14531,442,575034,1215
patternCount-3,true,1.00,9898,374,9898,306,379521,1070
patternCount-4,true,1.00,7313,385,7311,222,280389,1085
patternCount-5,true,1.00,11576,515,11574,352,451511,1168
patternCount-6,true,1.00,9140,510,9138,281,352501,1164
patternCount-7,true,1.00,8169,394,8168,250,318294,961
patternCount-8,true,1.00,13699,483,13698,417,536441,1160
patternCount-9,true,1.00,10363,400,10358,311,278209,1168
patternCount-10,true,1.00,11169,451,11168,340,392881,982
patternCount-11,true,1.00,11684,453,11683,354,449609,1184
patternCount-12,true,1.00,8845,401,8844,270,344474,965
patternCount-13,true,1.00,10089,383,10088,311,392403,1116
patternCount-14,true,1.00,12665,408,12665,386,486242,1205
patternCount-15,true,1.00,13279,505,13279,403,518946,1159
patternCount-16,true,1.00,7974,411,7972,244,307377,1149
patternCount-17,true,1.00,11223,486,11221,340,436364,1178
patternCount-18,true,1.00,7286,399,7284,223,283092,1218
patternCount-19,true,1.00,5828,378,5826,180,219384,1197
patternCount-20,true,1.00,10098,436,10097,307,395562,1107
patternCount-21,true,1.00,5738,407,5736,175,223061,1218
patternCount-22,true,1.00,10231,484,10229,310,402578,962
patternCount-23,true,1.00,12993,454,12993,398,512889,1070
patternCount-24,true,1.00,12347,431,12346,377,492887,1249
patternCount-25,true,1.00,10957,387,10957,332,426782,1176
patternCount-26,true,1.00,5965,373,5962,182,226488,1054
patternCount-27,true,1.00,12015,413,12014,364,466928,1195
patternCount-28,true,1.00,9596,449,9595,291,377374,1210
patternCount-29,true,1.00,11776,461,11775,360,457801,1130
patternCount-30,true,1.00,11093,448,11091,336,439897,972
patternCount-31,true,1.00,5052,446,5049,153,195870,1129
patternCount-32,true,1.00,11155,414,11154,340,433355,980
patternCount-33,true,1.00,9966,419,9965,304,379242,1223
patternCount-34,true,1.00,6799,430,6796,209,260303,1012
patternCount-35,true,1.00,7214,399,7211,221,279001,1028
patternCount-36,true,1.00,4685,404,4683,144,182122,857
patternCount-37,true,1.00,2311,374,2308,70,90091,1010
patternCount-38,true,1.00,11983,446,11982,366,455494,1230
patternCount-39,true,1.00,9476,397,9474,289,371086,1121
patternCount-40,true,1.00,9307,410,9306,285,359138,1126
patternCount-41,true,1.00,12350,578,12346,376,453499,1107
patternCount-42,true,1.00,12046,428,12044,367,381025,1159
patternCount-43,true,1.00,13880,469,13879,423,549629,1207
patternCount-44,true,1.00,12145,479,12144,370,480852,1176
patternCount-45,true,1.00,6916,426,6913,210,264305,1181
patternCount-46,true,1.00,6305,450,6303,191,238502,1206
patternCount-47,true,1.00,10408,430,10407,319,402569,1214
patternCount-48,true,1.00,13271,443,13271,405,523231,920
patternCount-49,true,1.00,14064,445,14064,428,546355,1117
patternCount-50,true,1.00,7293,454,7289,221,285401,1000
patternCount-51,true,1.00,6860,374,6858,210,264105,781
patternCount-52,true,1.00,7839,378,7838,242,305782,1133
patternCount-53,true,1.00,10558,449,10557,321,404269,1253
patternCount-54,true,1.00,12311,408,12310,373,486483,1205
patternCount-55,true,1.00,12129,483,12128,368,480059,1264
patternCount-56,true,1.00,8904,443,8902,273,347265,1129
patternCount-57,true,1.00,7775,420,7774,236,299916,921
patternCount-58,true,1.00,7254,420,7252,220,282559,1029
patternCount-59,true,1.00,11117,446,11116,338,432948,1233
patternCount-60,true,1.00,14589,486,14588,445,577959,1188
patternCount-61,true,1.00,9898,387,9897,302,390622,1017
