SCOUNT:3
TTW:1.0
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,13712,439,13712,439,503840,1061
patternCount-2,true,1.00,16385,565,16384,498,597270,1097
patternCount-3,true,1.00,13370,440,13369,412,471426,1064
patternCount-4,true,1.00,10927,438,10926,333,389205,969
patternCount-5,true,1.00,12871,461,12871,393,462792,1095
patternCount-6,true,1.00,12415,421,12415,380,442871,995
patternCount-7,true,1.00,8798,422,8796,268,316562,1068
patternCount-8,true,1.00,11517,429,11516,350,411053,1175
patternCount-9,true,1.00,10359,373,10359,315,373532,1084
patternCount-10,true,1.00,12956,466,12955,393,367651,1160
patternCount-11,true,1.00,12738,437,12737,386,368401,1102
patternCount-12,true,1.00,11717,426,11716,356,422590,1027
patternCount-13,true,1.00,11318,398,11317,346,407357,1083
patternCount-14,true,1.00,13402,425,13402,409,473017,1083
patternCount-15,true,1.00,12883,474,12883,391,463913,1136
patternCount-16,true,1.00,6360,379,6358,199,225973,1093
patternCount-17,true,1.00,13143,452,13142,399,472338,1027
patternCount-18,true,1.00,8049,422,8047,246,287898,961
patternCount-19,true,1.00,5897,378,5895,180,203471,1066
patternCount-20,true,1.00,13072,461,13071,397,472073,1094
patternCount-21,true,1.00,6854,398,6852,209,243296,1021
patternCount-22,true,1.00,13925,494,13924,422,503354,1055
patternCount-23,true,1.00,12020,459,12020,368,435553,1085
patternCount-24,true,1.00,14992,498,14992,455,546926,1120
patternCount-25,true,1.00,15850,522,15850,481,565870,1050
patternCount-26,true,1.00,7253,409,7251,221,254820,851
patternCount-27,true,1.00,12878,430,12877,392,464730,1112
patternCount-28,true,1.00,9243,425,9242,281,333066,1058
patternCount-29,true,1.00,12420,481,12419,380,445068,1069
patternCount-30,true,1.00,13392,488,13392,406,480572,1116
patternCount-31,true,1.00,4752,381,4749,144,168101,931
patternCount-32,true,1.00,11620,430,11619,356,414575,1060
patternCount-33,true,1.00,9768,392,9767,297,341586,899
patternCount-34,true,1.00,5311,373,5308,166,186233,791
patternCount-35,true,1.00,10785,378,10785,331,388333,1044
patternCount-36,true,1.00,6174,416,6172,189,221170,1099
patternCount-37,true,1.00,3001,342,2999,92,106999,960
patternCount-38,true,1.00,11720,440,11719,360,409149,1118
patternCount-39,true,1.00,13032,455,13031,392,320698,993
patternCount-40,true,1.00,10287,408,10286,315,364735,1119
patternCount-41,true,1.00,8878,527,8875,270,319539,1077
patternCount-42,true,1.00,13855,479,13854,421,502278,1104
patternCount-43,true,1.00,14161,475,14161,432,515486,1111
patternCount-44,true,1.00,12537,479,12536,380,454241,1094
patternCount-45,true,1.00,6663,376,6662,202,234966,1081
patternCount-46,true,1.00,7625,380,7624,232,268324,1105
patternCount-47,true,1.00,11005,445,11004,334,390996,1135
patternCount-48,true,1.00,12778,428,12778,390,462277,862
patternCount-49,true,1.00,14229,451,14228,434,510528,1132
patternCount-50,true,1.00,9706,482,9704,294,349220,1044
patternCount-51,true,1.00,8147,409,8146,249,289390,802
patternCount-52,true,1.00,10527,420,10526,319,380150,1103
patternCount-53,true,1.00,11552,440,11551,351,404125,1048
patternCount-54,true,1.00,14092,460,14092,428,510050,1014
patternCount-55,true,1.00,12200,489,12199,375,440667,1116
patternCount-56,true,1.00,7161,445,7159,220,255036,981
patternCount-57,true,1.00,11364,421,11363,345,411154,942
patternCount-58,true,1.00,7095,429,7093,215,254313,995
patternCount-59,true,1.00,12697,453,12696,385,455452,1093
patternCount-60,true,1.00,13502,443,13501,414,486366,1128
patternCount-61,true,1.00,11072,413,11072,338,401604,1132
patternCount-62,true,1.00,14459,480,14459,439,521589,1075
patternCount-63,true,1.00,15484,518,15483,470,563729,1118
patternCount-64,true,1.00,9143,398,9141,277,327597,1054
patternCount-65,true,1.00,10704,393,10703,325,381086,1104
patternCount-66,true,1.00,12662,430,12661,384,360382,1110
patternCount-67,true,1.00,15217,492,15217,464,551845,1129
patternCount-68,true,1.00,5903,409,5901,180,208933,956
patternCount-69,true,1.00,14089,480,14089,428,513513,1113
patternCount-70,true,1.00,10535,422,10534,320,379002,1139
patternCount-71,true,1.00,11188,471,11187,341,407863,1106
patternCount-72,true,1.00,14441,507,14440,439,511248,1078
patternCount-73,true,1.00,11024,423,11023,336,390288,1061
patternCount-74,true,1.00,13017,445,13017,398,458523,1212
patternCount-75,true,1.00,8078,445,8077,247,286378,1035
patternCount-76,true,1.00,8568,421,8566,260,307932,951
patternCount-77,true,1.00,9096,482,9094,277,320937,1014
patternCount-78,true,1.00,11468,455,11467,348,411505,1140
patternCount-79,true,1.00,14423,492,14423,438,525846,1097
patternCount-80,true,1.00,7650,430,7648,235,272578,1097
patternCount-81,true,1.00,13352,464,13352,407,490130,1090
patternCount-82,true,1.00,11133,426,11132,339,404447,973
patternCount-83,true,1.00,7556,353,7555,231,273868,864
patternCount-84,true,1.00,12313,447,12313,374,445063,1090
patternCount-85,true,1.00,7393,450,7391,224,268079,896
patternCount-86,true,1.00,7085,382,7084,216,250571,1109
patternCount-87,true,1.00,12046,472,12045,365,435590,1169
patternCount-88,true,1.00,11488,432,11486,350,411844,1111
patternCount-89,true,1.00,12708,423,12707,385,459038,1070
patternCount-90,true,1.00,10274,400,10274,313,371288,1146
patternCount-91,true,1.00,11494,442,11494,354,406974,1082
patternCount-92,true,1.00,11252,431,11251,343,404081,1181
patternCount-93,true,1.00,12662,487,12661,389,446359,1116
patternCount-94,true,1.00,10992,392,10991,335,274081,810
patternCount-95,true,1.00,7023,438,7021,213,251200,1009
patternCount-96,true,1.00,2780,348,2777,85,97750,432
patternCount-97,true,1.00,7416,445,7414,225,259923,893
patternCount-98,true,1.00,18527,596,18526,562,678195,1094
patternCount-99,true,1.00,11355,425,11354,348,413452,1025
patternCount-100,true,1.00,11288,416,11288,342,407270,1153
