SCOUNT:3
TTW:1.4
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13079,427,13079,397,506206,1162
patternCount-2,true,1.00,15652,569,15651,476,602962,1213
patternCount-3,true,1.00,10199,376,10199,311,381890,1022
patternCount-4,true,1.00,9274,416,9273,282,348726,1175
patternCount-5,true,1.00,12835,479,12834,393,493845,1115
patternCount-6,true,1.00,13074,447,13073,398,354325,1015
patternCount-7,true,1.00,8932,446,8930,272,339996,1184
patternCount-8,true,1.00,13336,487,13335,407,506922,1091
patternCount-9,true,1.00,10756,388,10754,329,410568,1181
patternCount-10,true,1.00,10166,462,10164,308,390762,1141
patternCount-11,true,1.00,12191,448,12190,370,453656,1191
patternCount-12,true,1.00,11889,427,11889,362,451024,1073
patternCount-13,true,1.00,10032,391,10031,306,379927,1070
patternCount-14,true,1.00,13669,432,13669,417,509719,1163
patternCount-15,true,1.00,15327,553,15326,465,583490,1103
patternCount-16,true,1.00,6356,379,6354,199,237933,1110
patternCount-17,true,1.00,11891,414,11891,361,450347,1171
patternCount-18,true,1.00,7652,410,7650,234,289662,1124
patternCount-19,true,1.00,5896,378,5894,180,215181,1079
patternCount-20,true,1.00,10201,395,10200,309,388828,1156
patternCount-21,true,1.00,7484,442,7482,227,280926,1144
patternCount-22,true,1.00,13791,485,13791,419,525555,1050
patternCount-23,true,1.00,12475,481,12474,387,477692,1210
patternCount-24,true,1.00,15649,519,15649,476,606502,1226
patternCount-25,true,1.00,12743,429,12743,387,482952,1169
patternCount-26,true,1.00,6137,400,6135,187,226474,827
patternCount-27,true,1.00,13176,439,13176,400,498575,1114
patternCount-28,true,1.00,9572,440,9571,290,365390,1200
patternCount-29,true,1.00,12671,485,12670,384,477731,1098
patternCount-30,true,1.00,13024,477,13024,395,498807,1219
patternCount-31,true,1.00,4683,380,4681,142,175113,914
patternCount-32,true,1.00,12937,470,12936,396,485008,1034
patternCount-33,true,1.00,9374,388,9372,285,340732,1178
patternCount-34,true,1.00,8298,361,8295,256,210886,806
patternCount-35,true,1.00,9639,384,9638,295,328883,1106
patternCount-36,true,1.00,7325,429,7323,224,273561,1175
patternCount-37,true,1.00,2679,377,2676,82,99090,1012
patternCount-38,true,1.00,11679,439,11678,359,421890,1206
patternCount-39,true,1.00,13001,449,13001,396,480851,1171
patternCount-40,true,1.00,11208,428,11207,343,406121,1250
patternCount-41,true,1.00,10401,530,10397,315,342181,1038
patternCount-42,true,1.00,13984,483,13984,425,537473,1148
patternCount-43,true,1.00,13342,450,13341,407,514773,1138
patternCount-44,true,1.00,11960,468,11959,365,458672,1184
patternCount-45,true,1.00,6370,410,6368,194,236565,1066
patternCount-46,true,1.00,7131,390,7129,220,264464,1142
