SCOUNT:3
TTW:0.8
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,15042,605,15041,464,553394,1179
Krys-2,false,0.79,32099,999,32097,999,1063369,1135
Krys-3,true,1.00,14837,526,14836,454,556426,1206
Krys-4,true,1.00,16581,586,16580,506,592668,1135
Krys-5,true,1.00,11162,405,11161,339,415928,1072
Krys-6,false,0.39,32011,999,32009,999,1255733,1806
Krys-7,true,1.00,11170,468,11169,339,409738,1179
Krys-8,true,1.00,16220,549,16218,498,586409,1108
Krys-9,true,1.00,14470,534,14469,439,544925,1115
Krys-10,true,1.00,14288,456,14288,433,520972,1148
Krys-11,true,1.00,14861,533,14859,451,522861,1159
Krys-12,true,1.00,14542,564,14540,441,525334,1200
Krys-13,true,1.00,10428,447,10426,321,348266,766
Krys-14,false,0.79,32091,999,32091,999,1164036,1131
Krys-15,true,1.00,13472,472,13471,409,506223,1214
Krys-16,false,0.39,32115,999,32114,999,1178264,964
Krys-17,true,1.00,12576,550,12574,382,471849,1135
Krys-18,true,1.00,10066,423,10065,312,347963,1015
Krys-19,true,1.00,12679,452,12678,386,446979,1108
Krys-20,true,1.00,14753,564,14751,448,533056,1244
Krys-21,true,1.00,15807,530,15807,479,487137,1171
Krys-22,true,1.00,14034,510,14033,426,519951,1108
Krys-23,true,1.00,14028,504,14027,426,500773,1140
Krys-24,false,0.30,6736,216,6736,216,242159,1179
Krys-25,true,1.00,17379,686,17378,527,653946,1159
Krys-26,true,1.00,6220,315,6219,189,225605,1055
Krys-27,true,1.00,9405,439,9403,285,344361,1108
Krys-28,true,1.00,12450,447,12449,379,446539,1139
Krys-29,true,1.00,13243,593,13241,410,466763,1055
Krys-30,true,1.00,12806,546,12804,388,462272,1055
Krys-31,true,1.00,13255,506,13254,404,466182,985
Krys-32,true,1.00,19347,661,19345,588,701917,1175
Krys-33,false,0.49,32132,999,32132,999,1164175,858
Krys-34,false,0.70,9078,278,9078,278,318603,1108
Krys-35,true,1.00,13245,468,13245,402,486841,1131
Krys-36,false,0.36,4818,149,4818,149,160915,238
Krys-37,true,1.00,13513,535,13512,412,489922,1044
Krys-38,true,1.00,12142,518,12140,368,474121,1139
Krys-39,true,1.00,14436,529,14435,442,550953,1238
Krys-40,false,0.49,32044,999,32043,999,1233845,1817
Krys-41,true,1.00,12057,428,12057,366,438390,1181
Krys-42,true,1.00,8668,394,8667,263,321461,1152
Krys-43,true,1.00,11055,409,11054,334,257251,993
Krys-44,true,1.00,11921,537,11919,366,442859,1090
Krys-45,false,0.39,32116,999,32114,999,1180725,868
Krys-46,true,1.00,17232,568,17231,529,622751,1116
Krys-47,false,0.70,11089,339,11089,339,400574,1048
Krys-48,true,1.00,12317,449,12316,375,457488,1108
Krys-49,false,0.82,17365,542,17365,542,593869,1139
Krys-50,true,1.00,13155,482,13153,400,488619,1271
Krys-51,true,1.00,14032,448,14032,426,512292,1196
Krys-52,true,1.00,12346,454,12345,374,430117,1108
Krys-53,true,1.00,8154,416,8152,248,282141,1119
Krys-54,true,1.00,14675,511,14674,445,525281,1214
Krys-55,true,1.00,14367,547,14366,436,538218,1198
Krys-56,false,0.36,5149,159,5149,159,181748,1141
Krys-57,true,1.00,8121,423,8119,246,291657,920
Krys-58,true,1.00,15851,559,15850,490,564144,1204
Krys-59,false,0.89,32058,999,32056,999,1165698,1131
Krys-60,true,1.00,16373,583,16372,496,611898,1170
Krys-61,true,1.00,11570,469,11567,351,423355,1174
Krys-62,true,1.00,16968,572,16966,517,596645,1052
Krys-63,false,0.39,32262,999,32262,999,993530,1238
Krys-64,false,0.70,11026,348,11026,348,411149,1248
Krys-65,true,1.00,9934,486,9932,303,349690,1047
Krys-66,true,1.00,14097,488,14096,428,488284,982
Krys-67,true,1.00,12126,460,12126,370,429820,1114
Krys-68,true,1.00,7822,411,7820,237,294580,1108
Krys-69,true,1.00,10843,479,10842,329,393184,1058
Krys-70,true,1.00,13220,513,13219,401,497052,1223
Krys-71,false,0.60,32044,999,32044,999,1226315,1840
Krys-72,true,1.00,12963,492,12962,394,449788,1048
Krys-73,false,0.39,32117,999,32117,999,1188731,1058
Krys-74,true,1.00,10527,448,10526,319,368069,1152
Krys-75,true,1.00,10496,501,10494,318,368426,1108
Krys-76,true,1.00,12848,483,12847,391,486561,1058
Krys-77,true,1.00,15832,603,15831,480,603401,1095
Krys-78,true,1.00,12076,468,12075,366,447444,1087
Krys-79,true,1.00,12543,471,12542,381,440774,1013
Krys-80,true,1.00,17169,590,17168,522,617135,1110
Krys-81,true,1.00,12620,491,12619,383,436101,1133
Krys-82,false,0.70,32294,999,32293,999,1046396,993
Krys-83,true,1.00,11648,430,11648,355,406458,1219
Krys-84,true,1.00,10401,430,10400,316,378372,1181
Krys-85,false,0.70,10496,324,10496,324,376207,977
Krys-86,true,1.00,7757,434,7755,236,267135,1009
Krys-87,true,1.00,11360,404,11360,345,399014,1119
Krys-88,true,1.00,21504,816,21502,654,795371,1275
Krys-89,true,1.00,11327,429,11326,345,393426,1108
Krys-90,true,1.00,10594,346,10594,322,387127,1154
Krys-91,false,0.49,32114,999,32112,999,1190877,1006
Krys-92,true,1.00,12707,475,12706,389,449106,1108
Krys-93,true,1.00,14296,491,14296,434,511795,1148
Krys-94,true,1.00,15584,530,15583,473,590484,1174
Krys-95,true,1.00,8668,397,8667,263,309233,1034
Krys-96,true,1.00,8443,362,8442,257,316641,1270
Krys-97,true,1.00,12284,468,12284,375,441759,1139
Krys-98,false,0.17,2379,84,2379,84,85110,884
Krys-99,true,1.00,14832,520,14831,455,512741,951
Krys-100,true,1.00,15745,535,15744,484,604258,1169
