SCOUNT:3
TTW:1.2
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12509,586,12508,385,416269,1053
Krys-2,false,0.79,32070,999,32070,999,1083476,1089
Krys-3,true,1.00,13308,480,13307,408,467957,1149
Krys-4,true,1.00,14804,543,14804,456,490099,1089
Krys-5,true,1.00,15748,556,15747,478,550296,1136
Krys-6,false,0.39,32074,999,32073,999,1149856,1082
Krys-7,true,1.00,10207,427,10206,310,347589,1130
Krys-8,true,1.00,17965,603,17965,552,499832,1047
Krys-9,true,1.00,11001,428,11000,334,389497,933
Krys-10,true,1.00,14585,475,14585,442,501359,1073
Krys-11,true,1.00,13476,494,13475,409,447485,1067
Krys-12,true,1.00,11402,482,11399,347,386242,1082
Krys-13,true,1.00,8768,371,8767,266,275108,1057
Krys-14,false,0.79,32104,999,32104,999,994153,1082
Krys-15,true,1.00,12512,443,12511,380,438119,1082
Krys-16,false,0.39,32113,999,32113,999,1093067,738
Krys-17,true,1.00,12195,544,12193,373,427063,1089
Krys-18,true,1.00,10518,424,10517,319,334570,882
Krys-19,true,1.00,16442,565,16442,499,550124,953
Krys-20,true,1.00,10404,430,10403,317,331221,1053
Krys-21,false,0.70,11618,358,11617,358,413363,1053
Krys-22,true,1.00,14304,518,14303,434,486756,1020
Krys-23,false,0.80,10992,334,10991,334,357961,1031
Krys-24,true,1.00,16056,574,16056,487,536461,1065
Krys-25,true,1.00,16689,619,16688,506,588607,1034
Krys-26,true,1.00,7373,355,7372,224,250305,859
Krys-27,true,1.00,10185,484,10183,309,346927,1112
Krys-28,true,1.00,10477,395,10477,322,351824,1135
Krys-29,true,1.00,11248,540,11246,349,372342,1053
Krys-30,true,1.00,8681,437,8680,263,292644,1053
Krys-31,true,1.00,13806,508,13805,420,456236,1021
Krys-32,true,1.00,14529,509,14528,441,493842,1109
Krys-33,false,0.49,32113,999,32113,999,1110590,947
Krys-34,true,1.00,16137,577,16136,496,543029,1057
Krys-35,true,1.00,10928,372,10927,319,279565,1082
Krys-36,true,1.00,10053,391,10052,304,292041,881
Krys-37,false,0.70,11422,353,11422,353,395397,1055
Krys-38,true,1.00,10154,480,10153,309,370380,1135
Krys-39,true,1.00,11960,449,11959,366,420110,1100
Krys-40,true,1.00,11458,414,11457,349,384657,1026
Krys-41,true,1.00,11161,402,11160,339,378796,1136
Krys-42,true,1.00,7550,366,7549,229,260774,940
Krys-43,false,0.62,9968,309,9967,309,335076,798
Krys-44,true,1.00,8278,446,8275,251,286495,1037
Krys-45,false,0.39,32118,999,32118,999,1073292,757
Krys-46,true,1.00,15359,514,15358,475,511135,1118
Krys-47,false,0.70,9114,280,9113,280,312722,1057
Krys-48,true,1.00,11093,417,11092,337,390777,995
Krys-49,false,0.82,14557,456,14557,456,474056,1057
Krys-50,true,1.00,14069,491,14068,427,480699,1068
Krys-51,true,1.00,13762,469,13762,417,468538,1095
Krys-52,true,1.00,11609,428,11609,352,379888,981
Krys-53,true,1.00,9574,470,9572,290,310649,919
Krys-54,true,1.00,13870,505,13869,425,461991,1082
Krys-55,true,1.00,15365,595,15363,469,529296,1089
Krys-56,true,1.00,10117,476,10115,307,337605,1089
Krys-57,true,1.00,9438,455,9438,286,321318,1057
Krys-58,true,1.00,13891,493,13890,425,463845,1089
Krys-59,false,0.89,32262,999,32262,999,974635,1082
Krys-60,true,1.00,20431,725,20430,622,714529,1009
Krys-61,true,1.00,11205,475,11203,340,385145,1112
Krys-62,true,1.00,13209,474,13208,404,434157,940
Krys-63,false,0.39,32121,999,32120,999,1089088,1082
Krys-64,false,0.70,11980,369,11980,369,418947,1152
Krys-65,true,1.00,8186,455,8184,257,271472,895
Krys-66,true,1.00,13669,481,13669,415,443781,1030
Krys-67,true,1.00,12144,446,12143,368,404000,1066
Krys-68,true,1.00,7983,363,7982,242,280656,1052
Krys-69,true,1.00,10117,466,10116,307,342878,1053
Krys-70,true,1.00,13095,536,13094,397,457123,1108
Krys-71,true,1.00,12883,490,12882,391,454589,977
Krys-72,true,1.00,11547,443,11546,351,375452,1053
Krys-73,false,0.39,32113,999,32113,999,1099659,1053
Krys-74,true,1.00,8511,393,8510,258,281830,1089
Krys-75,true,1.00,8980,545,8977,272,290185,934
Krys-76,true,1.00,11987,459,11986,365,416187,1053
Krys-77,true,1.00,11803,499,11801,358,422787,1087
Krys-78,true,1.00,12106,470,12105,368,420509,996
Krys-79,true,1.00,11279,436,11278,343,371344,917
Krys-80,true,1.00,16061,555,16059,487,491085,939
Krys-81,true,1.00,12525,473,12524,380,348789,1050
Krys-82,false,0.70,32116,999,32116,999,1092933,900
Krys-83,true,1.00,12537,454,12535,382,412276,1085
Krys-84,true,1.00,11220,496,11219,340,371721,1086
Krys-85,false,0.70,9475,289,9475,289,308751,976
Krys-86,true,1.00,7596,458,7594,231,245417,1057
Krys-87,true,1.00,10802,401,10801,328,356208,919
Krys-88,true,1.00,12528,540,12527,384,427696,1057
Krys-89,true,1.00,13096,473,13096,397,441319,1071
Krys-90,true,1.00,8548,360,8547,262,299423,955
Krys-91,false,0.49,32116,999,32116,999,1100072,745
Krys-92,true,1.00,12705,476,12703,390,422205,1073
Krys-93,true,1.00,13606,495,13605,413,447818,1004
