SCOUNT:3
TTW:1.2
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,11846,560,11844,362,398028,946
Krys-2,false,0.79,32067,999,32066,999,1096461,1072
Krys-3,true,1.00,13309,480,13308,408,474734,985
Krys-4,true,1.00,14412,531,14412,444,484415,1072
Krys-5,true,1.00,9915,394,9914,307,351452,1117
Krys-6,false,0.39,32073,999,32073,999,1086788,1774
Krys-7,true,1.00,10439,434,10437,317,364642,1124
Krys-8,false,0.91,16887,519,16886,519,573267,1033
Krys-9,true,1.00,11592,446,11591,352,415046,957
Krys-10,true,1.00,12177,398,12176,369,429640,1099
Krys-11,true,1.00,13309,486,13308,404,445345,1014
Krys-12,true,1.00,11691,465,11690,355,398697,1093
Krys-13,true,1.00,9207,441,9206,279,287150,975
Krys-14,false,0.79,32097,999,32096,999,1095942,1052
Krys-15,true,1.00,12547,444,12546,381,446034,1173
Krys-16,false,0.39,32111,999,32111,999,1109762,730
Krys-17,true,1.00,12113,558,12112,369,430649,1072
Krys-18,true,1.00,11212,445,11210,340,361614,877
Krys-19,true,1.00,13609,500,13608,413,460745,1010
Krys-20,true,1.00,10894,445,10893,332,370641,1102
Krys-21,false,0.70,11617,359,11617,359,421270,1021
Krys-22,true,1.00,15550,550,15549,472,544795,1091
Krys-23,true,1.00,15586,562,15585,475,524552,1106
Krys-24,true,1.00,14401,524,14401,437,485070,1021
Krys-25,true,1.00,15392,593,15391,467,552912,1092
Krys-26,true,1.00,7319,329,7316,222,243528,909
Krys-27,true,1.00,10088,481,10086,306,280004,1081
Krys-28,true,1.00,10476,395,10475,322,356116,1061
Krys-29,true,1.00,11245,540,11243,349,377653,1021
Krys-30,true,1.00,8253,438,8251,250,281566,1021
Krys-31,false,0.80,12906,393,12906,393,430309,1022
Krys-32,true,1.00,14592,511,14591,443,502651,1122
Krys-33,false,0.49,32109,999,32108,999,1127266,943
Krys-34,true,1.00,13931,490,13931,429,473534,1100
Krys-35,true,1.00,13541,496,13541,411,486228,1077
Krys-36,true,1.00,11421,440,11420,347,381226,1029
Krys-37,false,0.70,10499,330,10499,330,368548,940
Krys-38,true,1.00,11268,519,11267,342,417887,1061
Krys-39,true,1.00,10355,405,10354,314,375285,1098
Krys-40,true,1.00,10897,396,10896,331,370236,1018
Krys-41,true,1.00,11128,405,11127,338,383318,1156
Krys-42,true,1.00,7164,357,7162,217,251655,1072
Krys-43,false,0.62,9969,309,9969,309,340752,797
Krys-44,true,1.00,10253,486,10251,312,362091,1017
Krys-45,false,0.39,32109,999,32109,999,1110504,876
Krys-46,true,1.00,15470,553,15470,475,527115,1080
Krys-47,false,0.70,9108,280,9108,280,317891,1068
Krys-48,true,1.00,11097,417,11096,337,396966,988
Krys-49,true,1.00,14790,559,14789,454,489390,1000
Krys-50,true,1.00,12276,435,12272,372,323708,1071
Krys-51,true,1.00,13137,527,13135,398,454826,1078
Krys-52,true,1.00,11749,427,11748,356,389601,1044
Krys-53,true,1.00,9789,462,9788,297,322183,899
Krys-54,true,1.00,11401,414,11400,357,387825,1052
Krys-55,true,1.00,13970,568,13969,424,494425,1072
Krys-56,true,1.00,10115,476,10114,307,340649,1072
Krys-57,true,1.00,9437,448,9436,286,316261,975
Krys-58,true,1.00,13957,493,13956,425,470658,1072
Krys-59,false,0.89,32065,999,32065,999,1102174,1052
Krys-60,true,1.00,20713,720,20713,633,724556,951
Krys-61,true,1.00,11204,475,11202,340,377908,1093
Krys-62,true,1.00,13240,467,13240,405,438228,908
Krys-63,false,0.39,32117,999,32115,999,1105206,1098
