SCOUNT:3
TTW:0.2
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,15812,613,15810,490,580277,1111
Krys-2,false,0.79,32083,999,32082,999,1145757,1040
Krys-3,true,1.00,15336,540,15335,468,572044,1203
Krys-4,true,1.00,15931,580,15930,490,566643,987
Krys-5,true,1.00,11675,442,11674,354,326025,1094
Krys-6,false,0.39,32046,999,32046,999,1262548,1798
Krys-7,false,0.32,5417,168,5417,168,194322,1050
Krys-8,true,1.00,13512,462,13512,415,479801,1127
Krys-9,true,1.00,11978,468,11976,363,451251,1056
Krys-10,true,1.00,15451,490,15451,469,568208,1154
Krys-11,true,1.00,15059,512,15059,457,530580,1109
Krys-12,true,1.00,14059,528,14058,426,512933,1211
Krys-13,true,1.00,9898,419,9897,300,330357,969
Krys-14,false,0.91,32113,999,32113,999,1171887,1151
Krys-15,true,1.00,14237,504,14236,432,523910,1278
Krys-16,false,0.39,32125,999,32125,999,1134333,1083
Krys-17,true,1.00,12556,501,12555,387,458228,1031
Krys-18,true,1.00,9938,398,9937,301,341710,989
Krys-19,true,1.00,17047,605,17047,517,602919,1011
Krys-20,true,1.00,16501,596,16500,501,589008,1175
Krys-21,false,0.70,11850,366,11850,366,455372,1173
Krys-22,true,1.00,13047,474,13046,396,477496,1107
Krys-23,false,0.80,11520,351,11520,351,403417,1053
Krys-24,true,1.00,13545,488,13544,413,371804,1057
Krys-25,true,1.00,15272,580,15271,463,573467,1165
Krys-26,true,1.00,6848,294,6847,208,253777,1020
Krys-27,true,1.00,10068,428,10066,306,369112,1058
Krys-28,true,1.00,12330,451,12328,383,446942,1169
Krys-29,true,1.00,13563,549,13561,427,478367,1057
Krys-30,true,1.00,12408,522,12406,377,452085,1160
Krys-31,true,1.00,12192,446,12191,371,431326,1203
Krys-32,true,1.00,15583,541,15582,473,555124,1122
Krys-33,false,0.49,32164,999,32164,999,1192694,1143
Krys-34,true,1.00,16676,596,16675,515,602122,1135
Krys-35,true,1.00,14735,532,14735,447,564449,1198
Krys-36,true,1.00,13108,477,13106,397,472130,1153
Krys-37,true,1.00,12657,503,12656,389,468126,1126
Krys-38,true,1.00,13663,538,13661,418,531018,1204
Krys-39,true,1.00,12575,450,12574,381,469588,1211
Krys-40,false,0.49,32042,999,32041,999,1239547,1764
Krys-41,true,1.00,11921,438,11920,363,440891,1177
Krys-42,false,0.30,5415,165,5415,165,195339,1050
Krys-43,true,1.00,12487,454,12486,379,457600,1190
Krys-44,true,1.00,10223,421,10222,317,379365,1117
Krys-45,false,0.39,32128,999,32128,999,1073901,965
Krys-46,true,1.00,13901,476,13899,437,503650,1055
Krys-47,false,0.70,11354,352,11354,352,409360,1074
Krys-48,true,1.00,8856,340,8856,269,333716,973
Krys-49,true,1.00,12391,475,12390,376,424009,1071
Krys-50,true,1.00,13251,484,13250,402,495439,1266
Krys-51,true,1.00,14193,453,14193,431,523248,1159
Krys-52,true,1.00,12404,442,12402,376,430494,1124
Krys-53,true,1.00,11714,442,11713,361,408599,1143
Krys-54,true,1.00,14864,492,14864,451,529548,1211
Krys-55,false,0.74,32224,999,32223,999,1231817,1438
Krys-56,true,1.00,9788,384,9787,300,345763,1266
Krys-57,true,1.00,10495,387,10494,321,374679,953
Krys-58,true,1.00,13976,501,13975,439,505310,1266
Krys-59,false,0.89,32017,999,32017,999,1150760,1159
Krys-60,true,1.00,17794,614,17786,541,662362,1189
Krys-61,false,0.73,32228,999,32228,999,1218167,1320
Krys-62,true,1.00,16405,547,16405,498,578767,1065
Krys-63,false,0.39,32195,999,32193,999,1007752,1211
Krys-64,false,0.26,3771,140,3771,140,143947,1225
Krys-65,true,1.00,10790,449,10788,329,376514,1047
Krys-66,true,1.00,13047,450,13046,396,451276,1125
Krys-67,true,1.00,13277,494,13276,404,470621,1099
Krys-68,true,1.00,7565,298,7564,233,280486,1190
Krys-69,true,1.00,12337,497,12336,374,446702,1057
Krys-70,true,1.00,14978,601,14975,459,562471,1289
Krys-71,false,0.60,32044,999,32044,999,1232732,1775
Krys-72,true,1.00,11783,453,11782,358,408910,1057
Krys-73,false,0.39,32115,999,32115,999,1183742,1159
Krys-74,false,0.30,5417,165,5416,165,194855,1050
Krys-75,true,1.00,11058,481,11056,337,382432,894
Krys-76,false,0.48,9933,301,9933,301,382145,1159
Krys-77,true,1.00,11218,487,11217,340,428911,1127
Krys-78,true,1.00,13755,480,13753,417,512328,1244
Krys-79,true,1.00,12137,458,12136,368,429894,1092
Krys-80,true,1.00,20407,687,20406,619,747354,1000
Krys-81,true,1.00,13706,488,13705,419,479408,1092
Krys-82,true,1.00,17561,596,17561,533,622866,1092
Krys-83,true,1.00,13958,509,13957,423,507126,1159
Krys-84,true,1.00,13412,505,13410,406,381806,1151
Krys-85,false,0.70,9509,289,9509,289,335242,986
Krys-86,true,1.00,10462,445,10460,317,363571,1009
Krys-87,false,0.32,4952,154,4952,154,178525,1050
Krys-88,false,0.77,32204,999,32202,999,1196965,1437
Krys-89,true,1.00,13336,505,13334,405,476924,1173
Krys-90,true,1.00,10534,353,10534,320,389060,1093
Krys-91,false,0.49,32116,999,32116,999,1186570,995
Krys-92,true,1.00,12535,458,12534,387,447973,1141
Krys-93,true,1.00,13748,511,13747,417,491158,1033
Krys-94,true,1.00,14987,503,14986,455,564361,1188
Krys-95,true,1.00,10762,436,10761,327,381608,1102
Krys-96,true,1.00,11815,442,11814,361,434261,1061
Krys-97,true,1.00,14834,537,14833,453,532741,1081
Krys-98,false,0.70,10964,346,10964,346,392513,1069
Krys-99,true,1.00,14962,516,14962,455,518592,1006
Krys-100,true,1.00,10730,377,10730,326,411815,1187
