SCOUNT:3
TTW:0.6
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,12109,395,12108,395,479967,1117
patternCount-2,true,1.00,10483,504,10481,319,412257,1212
patternCount-3,true,1.00,10166,378,10166,313,387990,893
patternCount-4,true,1.00,10428,397,10428,319,398094,1137
patternCount-5,true,1.00,15481,538,15480,472,606211,1256
patternCount-6,true,1.00,14493,491,14492,441,555642,935
patternCount-7,true,1.00,8609,425,8608,261,332296,1242
patternCount-8,true,1.00,12050,427,12050,371,465809,1116
patternCount-9,true,1.00,10600,375,10599,322,412761,1194
patternCount-10,true,1.00,11525,407,11524,350,453044,1240
patternCount-11,true,1.00,12706,457,12705,385,481547,1183
patternCount-12,true,1.00,11706,422,11705,357,453921,1085
patternCount-13,true,1.00,10626,356,10625,325,413126,1171
patternCount-14,true,1.00,13143,416,13143,400,500255,934
patternCount-15,true,1.00,12657,472,12657,384,493322,1226
patternCount-16,true,1.00,6953,379,6950,212,264879,1173
patternCount-17,true,1.00,11893,419,11891,360,314405,1108
patternCount-18,true,1.00,8415,409,8413,257,317431,1082
patternCount-19,true,1.00,5872,366,5870,178,217364,1155
patternCount-20,true,1.00,11841,431,11840,359,462474,1091
patternCount-21,true,1.00,7064,434,7062,214,269477,1163
patternCount-22,true,1.00,12394,443,12393,376,483245,1122
patternCount-23,true,1.00,13134,470,13134,405,515167,1200
patternCount-24,true,1.00,14792,493,14792,450,584061,1204
patternCount-25,true,1.00,12150,409,12150,370,466521,1160
patternCount-26,true,1.00,5240,348,5238,160,196392,971
patternCount-27,true,1.00,12516,428,12515,384,487518,1092
patternCount-28,true,1.00,9207,418,9205,280,358726,1048
patternCount-29,true,1.00,13138,496,13137,401,507408,1085
patternCount-30,true,1.00,12773,453,12773,387,499981,1000
patternCount-31,true,1.00,4457,391,4454,135,171462,964
patternCount-32,true,1.00,11750,419,11750,359,453486,1053
patternCount-33,true,1.00,10026,379,10025,312,381008,1281
patternCount-34,true,1.00,5479,391,5477,170,206129,874
patternCount-35,true,1.00,12079,400,12079,368,465232,1171
patternCount-36,true,1.00,6505,388,6503,198,252039,1217
patternCount-37,true,1.00,3993,372,3990,122,153696,789
patternCount-38,true,1.00,11880,440,11880,366,448382,1172
patternCount-39,true,1.00,12479,451,12478,382,479927,1152
patternCount-40,true,1.00,11379,427,11378,348,437797,1137
patternCount-41,true,1.00,10324,486,10323,315,400876,1133
patternCount-42,true,1.00,11524,395,11523,350,451772,1039
patternCount-43,true,1.00,12513,425,12513,382,490649,1210
patternCount-44,true,1.00,13731,506,13730,419,539451,1195
patternCount-45,true,1.00,6664,376,6662,202,253298,944
patternCount-46,true,1.00,11093,413,11093,338,426074,1144
patternCount-47,true,1.00,10174,421,10171,310,291883,1238
patternCount-48,true,1.00,10736,365,10735,327,375297,1094
patternCount-49,true,1.00,12710,408,12709,391,492604,1154
patternCount-50,true,1.00,10067,505,10065,305,389753,1148
patternCount-51,true,1.00,10795,365,10794,331,423926,910
patternCount-52,true,1.00,10674,426,10673,327,415940,1182
patternCount-53,true,1.00,13237,476,13236,402,499274,1184
patternCount-54,true,1.00,12605,418,12604,382,491835,1073
patternCount-55,true,1.00,10744,443,10743,328,417859,1198
patternCount-56,true,1.00,7126,405,7124,218,273373,1126
patternCount-57,true,1.00,10872,393,10871,332,425423,1011
patternCount-58,true,1.00,7195,420,7193,219,278719,1238
patternCount-59,true,1.00,11153,414,11152,339,431406,1211
patternCount-60,true,1.00,13473,442,13472,413,514739,1047
patternCount-61,true,1.00,11044,407,11044,341,435293,1184
patternCount-62,true,1.00,13268,444,13267,406,517611,1097
patternCount-63,true,1.00,14064,474,14063,427,549944,1172
patternCount-64,true,1.00,9918,415,9917,301,368469,1099
patternCount-65,true,1.00,10696,400,10696,325,407357,1074
patternCount-66,true,1.00,14219,481,14218,432,518277,1117
patternCount-67,true,1.00,14657,462,14657,445,575143,1166
patternCount-68,true,1.00,5014,375,5012,152,190859,1167
patternCount-69,true,1.00,12370,430,12370,378,486532,1201
patternCount-70,true,1.00,12023,467,12022,365,468936,1244
patternCount-71,true,1.00,8551,369,8550,263,334553,1179
patternCount-72,true,1.00,15589,523,15588,474,594110,1146
patternCount-73,true,1.00,11814,446,11813,359,452606,1164
patternCount-74,true,1.00,13570,467,13569,413,380346,1217
patternCount-75,true,1.00,7423,442,7421,227,284035,1189
patternCount-76,true,1.00,8009,408,8008,243,309116,1082
patternCount-77,true,1.00,7280,400,7278,221,275488,1114
patternCount-78,true,1.00,9917,408,9915,301,383349,1241
patternCount-79,true,1.00,14389,475,14389,437,555092,1233
patternCount-80,true,1.00,7659,430,7657,235,287490,1091
patternCount-81,true,1.00,10790,384,10789,329,418192,1090
patternCount-82,true,1.00,10804,416,10803,329,415355,1043
patternCount-83,true,1.00,10278,392,10277,313,393698,1096
patternCount-84,true,1.00,12899,429,12898,391,491399,1058
patternCount-85,true,1.00,6286,392,6284,192,240813,1068
patternCount-86,true,1.00,6756,372,6755,206,253989,1148
patternCount-87,true,1.00,11054,453,11053,337,426521,1159
patternCount-88,true,1.00,11882,444,11880,362,443076,1174
patternCount-89,true,1.00,12808,412,12807,389,489891,1245
patternCount-90,true,1.00,10838,416,10837,329,406813,1110
patternCount-91,true,1.00,11762,447,11761,359,427710,1146
patternCount-92,true,1.00,12209,473,12208,372,471986,1064
patternCount-93,true,1.00,13857,520,13856,423,533215,1189
patternCount-94,true,1.00,10898,395,10898,334,422320,1164
patternCount-95,true,1.00,8962,426,8961,275,349538,1183
patternCount-96,true,1.00,2808,346,2805,86,107444,422
patternCount-97,true,1.00,7588,438,7586,230,284280,1181
patternCount-98,true,1.00,17833,576,17833,541,700516,1180
patternCount-99,true,1.00,12763,435,12762,388,484497,1110
patternCount-100,true,1.00,12500,420,12500,380,439895,1188
