SCOUNT:3
TTW:1.8
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12918,427,12918,397,505769,1256
patternCount-2,true,1.00,16147,559,16146,492,626233,1146
patternCount-3,true,1.00,10028,377,10027,309,376111,1129
patternCount-4,true,1.00,7381,405,7379,225,277879,1202
patternCount-5,true,1.00,10347,470,10345,317,396806,945
patternCount-6,true,1.00,15310,511,15310,465,585386,1207
patternCount-7,true,1.00,8542,464,8540,260,326526,924
patternCount-8,true,1.00,11548,418,11547,352,441434,1241
patternCount-9,true,1.00,7616,410,7615,233,288564,1150
patternCount-10,true,1.00,11308,514,11306,343,441335,1134
patternCount-11,true,1.00,12244,433,12244,371,458792,937
patternCount-12,true,1.00,7988,375,7986,247,306149,1013
patternCount-13,true,1.00,9758,371,9757,299,371741,1095
patternCount-14,true,1.00,13662,443,13661,416,513785,1147
patternCount-15,true,1.00,10407,418,10406,316,401082,1224
patternCount-16,true,1.00,6849,381,6847,210,259065,1120
patternCount-17,true,1.00,8138,426,8136,247,308956,1136
patternCount-18,true,1.00,7841,412,7839,238,299583,1053
patternCount-19,true,1.00,5697,376,5695,175,210541,1150
patternCount-20,true,1.00,9935,413,9934,303,382000,939
patternCount-21,true,1.00,6161,402,6159,187,235302,1048
patternCount-22,true,1.00,12593,445,12593,382,395949,1115
patternCount-23,true,1.00,11682,452,11681,358,451882,1154
patternCount-24,true,1.00,13432,469,13431,409,525755,1197
patternCount-25,true,1.00,6798,391,6796,206,255094,1038
patternCount-26,true,1.00,6401,388,6399,197,238099,1142
patternCount-27,true,1.00,11981,426,11980,366,455390,882
patternCount-28,true,1.00,8206,409,8204,250,315809,897
patternCount-29,true,1.00,11321,478,11320,344,431260,1126
patternCount-30,true,1.00,11357,448,11356,344,439781,1210
patternCount-31,true,1.00,5052,446,5049,153,191944,1178
patternCount-32,true,1.00,11903,440,11903,363,451482,1229
patternCount-33,true,1.00,8876,425,8874,270,326605,1222
patternCount-34,true,1.00,6368,435,6365,196,238145,1111
patternCount-35,true,1.00,6817,387,6816,209,257302,1100
patternCount-36,true,1.00,5248,438,5245,161,200095,899
patternCount-37,true,1.00,2179,373,2175,66,82841,874
patternCount-38,true,1.00,11519,429,11518,352,425446,939
patternCount-39,true,1.00,7657,450,7655,234,290059,1137
patternCount-40,true,1.00,9901,417,9899,302,374826,1148
patternCount-41,true,1.00,7297,482,7294,222,275969,1102
patternCount-42,true,1.00,11000,411,10999,334,424628,1205
patternCount-43,true,1.00,11813,446,11812,358,458360,1193
patternCount-44,true,1.00,10628,469,10626,324,410661,1023
patternCount-45,true,1.00,6393,428,6390,195,238704,1108
patternCount-46,true,1.00,6267,450,6264,191,231656,1100
patternCount-47,true,1.00,10266,421,10264,313,388804,1136
patternCount-48,true,1.00,12406,430,12405,377,481232,1109
patternCount-49,true,1.00,13200,433,13199,402,506855,974
patternCount-50,true,1.00,8580,496,8578,260,328741,1026
patternCount-51,true,1.00,300,394,296,9,11031,136
patternCount-52,true,1.00,7854,394,7853,240,301154,852
patternCount-53,true,1.00,9239,432,9238,281,344455,1038
patternCount-54,true,1.00,14488,498,14487,439,561579,1097
patternCount-55,true,1.00,11270,464,11267,345,351822,944
patternCount-56,true,1.00,8466,417,8465,260,315278,1047
patternCount-57,true,1.00,7519,423,7517,230,286100,908
patternCount-58,true,1.00,7418,439,7415,225,284705,1207
patternCount-59,true,1.00,12118,484,12117,367,461777,1011
patternCount-60,true,1.00,14581,486,14580,445,561431,1075
patternCount-61,true,1.00,8219,409,8218,251,315866,959
patternCount-62,true,1.00,14182,471,14182,430,547578,1104
patternCount-63,true,1.00,11791,440,11790,359,455454,1162
patternCount-64,true,1.00,7443,391,7441,227,283471,989
patternCount-65,true,1.00,10730,411,10729,325,409511,1077
patternCount-66,true,1.00,12441,465,12440,379,480423,1170
patternCount-67,true,1.00,14653,468,14652,447,569350,946
patternCount-68,true,1.00,3005,414,3002,92,114216,808
patternCount-69,true,1.00,12705,454,12704,385,495049,1239
patternCount-70,true,1.00,11726,475,11725,356,450284,1191
patternCount-71,true,1.00,5179,412,5177,158,199111,879
patternCount-72,true,1.00,13298,478,13296,403,501183,920
patternCount-73,true,1.00,12176,473,12175,371,459570,1221
patternCount-74,true,1.00,12803,451,12803,389,478286,1155
patternCount-75,true,1.00,7157,442,7154,218,269848,1119
patternCount-76,true,1.00,7317,425,7315,222,279746,1119
patternCount-77,true,1.00,6338,441,6337,193,237805,930
patternCount-78,true,1.00,11830,466,11828,359,456018,1129
patternCount-79,true,1.00,12743,481,12743,386,497784,851
patternCount-80,true,1.00,7286,434,7284,221,273898,1054
patternCount-81,true,1.00,7920,398,7919,242,309227,1028
patternCount-82,true,1.00,12290,461,12290,373,476730,1170
patternCount-83,true,1.00,1886,390,1883,58,70688,80
patternCount-84,true,1.00,7481,419,7479,228,283003,1109
patternCount-85,true,1.00,7252,452,7250,220,278743,1106
patternCount-86,true,1.00,7790,448,7788,237,293289,1064
patternCount-87,true,1.00,12452,515,12450,378,348947,1137
patternCount-88,true,1.00,11187,437,11186,343,428850,910
patternCount-89,true,1.00,6561,398,6559,200,252498,931
patternCount-90,true,1.00,12121,457,12119,369,468641,1073
patternCount-91,true,1.00,11397,428,11396,348,426542,1094
patternCount-92,true,1.00,8153,423,8151,247,306150,1095
patternCount-93,true,1.00,15338,597,15337,474,575356,1211
patternCount-94,true,1.00,10191,473,10188,313,389375,1077
patternCount-95,true,1.00,5929,405,5927,180,226934,1189
patternCount-96,true,1.00,1192,370,1188,37,43616,534
patternCount-97,true,1.00,6394,426,6391,194,235928,1015
patternCount-98,true,1.00,16076,532,16076,488,628110,1237
patternCount-99,true,1.00,10300,453,10298,313,398809,1141
patternCount-100,true,1.00,8700,467,8698,265,336428,1127
