SCOUNT:3
TTW:0.8
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12641,535,12640,387,373743,930
Krys-2,false,0.79,32178,999,32178,999,1076821,1123
Krys-3,true,1.00,15717,551,15716,479,540761,1110
Krys-4,true,1.00,16605,591,16602,504,546042,1123
Krys-5,true,1.00,12519,459,12519,381,428011,966
Krys-6,false,0.38,32009,999,32009,999,1152448,1806
Krys-7,true,1.00,10803,456,10801,328,366834,1112
Krys-8,false,0.91,16006,489,16006,489,531882,936
Krys-9,true,1.00,11599,442,11598,352,406698,1072
Krys-10,true,1.00,14066,459,14065,427,479328,1100
Krys-11,true,1.00,15584,552,15583,473,510735,1088
Krys-12,true,1.00,15372,607,15371,466,512144,1116
Krys-13,true,1.00,11318,448,11317,349,353767,866
Krys-14,false,0.79,32116,999,32116,999,1075289,1019
Krys-15,true,1.00,14297,497,14297,434,495625,1148
Krys-16,false,0.39,32133,999,32133,999,1071969,944
Krys-17,true,1.00,12281,506,12275,380,321242,1123
Krys-18,true,1.00,9313,391,9312,282,278240,1049
Krys-19,true,1.00,16673,573,16673,507,551564,945
Krys-20,true,1.00,14653,555,14652,445,492070,1130
Krys-21,true,1.00,12543,432,12543,381,442787,1034
Krys-22,true,1.00,14041,510,14040,426,480514,1107
Krys-23,false,0.80,11787,358,11786,358,380819,987
Krys-24,false,0.30,3696,120,3696,120,121410,1020
Krys-25,true,1.00,19456,692,19454,590,674673,1067
Krys-26,true,1.00,6224,315,6223,189,201418,949
Krys-27,true,1.00,9439,440,9437,286,313733,946
Krys-28,true,1.00,11363,413,11363,345,375421,1024
Krys-29,true,1.00,11148,554,11147,346,363129,1020
Krys-30,true,1.00,12902,552,12900,391,428465,1020
Krys-31,true,1.00,13258,506,13256,404,430167,936
Krys-32,true,1.00,12054,435,12053,367,405975,1106
Krys-33,false,0.49,32133,999,32133,999,1104624,966
Krys-34,false,0.70,9077,278,9077,278,300863,1017
Krys-35,true,1.00,12023,450,12022,365,419851,1099
Krys-36,true,1.00,11313,439,11312,343,366737,930
Krys-37,true,1.00,13148,524,13147,401,449158,894
Krys-38,true,1.00,12665,545,12664,383,455513,1131
Krys-39,true,1.00,13060,496,13059,400,454940,1167
Krys-40,false,0.49,32137,999,32131,999,1014109,1127
Krys-41,true,1.00,11327,407,11326,344,376811,1048
Krys-42,true,1.00,8570,391,8568,260,292454,1059
Krys-43,true,1.00,9917,392,9916,301,331769,948
Krys-44,true,1.00,9470,468,9469,291,325155,1069
Krys-45,false,0.39,32139,999,32138,999,1091161,850
Krys-46,true,1.00,17039,581,17039,524,568307,1077
Krys-47,false,0.70,9835,304,9835,304,329472,1016
Krys-48,true,1.00,12256,453,12255,373,424761,1020
Krys-49,false,0.82,17366,542,17366,542,558078,906
Krys-50,true,1.00,13804,483,13803,419,473257,1098
Krys-51,true,1.00,12609,430,12608,383,417569,1075
Krys-52,true,1.00,14554,522,14553,442,459688,999
Krys-53,true,1.00,8055,395,8053,245,253470,978
Krys-54,true,1.00,15254,522,15254,463,494460,1099
Krys-55,true,1.00,17671,651,17670,540,597062,1043
Krys-56,false,0.36,5313,164,5313,164,169807,1043
Krys-57,true,1.00,8441,366,8439,260,274995,959
Krys-58,true,1.00,14500,516,14500,447,473335,1088
Krys-59,false,0.89,32125,999,32124,999,1075479,1019
Krys-60,true,1.00,13496,496,13495,409,440796,909
Krys-61,true,1.00,11851,450,11848,347,307125,1097
Krys-62,true,1.00,14992,503,14991,451,400060,945
Krys-63,false,0.39,32141,999,32140,999,1075739,1030
Krys-64,false,0.70,10992,339,10992,339,377520,1035
Krys-65,true,1.00,9998,488,9997,305,322539,1014
Krys-66,true,1.00,16641,572,16640,506,534994,1091
Krys-67,true,1.00,12122,460,12121,370,395736,1103
Krys-68,true,1.00,7923,411,7921,240,274240,1011
Krys-69,true,1.00,11437,497,11436,347,375611,1020
Krys-70,true,1.00,13237,513,13236,401,456317,1063
Krys-71,false,0.60,32075,999,32075,999,1129759,1180
Krys-72,true,1.00,11550,481,11548,350,366815,1014
Krys-73,false,0.39,32135,999,32135,999,1098054,1020
Krys-74,true,1.00,10951,443,10950,332,354331,1014
Krys-75,true,1.00,9597,511,9595,292,310293,937
Krys-76,true,1.00,12818,492,12817,392,446243,1020
Krys-77,true,1.00,12212,523,12212,370,430990,1080
Krys-78,true,1.00,11915,454,11914,361,404640,1027
Krys-79,true,1.00,12078,458,12077,368,389557,998
Krys-80,true,1.00,12503,496,12502,379,413514,959
Krys-81,false,0.36,5115,158,5115,158,155880,773
Krys-82,false,0.57,8712,271,8712,271,279994,958
Krys-83,true,1.00,12108,439,12108,367,293818,1007
Krys-84,true,1.00,11704,463,11702,355,392792,1108
Krys-85,true,1.00,13904,546,13901,426,459009,978
Krys-86,true,1.00,7955,434,7953,242,253257,1004
Krys-87,true,1.00,11463,407,11462,348,371824,978
Krys-88,true,1.00,12170,528,12168,369,410865,1076
Krys-89,true,1.00,12440,453,12440,377,414172,989
Krys-90,true,1.00,12175,426,12174,372,413735,977
Krys-91,false,0.49,32133,999,32132,999,1102943,944
Krys-92,true,1.00,12641,474,12640,388,413370,933
Krys-93,true,1.00,13855,480,13854,420,454123,877
Krys-94,true,1.00,16044,544,16043,487,556907,1021
Krys-95,true,1.00,11250,499,11248,341,370869,971
Krys-96,true,1.00,9795,405,9794,300,339944,820
Krys-97,true,1.00,11762,446,11761,358,392876,1073
Krys-98,false,0.17,2379,84,2379,84,78874,844
Krys-99,true,1.00,14374,501,14373,436,458579,894
Krys-100,true,1.00,12413,444,12412,377,436182,1040
