SCOUNT:3
TTW:0.8
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,11978,391,11978,391,460583,1022
patternCount-2,true,1.00,16347,558,16346,497,627008,1165
patternCount-3,true,1.00,10136,375,10135,313,376594,1023
patternCount-4,true,1.00,11286,427,11285,344,422154,1142
patternCount-5,true,1.00,16599,559,16599,506,613145,1152
patternCount-6,true,1.00,15322,512,15321,465,573012,1010
patternCount-7,true,1.00,9205,453,9203,279,346426,1205
patternCount-8,true,1.00,14161,493,14160,432,534529,1169
patternCount-9,true,1.00,11519,421,11518,352,436343,1087
patternCount-10,true,1.00,12353,432,12352,375,364272,1163
patternCount-11,true,1.00,12443,450,12442,378,458488,1166
patternCount-12,true,1.00,13201,454,13200,401,497952,1044
patternCount-13,true,1.00,11914,398,11914,364,451771,1155
patternCount-14,true,1.00,13601,431,13601,415,503341,1088
patternCount-15,true,1.00,12290,456,12288,373,463364,1199
patternCount-16,true,1.00,6953,384,6951,213,258120,785
patternCount-17,true,1.00,11725,415,11725,356,441414,1132
patternCount-18,true,1.00,8517,434,8514,258,321017,1190
patternCount-19,true,1.00,5899,378,5897,180,212981,1156
patternCount-20,true,1.00,13468,459,13468,409,511738,1071
patternCount-21,true,1.00,6689,393,6687,205,248774,1157
patternCount-22,true,1.00,12403,440,12402,376,470553,1106
patternCount-23,true,1.00,13435,498,13434,416,508702,1162
patternCount-24,true,1.00,14631,489,14631,446,562292,1196
patternCount-25,true,1.00,14032,465,14032,426,526907,1171
patternCount-26,true,1.00,5637,359,5635,171,205726,958
patternCount-27,true,1.00,13178,439,13176,401,500083,1120
patternCount-28,true,1.00,9040,414,9039,276,342978,1069
patternCount-29,true,1.00,12612,484,12611,383,473443,1082
patternCount-30,true,1.00,12271,446,12270,372,466372,1017
patternCount-31,true,1.00,4588,392,4586,139,171959,868
patternCount-32,true,1.00,12178,446,12178,372,455814,1091
patternCount-33,true,1.00,10297,371,10296,316,379523,1075
patternCount-34,true,1.00,5479,391,5477,170,200590,880
patternCount-35,true,1.00,10831,364,10830,331,405562,1151
patternCount-36,true,1.00,7394,435,7392,227,279558,1204
patternCount-37,true,1.00,2411,360,2408,74,90856,1099
patternCount-38,true,1.00,11650,439,11648,359,428468,1047
patternCount-39,true,1.00,13761,473,13761,421,416700,1082
patternCount-40,true,1.00,11816,430,11816,360,428535,1214
patternCount-41,true,1.00,10298,519,10296,313,388803,1097
patternCount-42,true,1.00,11668,402,11667,354,443174,978
patternCount-43,true,1.00,12350,420,12350,377,471018,1126
patternCount-44,true,1.00,13456,495,13455,408,510830,1139
patternCount-45,true,1.00,6731,387,6729,204,249048,1113
patternCount-46,true,1.00,10927,419,10926,332,409496,1139
patternCount-47,true,1.00,10983,461,10982,335,407823,1191
patternCount-48,true,1.00,12121,408,12121,370,456437,925
patternCount-49,true,1.00,12878,419,12877,397,484720,1156
patternCount-50,true,1.00,10398,471,10396,315,392439,987
patternCount-51,true,1.00,10397,365,10396,319,396636,1143
patternCount-52,true,1.00,10212,417,10211,312,384628,1066
patternCount-53,true,1.00,12741,453,12741,387,467450,1207
patternCount-54,true,1.00,12866,426,12866,390,489308,976
patternCount-55,true,1.00,12098,487,12097,373,457106,1196
patternCount-56,true,1.00,8172,391,8171,248,305365,1104
patternCount-57,true,1.00,12188,455,12187,376,464970,1238
patternCount-58,true,1.00,7129,430,7126,216,267834,1231
patternCount-59,true,1.00,11445,416,11444,348,428982,1159
patternCount-60,true,1.00,13801,450,13800,421,520985,1025
patternCount-61,true,1.00,11790,426,11789,360,449960,1222
patternCount-62,true,1.00,13263,446,13263,405,503616,1176
patternCount-63,true,1.00,14067,474,14066,427,538115,1155
patternCount-64,true,1.00,10874,445,10873,331,409704,1107
patternCount-65,true,1.00,10801,396,10800,328,403985,931
patternCount-66,true,1.00,11645,416,11645,355,347953,1139
patternCount-67,true,1.00,14660,462,14660,445,558465,1175
patternCount-68,true,1.00,5576,392,5574,169,207142,1164
patternCount-69,true,1.00,14519,493,14517,441,556035,1193
patternCount-70,true,1.00,10302,415,10301,313,388777,1048
patternCount-71,true,1.00,8713,372,8712,266,332364,1187
patternCount-72,true,1.00,14365,486,14365,437,531882,1180
patternCount-73,true,1.00,11650,441,11649,354,433489,1031
patternCount-74,true,1.00,13111,448,13110,401,485214,1220
patternCount-75,true,1.00,8114,446,8112,248,301753,1101
patternCount-76,true,1.00,8568,421,8566,260,321832,1091
patternCount-77,true,1.00,7280,411,7277,221,268483,1101
patternCount-78,true,1.00,11071,443,11071,336,414769,1161
patternCount-79,true,1.00,14391,475,14390,437,547247,1171
patternCount-80,true,1.00,8967,415,8965,275,334155,1140
patternCount-81,true,1.00,12997,441,12996,394,500950,1027
patternCount-82,true,1.00,9782,384,9781,297,373272,1104
