SCOUNT:3
TTW:1.0
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,14299,464,14299,434,541741,932
patternCount-2,true,1.00,16383,565,16383,498,617928,1159
patternCount-3,true,1.00,12608,441,12607,387,458880,1075
patternCount-4,true,1.00,11899,431,11898,361,335417,1008
patternCount-5,true,1.00,15943,532,15942,486,580935,1143
patternCount-6,true,1.00,11890,405,11889,364,436526,989
patternCount-7,true,1.00,9492,458,9490,289,352291,1127
patternCount-8,true,1.00,13070,483,13069,397,484134,1114
patternCount-9,true,1.00,10395,379,10393,315,387774,1124
patternCount-10,true,1.00,13376,481,13375,406,506545,1176
patternCount-11,true,1.00,12842,461,12841,389,466914,1141
patternCount-12,true,1.00,12578,444,12577,382,466794,944
patternCount-13,true,1.00,11558,383,11557,352,431150,1182
patternCount-14,true,1.00,13598,431,13598,415,495998,1113
patternCount-15,true,1.00,14335,518,14335,435,532553,1160
patternCount-16,true,1.00,6919,381,6917,211,253952,1143
patternCount-17,true,1.00,13144,452,13143,399,486767,1004
patternCount-18,true,1.00,8047,425,8045,246,297269,1159
patternCount-19,true,1.00,5897,378,5895,180,209838,1127
patternCount-20,true,1.00,12407,484,12406,377,459472,1101
patternCount-21,true,1.00,6822,397,6820,208,249938,1088
patternCount-22,true,1.00,12643,455,12641,383,471104,1103
patternCount-23,true,1.00,12014,459,12012,368,449088,1134
patternCount-24,true,1.00,15287,509,15286,466,571210,1186
patternCount-25,true,1.00,15321,515,15320,465,560425,1099
patternCount-26,true,1.00,7252,409,7250,221,262016,871
patternCount-27,true,1.00,13143,438,13141,400,489824,1145
patternCount-28,true,1.00,9174,422,9172,278,340956,1123
patternCount-29,true,1.00,13728,520,13727,419,507208,1093
patternCount-30,true,1.00,12273,425,12271,366,388179,973
patternCount-31,true,1.00,5144,388,5142,151,91616,798
patternCount-32,true,1.00,12181,446,12180,372,448677,1080
patternCount-33,true,1.00,9768,392,9767,297,353303,971
patternCount-34,true,1.00,5307,373,5305,166,191743,948
patternCount-35,true,1.00,11187,382,11187,343,413975,1002
patternCount-36,true,1.00,7390,431,7388,227,274967,1059
patternCount-37,true,1.00,2411,360,2408,74,89322,1104
patternCount-38,true,1.00,11722,440,11720,360,423096,1012
patternCount-39,true,1.00,12838,465,12838,393,475342,1038
patternCount-40,true,1.00,10887,408,10886,332,399216,1102
patternCount-41,true,1.00,8947,487,8946,272,332335,1074
patternCount-42,true,1.00,14570,491,14570,443,547690,1012
patternCount-43,true,1.00,12349,420,12349,377,463660,1164
patternCount-44,true,1.00,13619,515,13618,416,511124,1068
patternCount-45,true,1.00,9403,377,9402,285,346722,1089
patternCount-46,true,1.00,9112,400,9111,277,334022,1118
patternCount-47,true,1.00,10872,441,10871,330,399203,1131
patternCount-48,true,1.00,13177,441,13176,403,492623,1200
patternCount-49,true,1.00,13074,426,13073,402,486148,1127
patternCount-50,true,1.00,10064,487,10063,305,373025,1058
patternCount-51,true,1.00,8815,405,8813,269,324353,806
patternCount-52,true,1.00,10314,415,10313,316,383487,1184
patternCount-53,true,1.00,13232,459,13231,403,476947,1063
patternCount-54,true,1.00,14157,466,14156,430,529531,869
patternCount-55,true,1.00,12626,507,12625,390,469904,1110
patternCount-56,true,1.00,5673,398,5671,173,208544,1115
patternCount-57,true,1.00,11394,419,11394,346,425092,1068
patternCount-58,true,1.00,7093,416,7091,215,262520,1112
patternCount-59,true,1.00,11439,416,11439,348,422120,1073
patternCount-60,true,1.00,13469,442,13469,413,410469,991
patternCount-61,true,1.00,12291,461,12289,377,461627,1156
patternCount-62,true,1.00,14450,480,14450,439,537867,1012
patternCount-63,true,1.00,15483,518,15483,470,582946,1024
patternCount-64,true,1.00,10808,431,10807,330,401163,1089
patternCount-65,true,1.00,12124,398,12123,368,446660,1032
patternCount-66,true,1.00,12142,433,12140,370,453104,1091
patternCount-67,true,1.00,15983,521,15982,487,600018,1209
patternCount-68,true,1.00,5908,415,5906,179,216414,1080
patternCount-69,true,1.00,13695,467,13694,415,514900,1175
patternCount-70,true,1.00,10501,421,10500,319,389741,1155
patternCount-71,true,1.00,9805,405,9804,299,369196,1108
patternCount-72,true,1.00,14114,497,14114,429,515517,1147
patternCount-73,true,1.00,11550,439,11550,352,420095,1064
patternCount-74,true,1.00,13019,445,13017,398,473287,1229
patternCount-75,true,1.00,8111,446,8109,248,296028,1099
patternCount-76,true,1.00,9096,435,9095,276,336826,1084
patternCount-77,true,1.00,8864,475,8862,270,322895,1113
patternCount-78,true,1.00,10774,434,10771,327,397798,1193
patternCount-79,true,1.00,14520,490,14519,442,544603,1164
patternCount-80,true,1.00,5709,422,5707,174,207468,1100
patternCount-81,true,1.00,12664,438,12664,386,480155,1144
patternCount-82,true,1.00,11166,427,11166,340,416390,1164
patternCount-83,true,1.00,8616,388,8615,263,322729,1004
patternCount-84,true,1.00,13530,455,13529,410,505097,1102
patternCount-85,true,1.00,7427,445,7425,225,278029,1034
patternCount-86,true,1.00,7086,382,7084,216,258223,1090
patternCount-87,true,1.00,12415,486,12413,379,364993,1043
patternCount-88,true,1.00,12048,449,12046,367,436365,962
patternCount-89,true,1.00,13141,427,13141,399,493278,1106
patternCount-90,true,1.00,10272,400,10272,313,384109,1103
patternCount-91,true,1.00,11765,450,11764,362,429698,963
patternCount-92,true,1.00,12992,456,12991,396,480146,1183
patternCount-93,true,1.00,13455,512,13452,414,491664,1163
patternCount-94,true,1.00,10664,393,10662,325,395867,1109
patternCount-95,true,1.00,7026,438,7024,213,259520,951
patternCount-96,true,1.00,2711,346,2709,83,99029,420
patternCount-97,true,1.00,6987,402,6985,212,250583,1030
patternCount-98,true,1.00,18091,583,18091,549,680323,1134
patternCount-99,true,1.00,12672,444,12672,388,476505,1203
patternCount-100,true,1.00,12999,468,12998,394,484712,1140
