SCOUNT:3
TTW:1.6
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11381,437,11379,345,425366,1205
Mario-2,true,1.00,13377,434,13376,406,478244,1053
Mario-3,true,1.00,7898,325,7898,243,304401,1022
Mario-4,true,1.00,15861,533,15860,469,405435,1103
Mario-5,true,1.00,11474,495,11472,348,399323,1012
Mario-6,true,1.00,8977,292,8976,272,341554,1173
Mario-7,true,1.00,14755,589,14753,447,563112,1122
Mario-8,true,1.00,21,350,17,1,639,53
Mario-9,true,1.00,9969,434,9967,304,360278,1051
Mario-10,true,1.00,7723,304,7721,235,291299,986
Mario-11,true,1.00,12715,461,12714,386,468063,1083
Mario-12,true,1.00,20537,714,20536,624,737700,1178
Mario-13,true,1.00,8223,316,8222,250,322649,1180
Mario-14,true,1.00,12439,435,12439,377,448574,1106
Mario-15,true,1.00,25781,948,25780,785,932723,1074
