SCOUNT:3
TTW:1.6
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,11910,453,11909,361,432064,1197
Mario-2,true,1.00,13137,427,13136,399,454017,1014
Mario-3,true,1.00,7896,325,7894,243,294117,1073
Mario-4,true,1.00,13442,469,13441,408,449150,990
Mario-5,true,1.00,11512,479,11511,352,386531,1043
Mario-6,true,1.00,9013,298,9013,274,331322,1061
Mario-7,true,1.00,13203,500,13202,401,485595,1152
Mario-8,true,1.00,21,350,17,1,642,54
Mario-9,true,1.00,9264,398,9263,283,327850,945
Mario-10,true,1.00,7302,299,7301,223,267112,1073
Mario-11,true,1.00,11852,435,11851,360,422012,1140
Mario-12,true,1.00,19208,675,19207,584,678028,1141
Mario-13,true,1.00,8222,316,8222,250,313001,1053
Mario-14,true,1.00,13904,480,13904,422,492708,1083
Mario-15,true,1.00,27662,951,27661,842,823915,1157
