SCOUNT:3
TTW:0.6
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,14211,493,14210,431,533605,1234
Mario-2,true,1.00,12448,406,12447,378,450314,1065
Mario-3,true,1.00,7947,339,7946,243,310255,1159
Mario-4,true,1.00,14138,496,14137,429,487648,1040
Mario-5,true,1.00,15016,574,15014,455,543268,1052
Mario-6,true,1.00,8523,283,8523,259,326109,1202
Mario-7,true,1.00,12806,495,12805,389,490382,1180
Mario-8,true,1.00,24,324,21,1,765,87
Mario-9,true,1.00,11399,417,11399,347,424501,1017
Mario-10,true,1.00,7766,313,7765,237,299846,1050
Mario-11,true,1.00,12060,435,12059,366,450080,1162
Mario-12,true,1.00,19312,658,19311,586,718022,1069
Mario-13,true,1.00,8031,310,8030,244,194444,715
Mario-14,true,1.00,13305,448,13303,405,490091,1137
Mario-15,true,1.00,26348,920,26347,802,965523,995
