SCOUNT:3
TTW:0.4
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,15140,564,15139,463,509412,1096
Krys-2,false,0.79,32113,999,32113,999,1080347,1047
Krys-3,true,1.00,14895,531,14894,459,518116,1116
Krys-4,true,1.00,14689,536,14689,452,489913,977
Krys-5,true,1.00,10239,373,10237,311,360483,1034
Krys-6,false,0.39,32010,999,32010,999,1182166,1800
Krys-7,true,1.00,11085,438,11084,336,381803,1126
Krys-8,true,1.00,16004,541,16004,494,538846,1013
Krys-9,true,1.00,11338,447,11337,344,403853,1016
Krys-10,true,1.00,12904,428,12903,391,447342,1103
Krys-11,true,1.00,13936,484,13935,423,465323,1037
Krys-12,true,1.00,12113,496,12113,367,410140,1120
Krys-13,true,1.00,12680,468,12674,381,306777,852
Krys-14,false,0.79,32110,999,32109,999,1061948,1082
Krys-15,true,1.00,13245,466,13245,403,456619,1106
Krys-16,false,0.39,32130,999,32130,999,1090177,1034
Krys-17,true,1.00,11443,475,11441,349,399346,1053
Krys-18,true,1.00,12245,485,12244,382,400419,946
Krys-19,true,1.00,12516,445,12516,383,418473,1113
Krys-20,true,1.00,15050,567,15048,457,511521,1181
Krys-21,true,1.00,16048,538,16048,487,571981,1115
Krys-22,true,1.00,12259,456,12259,372,422661,1107
Krys-23,false,0.80,11884,362,11884,362,390022,1068
Krys-24,false,0.30,4522,149,4522,149,152970,973
Krys-25,true,1.00,16929,627,16928,513,603471,1084
Krys-26,true,1.00,7657,340,7656,232,265005,974
Krys-27,true,1.00,9772,450,9770,296,338458,1083
Krys-28,true,1.00,12328,450,12328,382,418877,1103
Krys-29,true,1.00,11420,484,11418,356,384843,1096
Krys-30,true,1.00,11553,478,11550,351,391771,1003
Krys-31,true,1.00,10739,403,10739,328,351055,981
Krys-32,true,1.00,14860,520,14859,452,507483,1123
Krys-33,false,0.49,32131,999,32129,999,1122987,972
Krys-34,false,0.70,11387,355,11387,355,284870,1000
Krys-35,true,1.00,12087,429,12086,367,434520,1120
Krys-36,true,1.00,11770,439,11769,358,389939,982
Krys-37,false,0.70,10035,314,10035,314,348399,1017
Krys-38,true,1.00,12978,469,12977,394,473573,1100
Krys-39,true,1.00,11079,406,11078,337,392508,1168
Krys-40,false,0.49,32071,999,32070,999,1160344,1113
Krys-41,true,1.00,11332,419,11331,344,386909,1138
Krys-42,true,1.00,10431,446,10429,316,363638,1029
Krys-43,true,1.00,10115,384,10113,309,339885,957
Krys-44,true,1.00,13363,540,13360,406,467090,1035
Krys-45,false,0.39,32108,999,32107,999,1090505,837
Krys-46,true,1.00,13469,445,13469,415,459116,1138
Krys-47,true,1.00,15723,529,15723,477,545803,1049
Krys-48,true,1.00,10707,403,10706,326,375137,1065
Krys-49,false,0.82,13371,420,13371,420,426713,998
Krys-50,true,1.00,12946,457,12945,393,446412,1182
Krys-51,true,1.00,12864,426,12863,390,442206,1082
Krys-52,true,1.00,13200,494,13199,402,432969,1023
Krys-53,true,1.00,9139,375,9138,280,298364,1048
Krys-54,true,1.00,14282,502,14281,444,477472,1120
Krys-55,true,1.00,14412,509,14409,438,476637,1182
Krys-56,true,1.00,11733,453,11732,356,321970,848
Krys-57,true,1.00,9771,390,9769,296,328800,1036
Krys-58,true,1.00,12414,456,12414,390,411242,1118
Krys-59,false,0.89,32104,999,32103,999,1085608,1120
Krys-60,true,1.00,13845,489,13844,420,488196,1043
Krys-61,true,1.00,12023,471,12022,365,415939,1053
Krys-62,true,1.00,13307,460,13307,405,435125,924
Krys-63,false,0.39,32134,999,32134,999,1103795,1106
Krys-64,false,0.70,16306,500,16306,500,574986,1120
Krys-65,true,1.00,10062,437,10060,308,332768,1034
Krys-66,true,1.00,14267,489,14266,435,467195,1040
Krys-67,true,1.00,11760,431,11760,358,390778,1103
Krys-68,true,1.00,8185,326,8185,248,288831,1031
Krys-69,true,1.00,12410,499,12409,376,427720,1035
Krys-70,true,1.00,15522,617,15520,472,547831,1154
Krys-71,false,0.60,32069,999,32069,999,1156798,1173
Krys-72,true,1.00,11156,442,11155,338,366871,1096
Krys-73,false,0.39,32134,999,32133,999,1116280,1089
Krys-74,true,1.00,11947,467,11944,362,259893,1029
Krys-75,true,1.00,11617,484,11616,352,377761,1000
Krys-76,true,1.00,14530,532,14529,441,519258,1082
Krys-77,true,1.00,12181,480,12180,369,436283,1078
Krys-78,true,1.00,12800,451,12800,388,442718,1123
Krys-79,true,1.00,12771,478,12770,388,422915,1011
Krys-80,true,1.00,16310,564,16310,496,544776,970
Krys-81,true,1.00,14698,545,14697,446,473918,1027
Krys-82,true,1.00,15486,534,15486,470,502638,1027
Krys-83,true,1.00,12123,439,12122,370,404020,1082
Krys-84,true,1.00,13727,524,13725,416,465652,1135
Krys-85,false,0.70,9407,286,9407,286,312805,958
Krys-86,true,1.00,8680,424,8678,263,284737,932
Krys-87,true,1.00,10966,392,10965,333,364343,1066
Krys-88,true,1.00,14750,580,14749,447,506816,1072
Krys-89,true,1.00,12170,470,12169,370,411056,1083
Krys-90,true,1.00,9701,330,9701,294,339410,1175
Krys-91,false,0.49,32130,999,32130,999,1120972,1034
Krys-92,true,1.00,12856,465,12856,394,427885,998
Krys-93,true,1.00,14073,481,14072,427,459670,1043
Krys-94,true,1.00,15520,531,15518,471,549830,1093
Krys-95,true,1.00,10657,447,10655,323,357484,1054
Krys-96,true,1.00,10200,399,10199,318,356126,961
Krys-97,false,0.40,6348,183,6347,183,62150,612
Krys-98,false,0.70,13569,417,13569,417,453907,958
Krys-99,true,1.00,13756,483,13755,422,446986,993
Krys-100,true,1.00,11719,407,11718,356,420491,1096
