SCOUNT:3
TTW:1.2
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,12073,543,12071,369,436488,1072
Krys-2,false,0.79,32080,999,32078,999,1039741,1143
Krys-3,true,1.00,13742,516,13741,426,514003,1086
Krys-4,true,1.00,13907,515,13906,428,491397,1143
Krys-5,true,1.00,10700,410,10700,326,401959,1214
Krys-6,false,0.39,32048,999,32046,999,1257500,1766
Krys-7,true,1.00,10342,442,10341,314,384192,1184
Krys-8,true,1.00,18636,627,18636,576,660078,1013
Krys-9,true,1.00,12686,500,12685,385,477948,1079
Krys-10,true,1.00,10260,438,10259,312,378055,1161
Krys-11,true,1.00,15056,548,15055,457,530226,1193
Krys-12,true,1.00,10742,452,10741,326,384832,1157
Krys-13,true,1.00,9195,420,9194,279,297342,1012
Krys-14,false,0.79,32063,999,32063,999,1138466,964
Krys-15,true,1.00,13443,483,13442,408,494015,1158
Krys-16,false,0.39,32078,999,32077,999,1129549,1003
Krys-17,true,1.00,12158,518,12157,371,453727,1150
Krys-18,true,1.00,10621,428,10620,323,361188,1028
Krys-19,true,1.00,14635,513,14633,447,521355,1045
Krys-20,true,1.00,10313,412,10312,317,372526,973
Krys-21,true,1.00,14363,502,14362,436,545585,1091
Krys-22,true,1.00,14048,509,14047,425,417930,1202
Krys-23,false,0.80,11158,340,11158,340,388066,1096
Krys-24,true,1.00,12420,466,12419,379,441836,1112
Krys-25,true,1.00,12721,512,12720,386,480276,1192
Krys-26,true,1.00,7356,339,7355,223,269066,1028
Krys-27,true,1.00,9733,467,9731,295,352953,1065
Krys-28,true,1.00,10445,394,10444,321,373210,1152
Krys-29,true,1.00,13451,621,13449,413,465350,1103
Krys-30,true,1.00,9689,463,9687,294,345986,1103
Krys-31,false,0.80,11486,349,11486,349,402325,1049
Krys-32,true,1.00,12152,437,12152,369,402150,1158
Krys-33,false,0.49,32082,999,32082,999,1034179,885
Krys-34,false,0.70,9373,286,9373,286,328967,1012
Krys-35,true,1.00,11994,450,11993,364,456105,1073
Krys-36,true,1.00,10790,415,10789,328,370173,968
Krys-37,true,1.00,12649,504,12648,393,460893,1045
Krys-38,true,1.00,9700,462,9698,297,379841,1070
Krys-39,true,1.00,12347,461,12346,374,470932,1122
Krys-40,false,0.49,32075,999,32075,999,1229838,1115
Krys-41,true,1.00,10967,412,10966,333,394221,1210
Krys-42,true,1.00,7618,371,7616,231,285173,1193
Krys-43,true,1.00,10215,416,10214,310,374242,1001
Krys-44,true,1.00,8115,447,8113,246,301194,1031
Krys-45,false,0.39,32090,999,32090,999,1054607,847
Krys-46,true,1.00,14502,499,14500,445,520157,1200
Krys-47,true,1.00,15283,519,15282,465,567085,1249
Krys-48,true,1.00,10966,413,10965,333,407504,1082
Krys-49,false,0.82,13569,426,13569,426,466368,1110
Krys-50,true,1.00,10734,391,10734,327,398485,1157
Krys-51,true,1.00,9372,431,9370,284,338338,1080
Krys-52,true,1.00,10754,423,10753,326,372814,847
Krys-53,true,1.00,9573,452,9571,290,331591,947
Krys-54,true,1.00,14080,496,14079,439,507162,1019
Krys-55,true,1.00,16416,622,16416,498,605633,1143
Krys-56,true,1.00,9690,457,9687,294,343196,1143
Krys-57,true,1.00,6802,387,6801,210,242208,1012
Krys-58,true,1.00,13236,515,13235,405,464556,1166
Krys-59,false,0.89,32060,999,32059,999,1152031,1070
Krys-60,true,1.00,12968,496,12966,393,482683,1101
Krys-61,true,1.00,14040,581,14039,430,516775,1162
Krys-62,true,1.00,12519,426,12518,380,430382,964
Krys-63,false,0.39,32085,999,32085,999,1163199,1103
Krys-64,true,1.00,18651,649,18650,573,687335,1273
Krys-65,true,1.00,8933,455,8931,273,316569,1134
Krys-66,true,1.00,14482,500,14482,440,392103,968
Krys-67,true,1.00,14049,533,14048,427,494999,1118
Krys-68,true,1.00,5983,306,5981,182,225917,1169
Krys-69,true,1.00,9616,439,9615,292,348560,1025
Krys-70,true,1.00,13167,531,13165,401,493194,1151
Krys-71,false,0.60,32072,999,32071,999,1219632,1152
Krys-72,true,1.00,10675,416,10675,324,368419,1025
Krys-73,false,0.39,32081,999,32080,999,1173849,967
Krys-74,true,1.00,9101,402,9100,276,300984,1138
Krys-75,true,1.00,9102,519,9099,276,316030,772
Krys-76,true,1.00,14298,532,14297,435,529685,1059
Krys-77,true,1.00,11799,472,11798,358,453593,1148
Krys-78,true,1.00,11679,450,11678,355,432709,1075
Krys-79,true,1.00,11518,442,11517,349,405192,1040
Krys-80,true,1.00,15062,534,15061,457,523292,981
Krys-81,true,1.00,14066,531,14065,429,485596,1110
Krys-82,false,0.70,32083,999,32083,999,1163969,1063
Krys-83,true,1.00,11957,449,11956,363,420542,1148
Krys-84,true,1.00,9224,418,9223,280,331547,1171
Krys-85,true,1.00,12249,550,12246,373,436458,1031
Krys-86,true,1.00,7459,440,7457,227,259301,1012
Krys-87,true,1.00,12283,439,12282,372,335337,1029
Krys-88,false,0.60,9901,307,9901,307,351334,1062
Krys-89,false,0.50,6801,217,6800,217,243226,903
Krys-90,true,1.00,7461,351,7460,226,280270,1026
Krys-91,false,0.49,32078,999,32078,999,1172399,772
Krys-92,true,1.00,12101,454,12100,368,428589,1076
Krys-93,true,1.00,11627,411,11626,353,409500,1101
Krys-94,true,1.00,15084,500,15084,458,573857,1152
Krys-95,true,1.00,9324,441,9322,283,330687,967
