SCOUNT:3
TTW:2.0
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,12916,422,12916,392,471989,1038
patternCount-2,true,1.00,15255,532,15255,465,550939,1115
patternCount-3,true,1.00,12868,452,12867,394,450774,1058
patternCount-4,true,1.00,8603,438,8600,261,302794,1115
patternCount-5,true,1.00,10115,465,10113,312,362514,933
patternCount-6,true,1.00,11322,546,11320,344,402207,1084
patternCount-7,true,1.00,8995,435,8993,274,321303,967
patternCount-8,true,1.00,13397,468,13396,407,478564,1075
patternCount-9,true,1.00,7654,415,7652,233,271131,1107
patternCount-10,true,1.00,10450,488,10449,317,380252,961
patternCount-11,true,1.00,13491,474,13489,406,390571,1017
patternCount-12,true,1.00,10126,466,10125,307,358401,1154
patternCount-13,true,1.00,9665,371,9664,296,343924,1104
patternCount-14,true,1.00,10293,423,10292,312,365587,1023
patternCount-15,true,1.00,10404,418,10403,316,374234,1074
patternCount-16,true,1.00,7477,408,7475,228,265153,1093
patternCount-17,true,1.00,8645,456,8643,262,307373,923
patternCount-18,true,1.00,7843,412,7841,238,279773,1060
patternCount-19,true,1.00,5435,367,5432,166,184027,1092
patternCount-20,true,1.00,11417,457,11416,348,408487,979
patternCount-21,true,1.00,7874,451,7872,239,280729,1060
patternCount-22,true,1.00,10751,500,10750,326,386593,1023
patternCount-23,true,1.00,11908,455,11907,361,425813,1030
patternCount-24,true,1.00,13234,458,13234,401,463069,1062
patternCount-25,true,1.00,8154,423,8153,247,288729,1002
patternCount-26,true,1.00,6414,388,6412,197,217771,1056
patternCount-27,true,1.00,12376,426,12376,378,440623,973
patternCount-28,true,1.00,8210,416,8208,250,295257,1044
patternCount-29,true,1.00,11288,477,11286,343,403101,990
patternCount-30,true,1.00,12046,458,12045,365,435853,826
patternCount-31,true,1.00,4680,380,4678,142,166580,1068
patternCount-32,true,1.00,10849,435,10848,331,383581,1142
patternCount-33,true,1.00,8979,425,8977,273,309713,1040
patternCount-34,true,1.00,6291,380,6289,194,220633,766
patternCount-35,true,1.00,6850,384,6849,210,242989,1095
patternCount-36,true,1.00,5580,448,5577,171,199099,826
patternCount-37,true,1.00,1488,376,1486,45,53330,970
patternCount-38,true,1.00,11647,438,11646,358,402769,957
patternCount-39,true,1.00,6829,396,6827,207,240688,968
patternCount-40,true,1.00,10790,454,10789,327,382757,1097
patternCount-41,true,1.00,10692,566,10691,324,383017,982
patternCount-42,true,1.00,10903,409,10902,332,392527,1016
patternCount-43,true,1.00,11849,428,11848,361,430007,1041
patternCount-44,true,1.00,8116,472,8114,247,290748,1047
patternCount-45,true,1.00,6710,400,6707,203,158327,887
patternCount-46,true,1.00,6301,450,6299,191,213075,1088
patternCount-47,true,1.00,11267,453,11266,342,398214,1120
patternCount-48,true,1.00,11649,406,11648,353,421679,1084
patternCount-49,true,1.00,13035,432,13035,396,465722,1059
patternCount-50,true,1.00,8680,496,8678,263,310875,938
patternCount-51,true,1.00,993,394,989,30,34616,138
patternCount-52,true,1.00,7227,394,7226,222,258380,873
patternCount-53,true,1.00,8877,434,8874,270,310048,1077
patternCount-54,true,1.00,14754,503,14753,447,533587,1029
patternCount-55,true,1.00,10843,453,10842,339,393790,1080
patternCount-56,true,1.00,6655,401,6654,203,237875,918
patternCount-57,true,1.00,7621,424,7619,231,269390,912
patternCount-58,false,0.85,11303,365,11303,365,401608,1118
patternCount-59,true,1.00,10530,445,10529,319,374580,1037
patternCount-60,true,1.00,14548,484,14548,443,526541,1025
patternCount-61,true,1.00,2379,381,2376,73,83941,1020
patternCount-62,true,1.00,14018,466,14018,425,505372,897
patternCount-63,true,1.00,11394,427,11393,346,411200,1107
patternCount-64,true,1.00,6982,390,6980,212,249179,1051
patternCount-65,true,1.00,10731,411,10730,325,381853,1029
patternCount-66,true,1.00,11489,435,11488,349,413998,1191
patternCount-67,true,1.00,14886,484,14885,456,541735,1050
patternCount-68,true,1.00,3235,409,3232,98,115278,817
patternCount-69,true,1.00,12806,454,12806,388,465644,1039
patternCount-70,true,1.00,11923,481,11922,362,427870,1116
patternCount-71,true,1.00,6861,440,6859,210,247306,957
patternCount-72,true,1.00,13260,478,13259,403,465734,913
patternCount-73,true,1.00,11519,454,11518,352,404693,1151
patternCount-74,true,1.00,13300,460,13299,408,455957,915
patternCount-75,true,1.00,6817,407,6815,208,233281,978
patternCount-76,true,1.00,8251,396,8249,250,239092,749
patternCount-77,true,1.00,7872,444,7870,239,203788,943
patternCount-78,true,1.00,10540,427,10539,320,370023,1088
patternCount-79,true,1.00,13720,464,13720,417,495139,886
patternCount-80,true,1.00,7287,434,7285,221,256028,1024
patternCount-81,true,1.00,12330,450,12329,374,445591,1038
patternCount-82,true,1.00,10406,403,10405,316,378746,984
patternCount-83,true,1.00,2576,390,2574,79,90354,80
patternCount-84,true,1.00,7481,419,7480,228,265162,1121
patternCount-85,true,1.00,7815,471,7813,239,281409,876
patternCount-86,true,1.00,7852,424,7850,239,277002,1077
patternCount-87,true,1.00,12172,485,12171,371,435938,1145
patternCount-88,true,1.00,12276,458,12275,373,440218,1093
patternCount-89,true,1.00,8650,410,8648,262,312483,1078
patternCount-90,true,1.00,13506,498,13505,411,489102,1083
patternCount-91,true,1.00,11395,428,11394,348,400122,1046
patternCount-92,true,1.00,8549,469,8547,260,299684,992
patternCount-93,true,1.00,15097,557,15096,464,533313,1078
patternCount-94,true,1.00,8503,415,8502,261,303216,1098
patternCount-95,true,1.00,8638,488,8636,263,309358,933
patternCount-96,true,1.00,1917,366,1914,59,66411,539
patternCount-97,true,1.00,6389,411,6387,194,221714,1019
patternCount-98,true,1.00,16584,537,16584,503,604627,1168
patternCount-99,true,1.00,9803,434,9802,297,355761,1165
patternCount-100,true,1.00,8803,471,8801,269,319740,1126
