SCOUNT:3
TTW:0.6
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,12105,395,12105,395,479674,1162
patternCount-2,true,1.00,10483,504,10481,319,411699,1204
patternCount-3,true,1.00,11910,393,11909,365,322553,764
patternCount-4,true,1.00,10826,398,10826,333,406154,1032
patternCount-5,true,1.00,15908,530,15908,485,622657,1211
patternCount-6,true,1.00,14500,491,14498,441,555936,1124
patternCount-7,true,1.00,8939,435,8937,271,345191,1016
patternCount-8,true,1.00,11862,425,11862,365,459177,1216
patternCount-9,true,1.00,9045,381,9043,274,352474,1198
patternCount-10,true,1.00,11723,413,11722,356,460831,1263
patternCount-11,true,1.00,13443,469,13442,409,511556,1153
patternCount-12,true,1.00,11716,422,11716,357,453599,1042
patternCount-13,true,1.00,12154,404,12154,372,471592,1155
patternCount-14,true,1.00,13073,414,13073,398,497238,1178
patternCount-15,true,1.00,13346,488,13345,405,517853,1068
patternCount-16,true,1.00,7022,394,7020,214,267249,1008
patternCount-17,true,1.00,10669,383,10669,324,413229,940
patternCount-18,true,1.00,8537,411,8535,260,329153,988
patternCount-19,true,1.00,5872,368,5871,180,217437,1202
patternCount-20,true,1.00,12963,466,12962,394,505509,1115
patternCount-21,true,1.00,7846,427,7844,238,298349,1152
patternCount-22,true,1.00,12661,451,12661,384,492720,1147
patternCount-23,true,1.00,13134,470,13134,405,515354,1113
patternCount-24,true,1.00,15223,506,15223,463,599920,1118
patternCount-25,true,1.00,12118,409,12118,369,464301,1215
patternCount-26,true,1.00,5242,348,5240,160,195945,961
patternCount-27,true,1.00,12513,428,12512,384,486627,1131
patternCount-28,true,1.00,9472,425,9471,287,367657,1100
patternCount-29,true,1.00,14327,529,14326,434,548678,1097
patternCount-30,true,1.00,13249,430,13245,400,395920,1001
patternCount-31,true,1.00,6270,427,6268,192,233082,1061
patternCount-32,true,1.00,11718,426,11717,358,449721,1179
patternCount-33,true,1.00,10027,379,10026,312,380504,883
patternCount-34,true,1.00,5479,391,5477,170,206395,1017
patternCount-35,true,1.00,12018,396,12018,367,462679,1159
patternCount-36,true,1.00,6502,388,6500,198,252359,907
patternCount-37,true,1.00,2510,360,2507,77,97145,1093
patternCount-38,true,1.00,11879,440,11879,366,448524,1175
patternCount-39,true,1.00,12807,448,12806,392,492404,1232
patternCount-40,true,1.00,11586,428,11585,354,446330,1127
patternCount-41,true,1.00,10323,486,10322,315,400618,1111
patternCount-42,true,1.00,11459,393,11458,348,449601,1067
patternCount-43,true,1.00,12514,425,12514,382,491616,1112
patternCount-44,true,1.00,12478,463,12477,378,489060,1131
patternCount-45,true,1.00,6668,376,6665,202,253390,940
patternCount-46,true,1.00,11510,413,11510,351,445392,1165
patternCount-47,true,1.00,10787,456,10786,330,412521,1242
patternCount-48,true,1.00,11227,379,11226,343,438345,1133
patternCount-49,true,1.00,13105,422,13105,405,508610,1251
patternCount-50,true,1.00,10033,504,10032,304,388144,1184
patternCount-51,true,1.00,11889,402,11889,363,462443,894
patternCount-52,true,1.00,10213,416,10212,311,396865,1137
patternCount-53,true,1.00,13301,485,13300,404,501282,1131
patternCount-54,true,1.00,12968,429,12967,393,505494,1149
patternCount-55,true,1.00,10677,441,10676,326,414649,1129
patternCount-56,true,1.00,8600,406,8599,263,331053,1227
patternCount-57,true,1.00,12090,447,12089,368,475773,1131
patternCount-58,true,1.00,7191,420,7189,219,278420,1072
patternCount-59,true,1.00,11156,414,11155,339,431362,1153
patternCount-60,true,1.00,13751,446,13750,417,410649,1015
patternCount-61,true,1.00,11130,409,11130,343,438059,1255
patternCount-62,true,1.00,13269,443,13268,405,515283,1216
patternCount-63,true,1.00,11697,450,11695,355,450222,1239
patternCount-64,true,1.00,9919,415,9918,301,375440,1063
patternCount-65,true,1.00,13831,433,13831,420,523562,1135
patternCount-66,true,1.00,12243,434,12242,373,472085,1167
patternCount-67,true,1.00,14264,450,14264,433,554212,1244
patternCount-68,true,1.00,6106,425,6104,185,231024,1229
patternCount-69,true,1.00,13983,465,13983,426,542744,1246
patternCount-70,true,1.00,12054,468,12053,366,467129,1137
patternCount-71,true,1.00,9538,387,9537,293,373791,1191
patternCount-72,true,1.00,15257,513,15256,464,579896,1140
patternCount-73,true,1.00,11025,424,11024,337,423098,1091
patternCount-74,true,1.00,13078,447,13077,400,497887,1152
patternCount-75,true,1.00,7591,448,7589,230,291526,1074
patternCount-76,true,1.00,8009,408,8007,243,308674,1185
patternCount-77,true,1.00,7840,418,7838,239,296298,1259
patternCount-78,true,1.00,11105,445,11104,338,428851,1214
patternCount-79,true,1.00,15743,514,15743,477,618150,1094
patternCount-80,true,1.00,8807,410,8806,270,338617,1129
patternCount-81,true,1.00,11253,396,11252,341,443332,1207
patternCount-82,true,1.00,10510,407,10509,320,405177,1187
patternCount-83,true,1.00,10185,387,10184,310,397984,1098
patternCount-84,true,1.00,14026,465,14025,425,546886,1116
patternCount-85,true,1.00,6351,393,6349,193,246262,1072
patternCount-86,true,1.00,6625,368,6623,202,251356,1243
patternCount-87,true,1.00,11835,457,11833,359,391855,1247
patternCount-88,true,1.00,11851,443,11851,361,387871,1196
patternCount-89,true,1.00,12187,394,12186,370,474563,1114
patternCount-90,true,1.00,10870,417,10869,330,426015,1156
patternCount-91,true,1.00,11897,451,11896,363,454180,1253
patternCount-92,true,1.00,12243,474,12242,373,472347,1079
patternCount-93,true,1.00,12534,480,12533,383,478241,1146
patternCount-94,true,1.00,11231,405,11231,344,438158,1235
patternCount-95,true,1.00,9165,429,9163,278,357427,1172
patternCount-96,true,1.00,2906,346,2905,89,111019,424
patternCount-97,true,1.00,7590,438,7588,230,284001,1079
patternCount-98,true,1.00,18290,590,18290,555,718956,1187
patternCount-99,true,1.00,13515,455,13515,411,533939,1146
