SCOUNT:3
TTW:0.2
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,13216,463,13215,401,494733,1091
Mario-2,true,1.00,11885,389,11885,361,420270,1144
Mario-3,true,1.00,7650,315,7649,233,296545,1152
Mario-4,true,1.00,14075,488,14075,427,484892,948
Mario-5,true,1.00,15150,541,15149,459,539472,1139
Mario-6,true,1.00,8088,269,8088,246,307223,1057
Mario-7,true,1.00,15533,565,15532,471,592052,1199
Mario-8,true,1.00,8908,305,8908,270,291406,852
Mario-9,true,1.00,10288,430,10286,314,371097,1167
Mario-10,true,1.00,8753,328,8752,266,335218,1110
Mario-11,true,1.00,11727,451,11726,356,433851,1189
Mario-12,true,1.00,20246,686,20245,616,747378,1178
Mario-13,true,1.00,8127,297,8126,247,318366,1115
Mario-14,true,1.00,13509,459,13508,410,496566,1207
Mario-15,true,1.00,32739,1102,32738,993,1200597,1207
