SCOUNT:3
TTW:1.2
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,11890,388,11889,388,466339,1198
patternCount-2,true,1.00,16417,566,16417,499,622141,1170
patternCount-3,true,1.00,10131,375,10131,310,381468,1017
patternCount-4,true,1.00,9967,400,9966,304,380959,1085
patternCount-5,true,1.00,17163,593,17162,521,640823,1166
patternCount-6,true,1.00,13340,449,13340,408,492304,1068
patternCount-7,true,1.00,8769,441,8767,267,324178,1161
patternCount-8,true,1.00,13138,487,13137,401,488336,1138
patternCount-9,true,1.00,9610,364,9609,293,372381,1172
patternCount-10,true,1.00,11421,414,11420,346,446672,1241
patternCount-11,true,1.00,13396,457,13395,406,499001,1154
patternCount-12,true,1.00,12445,432,12444,379,473101,1171
patternCount-13,true,1.00,9968,389,9967,304,382549,1102
patternCount-14,true,1.00,13665,432,13665,417,519239,1140
patternCount-15,true,1.00,13742,500,13741,417,532398,1171
patternCount-16,true,1.00,7051,395,7049,215,269186,1008
patternCount-17,true,1.00,11663,413,11661,354,447992,1003
patternCount-18,true,1.00,7651,410,7649,234,292354,1082
patternCount-19,true,1.00,5896,378,5894,180,217237,1116
patternCount-20,true,1.00,11687,475,11685,355,452198,1131
patternCount-21,true,1.00,6857,398,6855,209,255262,1146
patternCount-22,true,1.00,11770,423,11766,357,350022,1231
patternCount-23,true,1.00,11947,457,11945,366,464294,1147
patternCount-24,true,1.00,15453,514,15453,471,578215,1267
patternCount-25,true,1.00,12182,411,12181,372,462542,1201
patternCount-26,true,1.00,6137,400,6135,187,228849,1218
patternCount-27,true,1.00,13340,446,13340,408,512533,1153
patternCount-28,true,1.00,8580,409,8579,260,333445,1133
patternCount-29,true,1.00,12372,480,12371,379,474755,1164
patternCount-30,true,1.00,12038,447,12038,365,470445,1000
patternCount-31,true,1.00,4684,380,4681,142,180109,967
patternCount-32,true,1.00,12016,444,12015,367,452555,1090
patternCount-33,true,1.00,9764,392,9763,297,365422,1006
patternCount-34,true,1.00,5308,373,5307,166,196039,808
patternCount-35,true,1.00,9570,413,9569,292,365117,1135
patternCount-36,true,1.00,7189,425,7187,221,201335,1185
patternCount-37,true,1.00,2476,374,2474,76,94209,970
patternCount-38,true,1.00,11717,440,11716,360,436966,1222
patternCount-39,true,1.00,13665,481,13664,418,526875,1208
patternCount-40,true,1.00,11567,444,11565,353,440222,1193
patternCount-41,true,1.00,8644,519,8642,262,330670,1188
patternCount-42,true,1.00,14313,493,14312,435,554257,1136
patternCount-43,true,1.00,12582,427,12581,384,489277,1172
patternCount-44,true,1.00,12373,476,12372,379,473684,1066
patternCount-45,true,1.00,9573,380,9572,290,355409,1064
patternCount-46,true,1.00,9471,418,9469,289,359476,1147
patternCount-47,true,1.00,10673,435,10672,324,409175,1163
patternCount-48,true,1.00,13305,445,13305,407,520172,1092
patternCount-49,true,1.00,13575,433,13575,416,526419,1201
patternCount-50,true,1.00,10120,489,10118,307,387198,1152
patternCount-51,true,1.00,9377,387,9376,287,264736,791
patternCount-52,true,1.00,11415,450,11414,348,442205,1188
patternCount-53,true,1.00,12083,451,12082,371,455007,1060
patternCount-54,true,1.00,14061,460,14061,427,549807,1206
patternCount-55,true,1.00,12229,489,12228,375,474563,1160
patternCount-56,true,1.00,7524,431,7522,229,288843,999
patternCount-57,true,1.00,12851,470,12850,390,503626,1004
patternCount-58,true,1.00,7457,427,7455,226,287292,1133
patternCount-59,true,1.00,11436,416,11436,348,439871,1156
patternCount-60,true,1.00,13801,450,13801,422,535212,1168
patternCount-61,true,1.00,11965,451,11964,367,468200,1163
patternCount-62,true,1.00,14029,479,14028,426,534441,1155
patternCount-63,true,1.00,17531,580,17531,532,679385,1171
patternCount-64,true,1.00,9322,398,9320,283,344377,1143
patternCount-65,true,1.00,12968,423,12968,393,479100,1044
patternCount-66,true,1.00,12963,480,12963,394,488617,1216
patternCount-67,true,1.00,14593,459,14593,443,571944,1231
patternCount-68,true,1.00,5936,409,5934,180,226511,1155
