SCOUNT:3
TTW:1.4
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.98,14347,459,14347,459,562480,1151
patternCount-2,true,1.00,14270,501,14269,434,551485,1193
patternCount-3,true,1.00,11387,433,11386,350,427271,1207
patternCount-4,true,1.00,8475,431,8473,257,318243,1167
patternCount-5,true,1.00,13714,546,13712,420,523437,1133
patternCount-6,true,1.00,9242,499,9240,282,346942,1154
patternCount-7,true,1.00,9294,457,9293,283,354315,1153
patternCount-8,true,1.00,12868,457,12868,391,489847,1233
patternCount-9,true,1.00,9144,372,9143,280,348826,1149
patternCount-10,true,1.00,11534,461,11533,350,449137,1016
patternCount-11,true,1.00,12190,448,12189,370,454796,1139
patternCount-12,true,1.00,10079,371,10078,306,384379,1179
patternCount-13,true,1.00,10033,379,10032,308,381565,1153
patternCount-14,true,1.00,12280,395,12279,375,458251,1160
patternCount-15,true,1.00,13333,501,13332,404,513476,1251
patternCount-16,true,1.00,7644,401,7643,234,289839,1071
patternCount-17,true,1.00,11974,406,11965,353,343722,1041
patternCount-18,true,1.00,7387,400,7385,224,226668,1068
patternCount-19,true,1.00,5894,378,5893,180,216715,1157
patternCount-20,true,1.00,12644,512,12643,386,484538,1111
patternCount-21,true,1.00,6563,443,6561,199,249933,1099
patternCount-22,true,1.00,11751,466,11750,357,452206,1022
patternCount-23,true,1.00,12240,469,12239,375,471622,1167
patternCount-24,true,1.00,14951,505,14951,457,583255,1261
patternCount-25,true,1.00,11050,387,11050,335,419610,1090
patternCount-26,true,1.00,5965,373,5963,182,220810,868
patternCount-27,true,1.00,11552,394,11551,350,437151,1144
patternCount-28,true,1.00,8804,423,8803,268,338276,1195
patternCount-29,true,1.00,12667,487,12666,386,482453,1125
patternCount-30,true,1.00,11518,440,11517,349,445148,1185
patternCount-31,true,1.00,4683,380,4680,142,177868,1173
patternCount-32,true,1.00,11421,413,11420,352,432360,1061
patternCount-33,true,1.00,9176,425,9174,279,340493,1166
patternCount-34,true,1.00,5306,373,5304,166,197553,1100
patternCount-35,true,1.00,6560,387,6558,201,247257,1115
patternCount-36,true,1.00,4885,410,4882,150,185837,1053
patternCount-37,true,1.00,2608,396,2606,80,98980,937
patternCount-38,true,1.00,11486,434,11485,354,423816,1121
patternCount-39,true,1.00,11025,402,11024,336,419162,1150
patternCount-40,true,1.00,10061,400,10060,307,379629,1160
patternCount-41,true,1.00,8173,505,8171,248,313075,1128
patternCount-42,true,1.00,13098,463,13097,398,505902,1110
patternCount-43,true,1.00,13240,449,13239,403,512601,1221
patternCount-44,true,1.00,9676,403,9673,294,372691,1088
patternCount-45,true,1.00,5909,409,5907,179,220349,1146
patternCount-46,true,1.00,6432,398,6430,195,237649,1098
patternCount-47,true,1.00,10210,415,10209,311,385333,1154
patternCount-48,true,1.00,11724,395,11724,357,453563,942
patternCount-49,true,1.00,13937,449,13937,427,531284,1152
patternCount-50,true,1.00,8419,494,8417,255,213001,1138
patternCount-51,true,1.00,7230,390,7228,220,272672,704
patternCount-52,true,1.00,9464,424,9463,288,360155,1139
patternCount-53,true,1.00,9802,420,9800,298,363992,1111
patternCount-54,true,1.00,13001,436,13000,394,502263,1116
patternCount-55,true,1.00,12388,494,12387,379,476121,1212
patternCount-56,true,1.00,6604,416,6601,202,251105,985
patternCount-57,true,1.00,8862,413,8861,271,338118,1023
patternCount-58,true,1.00,7376,437,7374,223,280310,992
patternCount-59,true,1.00,11450,426,11450,348,436609,1157
patternCount-60,true,1.00,14132,462,14132,433,545455,1178
patternCount-61,true,1.00,10992,440,10991,335,425843,1066
patternCount-62,true,1.00,13067,452,13066,396,502768,1130
patternCount-63,true,1.00,12781,446,12780,388,493007,1161
patternCount-64,true,1.00,9602,420,9601,292,367161,1156
patternCount-65,true,1.00,10954,417,10953,332,415308,1086
patternCount-66,true,1.00,10978,433,10977,334,420974,1110
patternCount-67,true,1.00,15518,501,15517,472,602091,1183
patternCount-68,true,1.00,5337,387,5334,164,199692,1139
patternCount-69,true,1.00,14316,484,14316,436,555760,1182
patternCount-70,true,1.00,10900,433,10899,331,417549,1166
patternCount-71,true,1.00,5282,399,5279,163,202498,1100
patternCount-72,true,1.00,12774,456,12774,388,480771,1179
patternCount-73,true,1.00,11073,427,11072,339,414873,1166
patternCount-74,true,1.00,12443,439,12443,381,467665,1210
patternCount-75,true,1.00,4582,402,4580,140,172387,1141
patternCount-76,true,1.00,8565,421,8563,260,325395,1094
patternCount-77,true,1.00,7547,435,7545,230,282256,1166
patternCount-78,true,1.00,11170,446,11169,339,427043,1190
patternCount-79,true,1.00,13017,434,13016,396,412475,946
patternCount-80,true,1.00,8283,449,8281,255,295652,1153
patternCount-81,true,1.00,12528,451,12528,380,489062,1099
patternCount-82,true,1.00,11399,434,11399,346,443239,1116
patternCount-83,true,1.00,5259,434,5255,164,201112,379
patternCount-84,true,1.00,7452,417,7450,226,280388,1088
patternCount-85,true,1.00,6203,436,6200,188,236594,1009
patternCount-86,true,1.00,6330,412,6328,193,236546,1053
patternCount-87,true,1.00,11713,471,11712,357,448728,1206
patternCount-88,true,1.00,11738,440,11737,358,448952,1159
patternCount-89,true,1.00,11021,405,11020,334,427490,1048
patternCount-90,true,1.00,10509,407,10508,320,403810,1150
patternCount-91,true,1.00,12851,467,12851,392,482311,1119
patternCount-92,true,1.00,11067,433,11066,338,419848,1168
patternCount-93,true,1.00,13397,507,13396,410,504259,1206
patternCount-94,true,1.00,10388,442,10387,318,397817,1197
patternCount-95,true,1.00,5899,404,5897,179,227851,1235
patternCount-96,true,1.00,1685,360,1682,52,63841,493
patternCount-97,true,1.00,5897,402,5895,179,219503,1124
patternCount-98,true,1.00,16280,528,16279,494,620430,1118
patternCount-99,true,1.00,9969,423,9968,304,382863,1215
patternCount-100,true,1.00,8779,497,8776,266,336764,1168
