SCOUNT:3
TTW:1.6
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,10913,423,10912,331,408864,1240
Mario-2,true,1.00,12810,417,12809,389,457661,1070
Mario-3,true,1.00,7896,325,7895,243,306405,1002
Mario-4,true,1.00,13444,469,13444,408,463262,1096
Mario-5,true,1.00,11082,466,11081,337,391155,1023
Mario-6,true,1.00,7924,265,7924,241,302558,1162
Mario-7,true,1.00,13961,524,13959,425,531796,1183
Mario-8,true,1.00,21,350,18,1,654,54
Mario-9,true,1.00,11053,423,11051,338,404611,1111
Mario-10,true,1.00,7901,326,7900,242,301053,1219
Mario-11,true,1.00,11855,435,11854,360,438416,1133
Mario-12,true,1.00,19004,665,19003,580,694832,1197
Mario-13,true,1.00,8222,316,8222,250,325493,1104
Mario-14,true,1.00,13243,458,13242,402,488700,1128
Mario-15,true,1.00,26968,931,26967,819,976893,1026
