SCOUNT:3
TTW:0.4
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,11661,388,11661,358,458615,1104
patternCount-2,true,1.00,15370,521,15369,467,605773,1210
patternCount-3,true,1.00,9932,376,9931,302,378654,905
patternCount-4,true,1.00,11006,406,11005,340,420894,1184
patternCount-5,true,1.00,14717,488,14716,449,573070,1188
patternCount-6,true,1.00,14993,505,14992,456,476044,1264
patternCount-7,true,1.00,7951,402,7949,241,258448,1097
patternCount-8,true,1.00,14945,510,14945,456,580017,1185
patternCount-9,true,1.00,10561,373,10560,320,411173,1225
patternCount-10,true,1.00,13505,463,13505,410,532093,1187
patternCount-11,true,1.00,13985,485,13984,425,532366,1162
patternCount-12,true,1.00,12013,441,12012,368,464724,1113
patternCount-13,true,1.00,11751,393,11751,360,454305,1132
patternCount-14,true,1.00,12346,391,12346,376,449640,1197
patternCount-15,true,1.00,13051,485,13050,396,503890,1100
patternCount-16,true,1.00,6887,366,6886,210,261974,1015
patternCount-17,true,1.00,11462,407,11462,348,437585,895
patternCount-18,true,1.00,9004,426,9002,275,347271,1069
patternCount-19,true,1.00,6038,358,6036,183,223763,1134
patternCount-20,true,1.00,11742,429,11741,357,455802,1002
patternCount-21,true,1.00,8765,402,8764,267,335151,1165
patternCount-22,true,1.00,12081,417,12081,367,468716,1168
patternCount-23,true,1.00,15612,512,15612,477,610173,1154
patternCount-24,true,1.00,16096,538,16096,490,630107,1218
patternCount-25,true,1.00,12449,418,12449,379,477362,1234
patternCount-26,true,1.00,4881,330,4879,148,182836,842
patternCount-27,true,1.00,12120,412,12119,370,470435,1133
patternCount-28,true,1.00,9639,416,9638,293,373664,949
patternCount-29,true,1.00,12081,461,12080,366,462220,1110
patternCount-30,true,1.00,11512,422,11511,349,449477,1158
patternCount-31,true,1.00,6795,379,6792,206,257961,925
patternCount-32,true,1.00,8779,334,8778,266,333638,1165
patternCount-33,true,1.00,8845,372,8844,270,333537,1101
patternCount-34,true,1.00,8075,355,8073,249,248733,1078
patternCount-35,true,1.00,12156,400,12156,371,395891,1140
patternCount-36,true,1.00,8549,373,8548,261,327327,877
patternCount-37,true,1.00,4424,344,4422,136,167776,1082
patternCount-38,true,1.00,9736,362,9735,297,365920,1146
patternCount-39,true,1.00,12019,414,12019,367,462562,1249
patternCount-40,true,1.00,10558,389,10556,323,405666,1166
patternCount-41,true,1.00,10826,486,10825,330,418575,1225
patternCount-42,true,1.00,14361,483,14361,436,565281,1193
patternCount-43,true,1.00,13108,443,13107,400,513599,1194
patternCount-44,true,1.00,9536,383,9535,289,366754,1089
patternCount-45,true,1.00,10266,395,10264,311,387695,964
patternCount-46,true,1.00,8025,345,8024,245,297055,1104
patternCount-47,true,1.00,10179,425,10178,314,388223,1198
patternCount-48,true,1.00,11195,385,11194,340,435674,877
patternCount-49,true,1.00,10964,353,10964,336,423722,1073
patternCount-50,true,1.00,11518,478,11516,349,445066,1073
patternCount-51,true,1.00,9798,330,9798,297,377999,1112
patternCount-52,true,1.00,10509,424,10508,319,408048,1127
patternCount-53,true,1.00,12511,448,12510,380,470804,1166
patternCount-54,true,1.00,14424,470,14423,437,558891,1219
patternCount-55,true,1.00,12576,459,12575,386,486594,1196
patternCount-56,true,1.00,9338,445,9336,287,358130,1092
patternCount-57,true,1.00,11995,429,11995,365,469795,1028
patternCount-58,true,1.00,6267,369,6265,191,241571,1235
patternCount-59,true,1.00,9828,366,9827,298,379457,1159
patternCount-60,true,1.00,13107,431,13107,402,502632,1119
patternCount-61,true,1.00,10340,383,10339,317,401075,1091
patternCount-62,true,1.00,12837,418,12837,391,499441,1252
patternCount-63,true,1.00,14363,482,14362,435,456168,1170
patternCount-64,true,1.00,9557,392,9555,290,364565,1066
patternCount-65,true,1.00,11775,411,11774,357,451943,1192
patternCount-66,true,1.00,11146,400,11145,341,433516,1141
patternCount-67,true,1.00,14161,447,14161,430,553831,1184
patternCount-68,true,1.00,5573,378,5571,169,202563,1155
patternCount-69,true,1.00,12069,412,12069,367,472091,1192
patternCount-70,true,1.00,14564,544,14563,442,565984,1243
patternCount-71,true,1.00,9128,351,9127,281,356493,1185
patternCount-72,true,1.00,15245,548,15244,463,578270,1137
patternCount-73,true,1.00,11382,426,11381,346,436319,1164
patternCount-74,true,1.00,13453,456,13453,411,510967,1131
patternCount-75,true,1.00,7855,425,7853,239,300380,1078
patternCount-76,true,1.00,7487,371,7486,227,281621,1094
patternCount-77,true,1.00,8932,442,8930,271,325878,1259
patternCount-78,true,1.00,10846,430,10845,329,415352,1104
patternCount-79,true,1.00,14290,485,14289,433,557473,1070
patternCount-80,true,1.00,9291,379,9290,285,342059,1078
patternCount-81,true,1.00,10688,374,10688,325,411991,1040
patternCount-82,true,1.00,10047,392,10046,305,382751,1261
patternCount-83,true,1.00,10135,370,10134,309,386760,1123
patternCount-84,true,1.00,12347,409,12347,375,460374,1069
patternCount-85,true,1.00,8189,368,8188,252,318516,1220
patternCount-86,true,1.00,6997,384,6995,213,267721,1109
patternCount-87,true,1.00,11697,465,11695,357,452643,1039
patternCount-88,true,1.00,10835,394,10835,329,415453,1092
patternCount-89,true,1.00,12049,389,12048,366,466102,1037
patternCount-90,true,1.00,10408,404,10406,317,406626,1225
patternCount-91,true,1.00,10713,414,10711,326,319774,1030
patternCount-92,true,1.00,11519,452,11518,351,374057,1128
patternCount-93,true,1.00,14814,536,14812,451,566987,1228
patternCount-94,true,1.00,12896,453,12895,392,501062,1189
patternCount-95,true,1.00,6501,385,6499,197,250852,1226
patternCount-96,true,1.00,4754,332,4752,144,178266,739
patternCount-97,true,1.00,8085,429,8084,245,301991,1082
patternCount-98,true,1.00,18093,583,18093,549,709313,1192
patternCount-99,true,1.00,13067,429,13066,396,500938,1228
patternCount-100,true,1.00,13004,435,13004,394,496815,1236
