SCOUNT:3
TTW:1.0
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,13908,452,13908,422,546556,1206
patternCount-2,true,1.00,16416,566,16415,499,642933,1210
patternCount-3,true,1.00,12838,442,12838,393,484091,926
patternCount-4,true,1.00,11024,425,11023,336,421802,1137
patternCount-5,true,1.00,14792,520,14791,451,573550,1163
patternCount-6,true,1.00,9607,454,9605,294,365319,1100
patternCount-7,true,1.00,9557,462,9556,290,368178,1157
patternCount-8,true,1.00,12383,442,12382,379,478226,1154
patternCount-9,true,1.00,10792,398,10791,329,418958,1168
patternCount-10,true,1.00,12355,450,12354,375,485057,1267
patternCount-11,true,1.00,13167,476,13166,400,498892,1228
patternCount-12,true,1.00,12606,451,12605,383,487538,1166
patternCount-13,true,1.00,11848,380,11847,351,376792,1160
patternCount-14,true,1.00,12406,388,12406,372,364371,1139
patternCount-15,true,1.00,15130,548,15129,459,585239,1208
patternCount-16,true,1.00,6918,381,6916,211,263951,859
patternCount-17,true,1.00,12220,424,12219,371,471128,1181
patternCount-18,true,1.00,9467,463,9465,287,364956,1189
patternCount-19,true,1.00,5899,378,5897,180,218007,1176
patternCount-20,true,1.00,12640,458,12639,385,490201,1223
patternCount-21,true,1.00,6691,393,6689,205,254321,1136
patternCount-22,true,1.00,14922,534,14920,453,578224,1036
patternCount-23,true,1.00,12705,488,12705,394,494728,1155
patternCount-24,true,1.00,15289,509,15288,466,600081,1286
patternCount-25,true,1.00,13241,452,13240,402,505202,1056
patternCount-26,true,1.00,6136,400,6134,187,229218,1216
patternCount-27,true,1.00,12911,431,12911,393,500808,1219
patternCount-28,true,1.00,9374,428,9373,284,363502,939
patternCount-29,true,1.00,11389,447,11388,346,436571,1040
patternCount-30,true,1.00,11548,421,11547,350,449181,1037
patternCount-31,true,1.00,4719,380,4717,143,180160,1017
patternCount-32,true,1.00,11223,408,11222,346,430597,1094
patternCount-33,true,1.00,9763,392,9763,297,366698,1072
patternCount-34,true,1.00,5475,391,5473,170,205322,877
patternCount-35,true,1.00,11355,384,11355,346,431566,1186
patternCount-36,true,1.00,7260,431,7258,223,276730,1098
patternCount-37,true,1.00,2940,361,2938,90,112502,843
patternCount-38,true,1.00,11721,440,11720,360,438846,1160
patternCount-39,true,1.00,11583,424,11582,355,442841,1165
patternCount-40,true,1.00,11082,410,11081,338,418614,1227
patternCount-41,true,1.00,9043,541,9040,275,349146,1093
patternCount-42,true,1.00,14722,493,14722,448,576354,1249
patternCount-43,true,1.00,12381,421,12380,378,367460,1195
patternCount-44,true,1.00,12534,479,12533,380,487803,1152
patternCount-45,true,1.00,6732,387,6730,204,254771,1111
patternCount-46,true,1.00,9109,402,9108,276,346352,1162
patternCount-47,true,1.00,10850,458,10849,329,413896,1171
patternCount-48,true,1.00,13244,443,13244,405,515314,1141
patternCount-49,true,1.00,12776,418,12775,394,493300,1225
patternCount-50,true,1.00,9870,481,9868,299,380706,1032
patternCount-51,true,1.00,9503,396,9502,296,369425,699
patternCount-52,true,1.00,10706,431,10705,328,413055,1096
patternCount-53,true,1.00,13226,459,13226,403,495528,1208
patternCount-54,true,1.00,14218,468,14217,432,553154,1181
patternCount-55,true,1.00,11840,498,11839,361,458101,1197
patternCount-56,true,1.00,5741,400,5739,175,219415,1178
patternCount-57,true,1.00,13080,479,13079,397,512251,1021
patternCount-58,true,1.00,7093,416,7091,215,272783,1150
patternCount-59,true,1.00,11441,416,11441,348,438574,1178
patternCount-60,true,1.00,13337,438,13337,409,515875,1044
patternCount-61,true,1.00,12351,445,12350,379,482948,1180
patternCount-62,true,1.00,14524,479,14524,441,561881,1171
patternCount-63,true,1.00,15352,514,15351,466,602248,1196
patternCount-64,true,1.00,10905,432,10904,331,421136,1197
patternCount-65,true,1.00,11823,395,11823,362,451833,1016
patternCount-66,true,1.00,11613,402,11612,354,450136,1126
patternCount-67,true,1.00,14924,486,14924,453,581860,1220
patternCount-68,true,1.00,5904,415,5902,179,224676,1082
patternCount-69,true,1.00,13405,456,13404,409,524773,1206
patternCount-70,true,1.00,10599,424,10598,322,295086,1147
patternCount-71,true,1.00,9534,387,9533,292,372447,1170
patternCount-72,true,1.00,14854,505,14853,451,564460,1156
patternCount-73,true,1.00,11520,439,11519,352,437186,1121
patternCount-74,true,1.00,12611,442,12610,389,477992,1243
patternCount-75,true,1.00,7420,442,7418,227,282317,1140
patternCount-76,true,1.00,9623,453,9622,292,370014,1045
patternCount-77,true,1.00,6851,433,6848,208,257804,966
patternCount-78,true,1.00,10442,424,10441,317,403141,1182
patternCount-79,true,1.00,14324,485,14323,435,561679,1169
patternCount-80,true,1.00,6333,432,6331,195,240476,1209
patternCount-81,true,1.00,12662,438,12662,386,501309,1274
patternCount-82,true,1.00,11069,424,11068,337,431632,1160
patternCount-83,true,1.00,9406,388,9405,287,368175,1097
patternCount-84,true,1.00,14185,473,14185,430,551114,1178
patternCount-85,true,1.00,7725,396,7723,234,299701,1173
patternCount-86,true,1.00,7085,382,7083,216,268469,1196
patternCount-87,true,1.00,12048,481,12047,368,465889,1176
patternCount-88,true,1.00,12013,449,12012,367,463089,1206
patternCount-89,true,1.00,12975,424,12975,394,506232,1206
patternCount-90,true,1.00,10272,400,10272,313,400057,1209
patternCount-91,true,1.00,11761,450,11760,362,446824,1010
patternCount-92,true,1.00,12992,456,12991,396,498359,1187
patternCount-93,true,1.00,14714,547,14713,449,562644,1191
patternCount-94,true,1.00,10582,393,10582,323,408577,1122
patternCount-95,true,1.00,7026,438,7024,213,269322,1214
patternCount-96,true,1.00,2609,346,2606,80,99033,421
patternCount-97,true,1.00,6952,413,6950,211,259475,1097
patternCount-98,true,1.00,16875,552,16874,512,646550,1201
patternCount-99,true,1.00,12787,438,12786,385,361024,1144
patternCount-100,true,1.00,13358,467,13358,405,518340,1154
