SCOUNT:3
TTW:1.2
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,true,1.00,15158,490,15157,460,601762,1244
patternCount-2,true,1.00,14039,494,14038,427,551399,1103
patternCount-3,true,1.00,12013,425,12012,367,453930,1131
patternCount-4,true,1.00,8378,428,8376,254,318900,1177
patternCount-5,true,1.00,13024,524,13023,398,503808,1214
patternCount-6,true,1.00,14062,464,14062,429,544371,1190
patternCount-7,true,1.00,8765,441,8763,267,338956,1148
patternCount-8,true,1.00,12114,434,12113,368,467916,1096
patternCount-9,true,1.00,9343,372,9342,286,362636,1119
patternCount-10,true,1.00,9772,442,9769,296,374185,1111
patternCount-11,true,1.00,13137,456,13136,398,366177,1157
patternCount-12,true,1.00,10031,380,10031,304,389668,1109
patternCount-13,true,1.00,10031,377,10031,308,387632,1155
patternCount-14,true,1.00,12370,395,12370,378,469153,1199
patternCount-15,true,1.00,12390,459,12389,376,479303,1236
patternCount-16,true,1.00,6786,387,6784,207,259780,1187
patternCount-17,true,1.00,11352,413,11351,344,439953,1145
patternCount-18,true,1.00,7356,401,7354,225,281956,1124
patternCount-19,true,1.00,5663,370,5661,172,209724,1173
patternCount-20,true,1.00,11555,428,11554,350,451224,1035
patternCount-21,true,1.00,5383,390,5380,164,207564,1229
patternCount-22,true,1.00,12371,441,12370,375,482513,1053
patternCount-23,true,1.00,11942,459,11941,365,467851,1141
patternCount-24,true,1.00,15481,522,15480,474,612007,1227
patternCount-25,true,1.00,11438,401,11438,348,440450,1143
patternCount-26,true,1.00,5965,373,5963,182,223765,984
patternCount-27,true,1.00,11721,399,11719,357,453184,1135
patternCount-28,true,1.00,8505,404,8503,260,331188,1028
patternCount-29,true,1.00,12110,468,12109,367,468137,1137
patternCount-30,true,1.00,11587,436,11586,351,453754,1155
patternCount-31,true,1.00,4682,380,4680,142,180506,1169
patternCount-32,true,1.00,11292,410,11289,348,435241,1002
patternCount-33,true,1.00,9373,396,9372,285,353115,1225
patternCount-34,true,1.00,5307,373,5305,166,200347,1159
patternCount-35,true,1.00,6722,384,6721,206,256988,1069
patternCount-36,true,1.00,7191,416,7189,221,279179,1135
patternCount-37,true,1.00,2442,385,2439,75,95101,891
patternCount-38,true,1.00,11353,429,11352,349,413059,1136
patternCount-39,true,1.00,11257,428,11255,345,433412,1156
patternCount-40,true,1.00,10062,390,10061,309,384892,1152
patternCount-41,true,1.00,9327,540,9325,283,362375,1174
patternCount-42,true,1.00,13573,460,13572,412,436960,1075
patternCount-43,true,1.00,13037,441,13036,395,510480,1238
patternCount-44,true,1.00,10211,414,10210,311,400149,1133
patternCount-45,true,1.00,7360,397,7358,224,281399,1139
patternCount-46,true,1.00,6431,398,6429,195,241409,1102
patternCount-47,true,1.00,11004,461,11001,335,423002,1160
patternCount-48,true,1.00,13238,443,13238,405,519182,923
patternCount-49,true,1.00,13698,455,13697,418,530188,1165
patternCount-50,true,1.00,9273,487,9271,281,360625,1104
patternCount-51,true,1.00,7130,390,7128,217,272817,817
patternCount-52,true,1.00,9759,419,9758,297,378322,1010
patternCount-53,true,1.00,9736,418,9734,296,366752,1175
patternCount-54,true,1.00,13235,440,13235,402,517587,1114
patternCount-55,true,1.00,12390,492,12389,377,484963,1214
patternCount-56,true,1.00,6630,428,6628,203,256517,1134
patternCount-57,true,1.00,9518,413,9517,289,367770,1059
patternCount-58,true,1.00,7291,438,7290,224,281836,1055
patternCount-59,true,1.00,11486,424,11486,349,444373,1260
patternCount-60,true,1.00,14855,487,14854,452,579637,1160
patternCount-61,true,1.00,10226,410,10225,314,402953,1044
patternCount-62,true,1.00,14222,469,14221,431,540925,1174
patternCount-63,true,1.00,13140,455,13139,399,515485,1176
patternCount-64,true,1.00,9996,423,9995,303,386704,1167
patternCount-65,true,1.00,11419,422,11418,349,440462,1121
patternCount-66,true,1.00,13796,481,13795,418,539039,1190
patternCount-67,true,1.00,12972,424,12971,396,508401,1185
patternCount-68,true,1.00,4974,375,4972,152,189344,959
patternCount-69,true,1.00,14048,475,14048,427,555097,1159
